deck_id,deck_source,cmc,name,type,price
LniGmAaeYIjEhoIdYEGGiA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Alexios, Deimos of Kosmos",Creature,$0.49
LniGmAaeYIjEhoIdYEGGiA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Barbflare Gremlin,Creature,$0.49
LniGmAaeYIjEhoIdYEGGiA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Cemetery Gatekeeper,Creature,$2.29
LniGmAaeYIjEhoIdYEGGiA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Chandra, Fire of Kaladesh",Creature,$2.29
LniGmAaeYIjEhoIdYEGGiA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Coruscation Mage,Creature,$2.29
LniGmAaeYIjEhoIdYEGGiA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Defiler of Instinct,Creature,$0.49
LniGmAaeYIjEhoIdYEGGiA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,Creature,$0.35
LniGmAaeYIjEhoIdYEGGiA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Firespitter Whelp,Creature,$0.35
LniGmAaeYIjEhoIdYEGGiA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Gleeful Arsonist,Creature,$5.99
LniGmAaeYIjEhoIdYEGGiA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Hellrider,Creature,$0.99
LniGmAaeYIjEhoIdYEGGiA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$3.49
LniGmAaeYIjEhoIdYEGGiA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Life of the Party,Creature,$10.99
LniGmAaeYIjEhoIdYEGGiA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,"Neheb, the Eternal",Creature,$2.49
LniGmAaeYIjEhoIdYEGGiA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Pain Distributor,Creature,$3.99
LniGmAaeYIjEhoIdYEGGiA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,"Ragavan, Nimble Pilferer",Creature,$37.99
LniGmAaeYIjEhoIdYEGGiA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Rampaging Ferocidon,Creature,$0.99
LniGmAaeYIjEhoIdYEGGiA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$9.49
LniGmAaeYIjEhoIdYEGGiA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Sabotender,Creature,$0.35
LniGmAaeYIjEhoIdYEGGiA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Shocking Sharpshooter,Creature,$0.39
LniGmAaeYIjEhoIdYEGGiA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,"Slicer, Hired Muscle",Creature,$10.99
LniGmAaeYIjEhoIdYEGGiA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thermo-Alchemist,Creature,$0.39
LniGmAaeYIjEhoIdYEGGiA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Weftstalker Ardent,Creature,$1.79
LniGmAaeYIjEhoIdYEGGiA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Zell Dincht,Creature,$0.69
LniGmAaeYIjEhoIdYEGGiA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Zo-Zu the Punisher,Creature,$16.99
LniGmAaeYIjEhoIdYEGGiA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Bolt Bend,Instant,$6.49
LniGmAaeYIjEhoIdYEGGiA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Chaos Warp,Instant,$0.79
