deck_id,deck_source,cmc,name,type,price
yLXgJsvfhsVRGEqa-CnCcA,https://archidekt.com/decks/10095991?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$32.99
yLXgJsvfhsVRGEqa-CnCcA,https://archidekt.com/decks/10095991?utm_source=edhrec&utm_medium=deck_summary,1,Blisterspit Gremlin,Creature,$0.35
yLXgJsvfhsVRGEqa-CnCcA,https://archidekt.com/decks/10095991?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.29
yLXgJsvfhsVRGEqa-CnCcA,https://archidekt.com/decks/10095991?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.29
yLXgJsvfhsVRGEqa-CnCcA,https://archidekt.com/decks/10095991?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.79
yLXgJsvfhsVRGEqa-CnCcA,https://archidekt.com/decks/10095991?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.39
yLXgJsvfhsVRGEqa-CnCcA,https://archidekt.com/decks/10095991?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.49
yLXgJsvfhsVRGEqa-CnCcA,https://archidekt.com/decks/10095991?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Wheel,Creature,$1.49
yLXgJsvfhsVRGEqa-CnCcA,https://archidekt.com/decks/10095991?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$3.49
yLXgJsvfhsVRGEqa-CnCcA,https://archidekt.com/decks/10095991?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$0.79
yLXgJsvfhsVRGEqa-CnCcA,https://archidekt.com/decks/10095991?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$10.99
yLXgJsvfhsVRGEqa-CnCcA,https://archidekt.com/decks/10095991?utm_source=edhrec&utm_medium=deck_summary,1,Sawblade Scamp,Creature,$0.35
yLXgJsvfhsVRGEqa-CnCcA,https://archidekt.com/decks/10095991?utm_source=edhrec&utm_medium=deck_summary,1,Spear Spewer,Creature,$0.35
yLXgJsvfhsVRGEqa-CnCcA,https://archidekt.com/decks/10095991?utm_source=edhrec&utm_medium=deck_summary,4,Storm-Kiln Artist,Creature,$1.99
yLXgJsvfhsVRGEqa-CnCcA,https://archidekt.com/decks/10095991?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
yLXgJsvfhsVRGEqa-CnCcA,https://archidekt.com/decks/10095991?utm_source=edhrec&utm_medium=deck_summary,3,Tunneling Geopede,Creature,$0.99
yLXgJsvfhsVRGEqa-CnCcA,https://archidekt.com/decks/10095991?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,Creature,$0.69
yLXgJsvfhsVRGEqa-CnCcA,https://archidekt.com/decks/10095991?utm_source=edhrec&utm_medium=deck_summary,4,Urabrask,Creature,$20.99
yLXgJsvfhsVRGEqa-CnCcA,https://archidekt.com/decks/10095991?utm_source=edhrec&utm_medium=deck_summary,3,Zo-Zu the Punisher,Creature,$16.99
yLXgJsvfhsVRGEqa-CnCcA,https://archidekt.com/decks/10095991?utm_source=edhrec&utm_medium=deck_summary,4,Big Score,Instant,$1.49
