deck_id,deck_source,cmc,name,type,price
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,2,Agate Instigator,Creature,$5.99
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,4,"Ashling, Flame Dancer",Creature,$18.99
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,6,"Clive, Ifrit's Dominant",Creature,$3.99
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.79
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.59
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,6,"Etali, Primal Storm",Creature,$0.79
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.39
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.49
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$5.49
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.39
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.49
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,6,Inferno Titan,Creature,$0.99
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$4.49
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,4,"Purphoros, God of the Forge",Creature,$32.99
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,1,"Ragavan, Nimble Pilferer",Creature,$42.99
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$12.99
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,2,Runaway Steam-Kin,Creature,$1.79
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,2,Sabotender,Creature,$0.35
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,4,Spitfire Lagac,Creature,$0.35
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,Creature,$0.35
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,3,Weftstalker Ardent,Creature,$2.79
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,3,Witty Roastmaster,Creature,$1.49
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.79
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,2,Haste Magic,Instant,$0.35
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,2,Price of Progress,Instant,$8.49
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,3,Risk Factor,Instant,$0.79
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,1,Boltwave,Sorcery,$3.99
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,Sorcery,$1.49
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,4,Fiery Confluence,Sorcery,$0.99
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,3,Flames of the Firebrand,Sorcery,$0.35
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,3,Jeska's Will,Sorcery,$49.99
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,3,Light Up the Stage,Sorcery,$0.39
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,5,Reforge the Soul,Sorcery,$5.99
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,3,Sizzle,Sorcery,$0.35
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,5,Soul Immolation,Sorcery,$5.99
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,1,Vandalblast,Sorcery,$4.49
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,3,Wheel of Fortune,Sorcery,$379.99
93MpuX8KoGI9AsWbUtttFw,https://moxfield.com/decks/fCW19w2YqESaX6q2Q-qc5A?utm_source=edhrec&utm_medium=deck_summary,2,Arcane Signet,Artifact,$0.79
