deck_id,deck_source,cmc,name,type,price
RHJU4aSIOQEZVaK0ooNK3w,https://moxfield.com/decks/auxM6xvs5k2gVbG1ehWCdw?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$49.99
RHJU4aSIOQEZVaK0ooNK3w,https://moxfield.com/decks/auxM6xvs5k2gVbG1ehWCdw?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.29
RHJU4aSIOQEZVaK0ooNK3w,https://moxfield.com/decks/auxM6xvs5k2gVbG1ehWCdw?utm_source=edhrec&utm_medium=deck_summary,3,Dualcaster Mage,Creature,$4.49
RHJU4aSIOQEZVaK0ooNK3w,https://moxfield.com/decks/auxM6xvs5k2gVbG1ehWCdw?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.49
RHJU4aSIOQEZVaK0ooNK3w,https://moxfield.com/decks/auxM6xvs5k2gVbG1ehWCdw?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.99
RHJU4aSIOQEZVaK0ooNK3w,https://moxfield.com/decks/auxM6xvs5k2gVbG1ehWCdw?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
RHJU4aSIOQEZVaK0ooNK3w,https://moxfield.com/decks/auxM6xvs5k2gVbG1ehWCdw?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.59
RHJU4aSIOQEZVaK0ooNK3w,https://moxfield.com/decks/auxM6xvs5k2gVbG1ehWCdw?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.69
RHJU4aSIOQEZVaK0ooNK3w,https://moxfield.com/decks/auxM6xvs5k2gVbG1ehWCdw?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$6.49
RHJU4aSIOQEZVaK0ooNK3w,https://moxfield.com/decks/auxM6xvs5k2gVbG1ehWCdw?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Moon,Creature,$5.49
RHJU4aSIOQEZVaK0ooNK3w,https://moxfield.com/decks/auxM6xvs5k2gVbG1ehWCdw?utm_source=edhrec&utm_medium=deck_summary,1,"Ragavan, Nimble Pilferer",Creature,$49.99
RHJU4aSIOQEZVaK0ooNK3w,https://moxfield.com/decks/auxM6xvs5k2gVbG1ehWCdw?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$2.79
RHJU4aSIOQEZVaK0ooNK3w,https://moxfield.com/decks/auxM6xvs5k2gVbG1ehWCdw?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$9.49
RHJU4aSIOQEZVaK0ooNK3w,https://moxfield.com/decks/auxM6xvs5k2gVbG1ehWCdw?utm_source=edhrec&utm_medium=deck_summary,3,Simian Spirit Guide,Creature,$3.99
RHJU4aSIOQEZVaK0ooNK3w,https://moxfield.com/decks/auxM6xvs5k2gVbG1ehWCdw?utm_source=edhrec&utm_medium=deck_summary,4,Solemn Simulacrum,Creature,$0.49
RHJU4aSIOQEZVaK0ooNK3w,https://moxfield.com/decks/auxM6xvs5k2gVbG1ehWCdw?utm_source=edhrec&utm_medium=deck_summary,1,Spear Spewer,Creature,$0.49
RHJU4aSIOQEZVaK0ooNK3w,https://moxfield.com/decks/auxM6xvs5k2gVbG1ehWCdw?utm_source=edhrec&utm_medium=deck_summary,4,Storm-Kiln Artist,Creature,$2.49
RHJU4aSIOQEZVaK0ooNK3w,https://moxfield.com/decks/auxM6xvs5k2gVbG1ehWCdw?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
RHJU4aSIOQEZVaK0ooNK3w,https://moxfield.com/decks/auxM6xvs5k2gVbG1ehWCdw?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,Creature,$0.69
RHJU4aSIOQEZVaK0ooNK3w,https://moxfield.com/decks/auxM6xvs5k2gVbG1ehWCdw?utm_source=edhrec&utm_medium=deck_summary,4,Urabrask,Creature,$24.99
RHJU4aSIOQEZVaK0ooNK3w,https://moxfield.com/decks/auxM6xvs5k2gVbG1ehWCdw?utm_source=edhrec&utm_medium=deck_summary,3,Zo-Zu the Punisher,Creature,$3.99
RHJU4aSIOQEZVaK0ooNK3w,https://moxfield.com/decks/auxM6xvs5k2gVbG1ehWCdw?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.69
