deck_id,deck_source,cmc,name,type,price
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,2,Cemetery Gatekeeper,Creature,$2.99
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.79
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,5,"Dragonhawk, Fate's Tempest",Creature,$9.99
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.39
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$5.49
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,2,Hexing Squelcher,Creature,$22.99
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$4.99
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,4,"Longshot, Rebel Bowman",Creature,$8.99
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,2,Magebane Lizard,Creature,$1.79
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Wheel,Creature,$1.79
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,3,Pain Distributor,Creature,$7.99
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,5,Pinnacle Monk,Creature,$2.79
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$1.49
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$12.99
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,3,Zo-Zu the Punisher,Creature,$4.49
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$5.49
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.79
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,1,Redirect Lightning,Instant,$14.99
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,2,Return the Favor,Instant,$4.49
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,1,Spikefield Hazard,Instant,$0.59
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,2,Untimely Malfunction,Instant,$10.99
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,3,Valakut Awakening,Instant,$19.99
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,9,Blasphemous Act,Sorcery,$2.79
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,1,Earthquake,Sorcery,$1.29
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,Sorcery,$1.79
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,4,Fiery Confluence,Sorcery,$0.99
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,1,Gamble,Sorcery,$15.99
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,2,Grab the Prize,Sorcery,$0.79
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,3,Jeska's Will,Sorcery,$49.99
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,1,Mana Clash,Sorcery,$2.29
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,5,Reforge the Soul,Sorcery,$5.99
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,1,Rolling Earthquake,Sorcery,$4.49
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,4,Snort,Sorcery,$0.79
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,1,Tectonic Hazard,Sorcery,$0.79
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,3,Wheel of Misfortune,Sorcery,$10.99
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,2,Witch's Mark,Sorcery,$0.35
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,2,Arcane Signet,Artifact,$0.79
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,2,Blackblade Reforged,Artifact,$3.99
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,3,Champion's Helm,Artifact,$2.29
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,1,Colossus Hammer,Artifact,$1.79
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,1,Commander's Plate,Artifact,$47.99
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,4,Hammer of Nazahn,Artifact,$16.99
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,3,Heraldic Banner,Artifact,$0.99
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,2,Hero's Blade,Artifact,$0.35
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,2,Lightning Greaves,Artifact,$6.49
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,2,Mind Stone,Artifact,$0.39
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,3,Mithril Coat,Artifact,$32.99
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,2,Ruby Medallion,Artifact,$17.99
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,1,Sol Ring,Artifact,$1.99
Ca4q4CdyP7Q7hAZJjuNZ_g,https://moxfield.com/decks/fCKU3x95Hkej4T9T-4p5tQ?utm_source=edhrec&utm_medium=deck_summary,2,Swiftfoot Boots,Artifact,$2.99
