deck_id,deck_source,cmc,name,type,price
F0UaL0e5uHYkoJf7ee77FQ,https://moxfield.com/decks/ZJidPZuxsUibnPdvpSXd2w?utm_source=edhrec&utm_medium=deck_summary,6,"Clive, Ifrit's Dominant",Creature,$4.49
F0UaL0e5uHYkoJf7ee77FQ,https://moxfield.com/decks/ZJidPZuxsUibnPdvpSXd2w?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.79
F0UaL0e5uHYkoJf7ee77FQ,https://moxfield.com/decks/ZJidPZuxsUibnPdvpSXd2w?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.49
F0UaL0e5uHYkoJf7ee77FQ,https://moxfield.com/decks/ZJidPZuxsUibnPdvpSXd2w?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.39
F0UaL0e5uHYkoJf7ee77FQ,https://moxfield.com/decks/ZJidPZuxsUibnPdvpSXd2w?utm_source=edhrec&utm_medium=deck_summary,3,"General Kreat, the Boltbringer",Creature,$13.99
F0UaL0e5uHYkoJf7ee77FQ,https://moxfield.com/decks/ZJidPZuxsUibnPdvpSXd2w?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$5.49
F0UaL0e5uHYkoJf7ee77FQ,https://moxfield.com/decks/ZJidPZuxsUibnPdvpSXd2w?utm_source=edhrec&utm_medium=deck_summary,3,Imperial Recruiter,Creature,$14.99
F0UaL0e5uHYkoJf7ee77FQ,https://moxfield.com/decks/ZJidPZuxsUibnPdvpSXd2w?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$4.49
F0UaL0e5uHYkoJf7ee77FQ,https://moxfield.com/decks/ZJidPZuxsUibnPdvpSXd2w?utm_source=edhrec&utm_medium=deck_summary,4,Knuckles the Echidna,Creature,$18.99
F0UaL0e5uHYkoJf7ee77FQ,https://moxfield.com/decks/ZJidPZuxsUibnPdvpSXd2w?utm_source=edhrec&utm_medium=deck_summary,4,"Longshot, Rebel Bowman",Creature,$9.99
F0UaL0e5uHYkoJf7ee77FQ,https://moxfield.com/decks/ZJidPZuxsUibnPdvpSXd2w?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$6.49
F0UaL0e5uHYkoJf7ee77FQ,https://moxfield.com/decks/ZJidPZuxsUibnPdvpSXd2w?utm_source=edhrec&utm_medium=deck_summary,5,Pinnacle Monk,Creature,$2.99
F0UaL0e5uHYkoJf7ee77FQ,https://moxfield.com/decks/ZJidPZuxsUibnPdvpSXd2w?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$11.99
F0UaL0e5uHYkoJf7ee77FQ,https://moxfield.com/decks/ZJidPZuxsUibnPdvpSXd2w?utm_source=edhrec&utm_medium=deck_summary,2,Runaway Steam-Kin,Creature,$1.79
F0UaL0e5uHYkoJf7ee77FQ,https://moxfield.com/decks/ZJidPZuxsUibnPdvpSXd2w?utm_source=edhrec&utm_medium=deck_summary,3,Simian Spirit Guide,Creature,$2.99
F0UaL0e5uHYkoJf7ee77FQ,https://moxfield.com/decks/ZJidPZuxsUibnPdvpSXd2w?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
F0UaL0e5uHYkoJf7ee77FQ,https://moxfield.com/decks/ZJidPZuxsUibnPdvpSXd2w?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,Creature,$0.35
F0UaL0e5uHYkoJf7ee77FQ,https://moxfield.com/decks/ZJidPZuxsUibnPdvpSXd2w?utm_source=edhrec&utm_medium=deck_summary,3,Weftstalker Ardent,Creature,$2.79
F0UaL0e5uHYkoJf7ee77FQ,https://moxfield.com/decks/ZJidPZuxsUibnPdvpSXd2w?utm_source=edhrec&utm_medium=deck_summary,2,Chandra's Pyrohelix,Instant,$0.35
F0UaL0e5uHYkoJf7ee77FQ,https://moxfield.com/decks/ZJidPZuxsUibnPdvpSXd2w?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.79
F0UaL0e5uHYkoJf7ee77FQ,https://moxfield.com/decks/ZJidPZuxsUibnPdvpSXd2w?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$79.99
F0UaL0e5uHYkoJf7ee77FQ,https://moxfield.com/decks/ZJidPZuxsUibnPdvpSXd2w?utm_source=edhrec&utm_medium=deck_summary,2,Demand Answers,Instant,$1.29
F0UaL0e5uHYkoJf7ee77FQ,https://moxfield.com/decks/ZJidPZuxsUibnPdvpSXd2w?utm_source=edhrec&utm_medium=deck_summary,2,Final Fortune,Instant,$11.99
F0UaL0e5uHYkoJf7ee77FQ,https://moxfield.com/decks/ZJidPZuxsUibnPdvpSXd2w?utm_source=edhrec&utm_medium=deck_summary,1,Gut Shot,Instant,$4.99
F0UaL0e5uHYkoJf7ee77FQ,https://moxfield.com/decks/ZJidPZuxsUibnPdvpSXd2w?utm_source=edhrec&utm_medium=deck_summary,1,Play with Fire,Instant,$0.69
