deck_id,deck_source,cmc,name,type,price
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$37.99
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.49
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,3,"Electro, Assaulting Battery",Creature,$7.99
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$1.99
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.79
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,2,Firebending Student,Creature,$0.69
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.39
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.59
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,2,Immolation Shaman,Creature,$0.99
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,3,Imperial Recruiter,Creature,$15.99
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$5.49
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,1,"Ragavan, Nimble Pilferer",Creature,$49.99
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$8.49
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,2,Runaway Steam-Kin,Creature,$2.99
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,3,Simian Spirit Guide,Creature,$3.49
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,4,Storm-Kiln Artist,Creature,$3.49
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,4,Treasonous Ogre,Creature,$32.99
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,4,Urabrask,Creature,$27.99
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,4,Big Score,Instant,$1.49
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,1,Brute Force,Instant,$0.35
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,2,Desperate Ritual,Instant,$7.49
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,1,Flashback,Instant,$5.99
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,1,Full Bore,Instant,$0.35
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,1,Gut Shot,Instant,$6.99
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,1,Infuriate,Instant,$0.35
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$2.49
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,1,Needle Drop,Instant,$0.99
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,2,Pyretic Ritual,Instant,$7.49
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,1,Pyroblast,Instant,$15.99
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,1,Red Elemental Blast,Instant,$7.49
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,1,Redirect Lightning,Instant,$21.99
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,3,Seething Song,Instant,$13.99
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,1,Titan's Strength,Instant,$0.35
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,4,Unexpected Windfall,Instant,$6.99
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,3,Valakut Awakening,Instant,$23.99
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,1,Boltwave,Sorcery,$5.49
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,1,Burning Inquiry,Sorcery,$5.99
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,Sorcery,$1.49
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,3,Galvanic Relay,Sorcery,$0.35
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,1,Gamble,Sorcery,$21.99
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,2,Grapeshot,Sorcery,$0.49
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,2,Haze of Rage,Sorcery,$2.29
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,5,Ignite Memories,Sorcery,$0.69
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,1,Infernal Plunge,Sorcery,$0.79
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,3,Jeska's Will,Sorcery,$49.99
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,1,Overmaster,Sorcery,$2.49
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,1,Rite of Flame,Sorcery,$7.49
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,3,Wheel of Fortune,Sorcery,$549.99
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,3,Wheel of Misfortune,Sorcery,$10.99
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,0,Chrome Mox,Artifact,$179.99
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,2,Lightning Greaves,Artifact,$5.99
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,0,Lotus Petal,Artifact,$39.99
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,0,Mox Amber,Artifact,$99.99
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,2,Ruby Medallion,Artifact,$18.99
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,1,Sensei's Divining Top,Artifact,$39.99
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,1,Sol Ring,Artifact,$2.99
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,2,Swiftfoot Boots,Artifact,$4.49
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,2,Braid of Fire,Enchantment,$21.99
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,1,Consuming Fervor,Enchantment,$0.35
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,1,Dragon Mantle,Enchantment,$0.35
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,2,Powerbalance,Enchantment,$0.49
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,2,Underworld Breach,Enchantment,$11.99
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,2,Vessel of Volatility,Enchantment,$0.35
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,5,Virtue of Courage,Enchantment,$3.99
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,0,Fire Nation Palace,Land,$2.99
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,0,Mountain,Land,$0.35
a7fMXk0oGdC55eUu7ZL_Cg,https://moxfield.com/decks/HT8AmQVfBEe3cxoiLlPmLQ?utm_source=edhrec&utm_medium=deck_summary,0,"Sokenzan, Crucible of Defiance",Land,$3.99
