deck_id,deck_source,cmc,name,type,price
JBO8GVY_4CkjTKIpLjpaaQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Birgi, God of Storytelling",Creature,$34.99
JBO8GVY_4CkjTKIpLjpaaQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Bonehoard Dracosaur,Creature,$12.99
JBO8GVY_4CkjTKIpLjpaaQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Coruscation Mage,Creature,$2.29
JBO8GVY_4CkjTKIpLjpaaQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Dragon's Rage Channeler,Creature,$1.79
JBO8GVY_4CkjTKIpLjpaaQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,"Dragonhawk, Fate's Tempest",Creature,$6.49
JBO8GVY_4CkjTKIpLjpaaQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,7,Knollspine Dragon,Creature,$0.99
JBO8GVY_4CkjTKIpLjpaaQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,"Neheb, the Eternal",Creature,$3.49
JBO8GVY_4CkjTKIpLjpaaQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Storm-Kiln Artist,Creature,$1.99
JBO8GVY_4CkjTKIpLjpaaQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,9,Summon: Bahamut,Creature,$29.99
JBO8GVY_4CkjTKIpLjpaaQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Terror of the Peaks,Creature,$29.99
JBO8GVY_4CkjTKIpLjpaaQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,7,Themberchaud,Creature,$15.99
JBO8GVY_4CkjTKIpLjpaaQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Urabrask,Creature,$18.99
JBO8GVY_4CkjTKIpLjpaaQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Delayed Blast Fireball,Instant,$14.99
JBO8GVY_4CkjTKIpLjpaaQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Demand Answers,Instant,$0.99
JBO8GVY_4CkjTKIpLjpaaQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Seething Song,Instant,$9.49
JBO8GVY_4CkjTKIpLjpaaQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Spikefield Hazard,Instant,$0.69
JBO8GVY_4CkjTKIpLjpaaQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Storm King's Thunder,Instant,$2.49
JBO8GVY_4CkjTKIpLjpaaQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thrill of Possibility,Instant,$0.35
JBO8GVY_4CkjTKIpLjpaaQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Valakut Awakening,Instant,$14.99
JBO8GVY_4CkjTKIpLjpaaQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Dragon's Approach,Sorcery,$2.49
JBO8GVY_4CkjTKIpLjpaaQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Faithless Looting,Sorcery,$0.69
JBO8GVY_4CkjTKIpLjpaaQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Gamble,Sorcery,$14.99
JBO8GVY_4CkjTKIpLjpaaQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Grab the Prize,Sorcery,$1.29
JBO8GVY_4CkjTKIpLjpaaQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Jeska's Will,Sorcery,$32.99
JBO8GVY_4CkjTKIpLjpaaQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Last Chance,Sorcery,$2.79
JBO8GVY_4CkjTKIpLjpaaQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Mana Geyser,Sorcery,$3.49
JBO8GVY_4CkjTKIpLjpaaQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Sundering Eruption,Sorcery,$2.29
JBO8GVY_4CkjTKIpLjpaaQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Wheel of Fortune,Sorcery,$399.99
JBO8GVY_4CkjTKIpLjpaaQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Arcane Signet,Artifact,$0.79
JBO8GVY_4CkjTKIpLjpaaQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Blackblade Reforged,Artifact,$3.49
JBO8GVY_4CkjTKIpLjpaaQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Locket of Yesterdays,Artifact,$1.29
JBO8GVY_4CkjTKIpLjpaaQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Ruby Medallion,Artifact,$11.99
JBO8GVY_4CkjTKIpLjpaaQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Sol Ring,Artifact,$1.99
JBO8GVY_4CkjTKIpLjpaaQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Swiftfoot Boots,Artifact,$2.79
