deck_id,deck_source,cmc,name,type,price
ma2FLnd3qxs0H0RcCWsdQA,https://archidekt.com/decks/17703110?utm_source=edhrec&utm_medium=deck_summary,2,Agate Instigator,Creature,$10.99
ma2FLnd3qxs0H0RcCWsdQA,https://archidekt.com/decks/17703110?utm_source=edhrec&utm_medium=deck_summary,3,Burnished Hart,Creature,$0.35
ma2FLnd3qxs0H0RcCWsdQA,https://archidekt.com/decks/17703110?utm_source=edhrec&utm_medium=deck_summary,6,"Clive, Ifrit's Dominant",Creature,$3.99
ma2FLnd3qxs0H0RcCWsdQA,https://archidekt.com/decks/17703110?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.29
ma2FLnd3qxs0H0RcCWsdQA,https://archidekt.com/decks/17703110?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
ma2FLnd3qxs0H0RcCWsdQA,https://archidekt.com/decks/17703110?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.49
ma2FLnd3qxs0H0RcCWsdQA,https://archidekt.com/decks/17703110?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$6.49
ma2FLnd3qxs0H0RcCWsdQA,https://archidekt.com/decks/17703110?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Wheel,Creature,$1.99
ma2FLnd3qxs0H0RcCWsdQA,https://archidekt.com/decks/17703110?utm_source=edhrec&utm_medium=deck_summary,3,Molten Gatekeeper,Creature,$0.69
ma2FLnd3qxs0H0RcCWsdQA,https://archidekt.com/decks/17703110?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$8.49
ma2FLnd3qxs0H0RcCWsdQA,https://archidekt.com/decks/17703110?utm_source=edhrec&utm_medium=deck_summary,5,Pinnacle Monk,Creature,$2.99
ma2FLnd3qxs0H0RcCWsdQA,https://archidekt.com/decks/17703110?utm_source=edhrec&utm_medium=deck_summary,4,"Purphoros, God of the Forge",Creature,$39.99
ma2FLnd3qxs0H0RcCWsdQA,https://archidekt.com/decks/17703110?utm_source=edhrec&utm_medium=deck_summary,2,Runaway Steam-Kin,Creature,$2.49
ma2FLnd3qxs0H0RcCWsdQA,https://archidekt.com/decks/17703110?utm_source=edhrec&utm_medium=deck_summary,2,Sabotender,Creature,$0.35
ma2FLnd3qxs0H0RcCWsdQA,https://archidekt.com/decks/17703110?utm_source=edhrec&utm_medium=deck_summary,5,"Slash, Reptile Rampager",Creature,$0.99
ma2FLnd3qxs0H0RcCWsdQA,https://archidekt.com/decks/17703110?utm_source=edhrec&utm_medium=deck_summary,4,Solemn Simulacrum,Creature,$0.49
ma2FLnd3qxs0H0RcCWsdQA,https://archidekt.com/decks/17703110?utm_source=edhrec&utm_medium=deck_summary,4,Spitfire Lagac,Creature,$0.35
ma2FLnd3qxs0H0RcCWsdQA,https://archidekt.com/decks/17703110?utm_source=edhrec&utm_medium=deck_summary,4,Sunspine Lynx,Creature,$2.49
ma2FLnd3qxs0H0RcCWsdQA,https://archidekt.com/decks/17703110?utm_source=edhrec&utm_medium=deck_summary,7,Themberchaud,Creature,$20.99
ma2FLnd3qxs0H0RcCWsdQA,https://archidekt.com/decks/17703110?utm_source=edhrec&utm_medium=deck_summary,3,Tunneling Geopede,Creature,$0.79
ma2FLnd3qxs0H0RcCWsdQA,https://archidekt.com/decks/17703110?utm_source=edhrec&utm_medium=deck_summary,3,Weftstalker Ardent,Creature,$2.29
ma2FLnd3qxs0H0RcCWsdQA,https://archidekt.com/decks/17703110?utm_source=edhrec&utm_medium=deck_summary,3,Witty Roastmaster,Creature,$2.29
ma2FLnd3qxs0H0RcCWsdQA,https://archidekt.com/decks/17703110?utm_source=edhrec&utm_medium=deck_summary,2,Abrade,Instant,$0.35
ma2FLnd3qxs0H0RcCWsdQA,https://archidekt.com/decks/17703110?utm_source=edhrec&utm_medium=deck_summary,4,Big Score,Instant,$1.79
ma2FLnd3qxs0H0RcCWsdQA,https://archidekt.com/decks/17703110?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$2.99
ma2FLnd3qxs0H0RcCWsdQA,https://archidekt.com/decks/17703110?utm_source=edhrec&utm_medium=deck_summary,2,Bulk Up,Instant,$0.35
ma2FLnd3qxs0H0RcCWsdQA,https://archidekt.com/decks/17703110?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.69
ma2FLnd3qxs0H0RcCWsdQA,https://archidekt.com/decks/17703110?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$89.99
ma2FLnd3qxs0H0RcCWsdQA,https://archidekt.com/decks/17703110?utm_source=edhrec&utm_medium=deck_summary,2,Haste Magic,Instant,$0.35
