deck_id,deck_source,cmc,name,type,price
wFx0wrV3XJxv2RiS2Fa_YQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Birgi, God of Storytelling",Creature,$42.99
wFx0wrV3XJxv2RiS2Fa_YQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Cemetery Gatekeeper,Creature,$4.99
wFx0wrV3XJxv2RiS2Fa_YQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Chandra, Fire of Kaladesh",Creature,$1.99
wFx0wrV3XJxv2RiS2Fa_YQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Coruscation Mage,Creature,$1.99
wFx0wrV3XJxv2RiS2Fa_YQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Dreadhorde Arcanist,Creature,$1.29
wFx0wrV3XJxv2RiS2Fa_YQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Dualcaster Mage,Creature,$4.49
wFx0wrV3XJxv2RiS2Fa_YQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Eidolon of the Great Revel,Creature,$4.49
wFx0wrV3XJxv2RiS2Fa_YQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Electro, Assaulting Battery",Creature,$8.99
wFx0wrV3XJxv2RiS2Fa_YQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Electrostatic Field,Creature,$2.49
wFx0wrV3XJxv2RiS2Fa_YQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Erebor Flamesmith,Creature,$0.99
wFx0wrV3XJxv2RiS2Fa_YQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,Creature,$0.39
wFx0wrV3XJxv2RiS2Fa_YQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Guttersnipe,Creature,$0.39
wFx0wrV3XJxv2RiS2Fa_YQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Harsh Mentor,Creature,$0.49
wFx0wrV3XJxv2RiS2Fa_YQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Hexing Squelcher,Creature,$32.99
wFx0wrV3XJxv2RiS2Fa_YQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Imperial Recruiter,Creature,$15.99
wFx0wrV3XJxv2RiS2Fa_YQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$4.49
wFx0wrV3XJxv2RiS2Fa_YQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Magebane Lizard,Creature,$1.29
wFx0wrV3XJxv2RiS2Fa_YQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Molten Gatekeeper,Creature,$0.79
wFx0wrV3XJxv2RiS2Fa_YQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Pinnacle Monk,Creature,$2.99
wFx0wrV3XJxv2RiS2Fa_YQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,"Ragavan, Nimble Pilferer",Creature,$54.99
wFx0wrV3XJxv2RiS2Fa_YQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$8.49
wFx0wrV3XJxv2RiS2Fa_YQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Simian Spirit Guide,Creature,$2.99
wFx0wrV3XJxv2RiS2Fa_YQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Spear Spewer,Creature,$0.69
wFx0wrV3XJxv2RiS2Fa_YQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Sunshot Militia,Creature,$0.35
wFx0wrV3XJxv2RiS2Fa_YQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thermo-Alchemist,Creature,$0.35
wFx0wrV3XJxv2RiS2Fa_YQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thunderdrum Soloist,Creature,$0.35
wFx0wrV3XJxv2RiS2Fa_YQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Unruly Catapult,Creature,$0.99
