deck_id,deck_source,cmc,name,type,price
t87fUaqvQ4XYVm57Qz8WTA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Ashling, Flame Dancer",Creature,$17.99
t87fUaqvQ4XYVm57Qz8WTA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Brash Taunter,Creature,$1.99
t87fUaqvQ4XYVm57Qz8WTA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Cait Sith, Fortune Teller",Creature,$0.49
t87fUaqvQ4XYVm57Qz8WTA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Defiler of Instinct,Creature,$1.29
t87fUaqvQ4XYVm57Qz8WTA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Electro, Assaulting Battery",Creature,$8.49
t87fUaqvQ4XYVm57Qz8WTA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Guttersnipe,Creature,$0.39
t87fUaqvQ4XYVm57Qz8WTA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Hearthborn Battler,Creature,$0.49
t87fUaqvQ4XYVm57Qz8WTA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Heartless Hidetsugu,Creature,$2.99
t87fUaqvQ4XYVm57Qz8WTA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,"Neheb, the Eternal",Creature,$6.49
t87fUaqvQ4XYVm57Qz8WTA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Rampaging Ferocidon,Creature,$1.49
t87fUaqvQ4XYVm57Qz8WTA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Scytheclaw Raptor,Creature,$0.35
t87fUaqvQ4XYVm57Qz8WTA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Seifer Almasy,Creature,$0.49
t87fUaqvQ4XYVm57Qz8WTA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Storm-Kiln Artist,Creature,$4.49
t87fUaqvQ4XYVm57Qz8WTA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Sunspine Lynx,Creature,$4.99
t87fUaqvQ4XYVm57Qz8WTA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Big Score,Instant,$2.29
t87fUaqvQ4XYVm57Qz8WTA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Deflecting Swat,Instant,$74.99
t87fUaqvQ4XYVm57Qz8WTA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Delayed Blast Fireball,Instant,$17.99
t87fUaqvQ4XYVm57Qz8WTA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Desperate Ritual,Instant,$4.99
t87fUaqvQ4XYVm57Qz8WTA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Electrodominance,Instant,$0.79
t87fUaqvQ4XYVm57Qz8WTA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Flare of Duplication,Instant,$3.49
t87fUaqvQ4XYVm57Qz8WTA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Flick a Coin,Instant,$0.69
t87fUaqvQ4XYVm57Qz8WTA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Gut Shot,Instant,$5.49
t87fUaqvQ4XYVm57Qz8WTA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Lightning Bolt,Instant,$1.99
t87fUaqvQ4XYVm57Qz8WTA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Pyretic Ritual,Instant,$12.99
t87fUaqvQ4XYVm57Qz8WTA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,6,Pyrokinesis,Instant,$3.49
t87fUaqvQ4XYVm57Qz8WTA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Return the Favor,Instant,$4.49
t87fUaqvQ4XYVm57Qz8WTA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Seething Song,Instant,$11.99
t87fUaqvQ4XYVm57Qz8WTA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Shock,Instant,$0.35
t87fUaqvQ4XYVm57Qz8WTA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Skullcrack,Instant,$0.35
t87fUaqvQ4XYVm57Qz8WTA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Smite the Deathless,Instant,$0.35
t87fUaqvQ4XYVm57Qz8WTA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Spark Spray,Instant,$0.35
