deck_id,deck_source,cmc,name,type,price
0AJVqIvKmDKVloF4sdZrpg,https://moxfield.com/decks/6mxkT0f9jUaPxkRyj7JIrA?utm_source=edhrec&utm_medium=deck_summary,3,Avalanche of Sector 7,Creature,$0.49
0AJVqIvKmDKVloF4sdZrpg,https://moxfield.com/decks/6mxkT0f9jUaPxkRyj7JIrA?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.79
0AJVqIvKmDKVloF4sdZrpg,https://moxfield.com/decks/6mxkT0f9jUaPxkRyj7JIrA?utm_source=edhrec&utm_medium=deck_summary,2,Eidolon of the Great Revel,Creature,$2.79
0AJVqIvKmDKVloF4sdZrpg,https://moxfield.com/decks/6mxkT0f9jUaPxkRyj7JIrA?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$1.79
0AJVqIvKmDKVloF4sdZrpg,https://moxfield.com/decks/6mxkT0f9jUaPxkRyj7JIrA?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.49
0AJVqIvKmDKVloF4sdZrpg,https://moxfield.com/decks/6mxkT0f9jUaPxkRyj7JIrA?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$5.49
0AJVqIvKmDKVloF4sdZrpg,https://moxfield.com/decks/6mxkT0f9jUaPxkRyj7JIrA?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$4.99
0AJVqIvKmDKVloF4sdZrpg,https://moxfield.com/decks/6mxkT0f9jUaPxkRyj7JIrA?utm_source=edhrec&utm_medium=deck_summary,4,"Longshot, Rebel Bowman",Creature,$8.99
0AJVqIvKmDKVloF4sdZrpg,https://moxfield.com/decks/6mxkT0f9jUaPxkRyj7JIrA?utm_source=edhrec&utm_medium=deck_summary,2,Magebane Lizard,Creature,$1.79
0AJVqIvKmDKVloF4sdZrpg,https://moxfield.com/decks/6mxkT0f9jUaPxkRyj7JIrA?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Moon,Creature,$5.99
0AJVqIvKmDKVloF4sdZrpg,https://moxfield.com/decks/6mxkT0f9jUaPxkRyj7JIrA?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Wheel,Creature,$1.79
0AJVqIvKmDKVloF4sdZrpg,https://moxfield.com/decks/6mxkT0f9jUaPxkRyj7JIrA?utm_source=edhrec&utm_medium=deck_summary,5,Pinnacle Monk,Creature,$2.79
0AJVqIvKmDKVloF4sdZrpg,https://moxfield.com/decks/6mxkT0f9jUaPxkRyj7JIrA?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$1.49
0AJVqIvKmDKVloF4sdZrpg,https://moxfield.com/decks/6mxkT0f9jUaPxkRyj7JIrA?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$12.99
0AJVqIvKmDKVloF4sdZrpg,https://moxfield.com/decks/6mxkT0f9jUaPxkRyj7JIrA?utm_source=edhrec&utm_medium=deck_summary,1,Spear Spewer,Creature,$0.35
0AJVqIvKmDKVloF4sdZrpg,https://moxfield.com/decks/6mxkT0f9jUaPxkRyj7JIrA?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
0AJVqIvKmDKVloF4sdZrpg,https://moxfield.com/decks/6mxkT0f9jUaPxkRyj7JIrA?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$4.99
0AJVqIvKmDKVloF4sdZrpg,https://moxfield.com/decks/6mxkT0f9jUaPxkRyj7JIrA?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$74.99
0AJVqIvKmDKVloF4sdZrpg,https://moxfield.com/decks/6mxkT0f9jUaPxkRyj7JIrA?utm_source=edhrec&utm_medium=deck_summary,2,Fault Line,Instant,$5.99
0AJVqIvKmDKVloF4sdZrpg,https://moxfield.com/decks/6mxkT0f9jUaPxkRyj7JIrA?utm_source=edhrec&utm_medium=deck_summary,1,Gut Shot,Instant,$5.49
0AJVqIvKmDKVloF4sdZrpg,https://moxfield.com/decks/6mxkT0f9jUaPxkRyj7JIrA?utm_source=edhrec&utm_medium=deck_summary,2,Price of Progress,Instant,$8.49
