deck_id,deck_source,cmc,name,type,price
SBiHTNbJHkF4b_cgTUPVVg,https://moxfield.com/decks/X0IcUnC4wUW6cTX_9QVpsA?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$37.99
SBiHTNbJHkF4b_cgTUPVVg,https://moxfield.com/decks/X0IcUnC4wUW6cTX_9QVpsA?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.39
SBiHTNbJHkF4b_cgTUPVVg,https://moxfield.com/decks/X0IcUnC4wUW6cTX_9QVpsA?utm_source=edhrec&utm_medium=deck_summary,2,Goblin Engineer,Creature,$8.99
SBiHTNbJHkF4b_cgTUPVVg,https://moxfield.com/decks/X0IcUnC4wUW6cTX_9QVpsA?utm_source=edhrec&utm_medium=deck_summary,3,Imperial Recruiter,Creature,$13.99
SBiHTNbJHkF4b_cgTUPVVg,https://moxfield.com/decks/X0IcUnC4wUW6cTX_9QVpsA?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Wheel,Creature,$1.79
SBiHTNbJHkF4b_cgTUPVVg,https://moxfield.com/decks/X0IcUnC4wUW6cTX_9QVpsA?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$4.99
SBiHTNbJHkF4b_cgTUPVVg,https://moxfield.com/decks/X0IcUnC4wUW6cTX_9QVpsA?utm_source=edhrec&utm_medium=deck_summary,4,"Purphoros, God of the Forge",Creature,$32.99
SBiHTNbJHkF4b_cgTUPVVg,https://moxfield.com/decks/X0IcUnC4wUW6cTX_9QVpsA?utm_source=edhrec&utm_medium=deck_summary,3,Simian Spirit Guide,Creature,$3.49
SBiHTNbJHkF4b_cgTUPVVg,https://moxfield.com/decks/X0IcUnC4wUW6cTX_9QVpsA?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
SBiHTNbJHkF4b_cgTUPVVg,https://moxfield.com/decks/X0IcUnC4wUW6cTX_9QVpsA?utm_source=edhrec&utm_medium=deck_summary,4,Treasonous Ogre,Creature,$12.99
SBiHTNbJHkF4b_cgTUPVVg,https://moxfield.com/decks/X0IcUnC4wUW6cTX_9QVpsA?utm_source=edhrec&utm_medium=deck_summary,2,Abrade,Instant,$0.35
SBiHTNbJHkF4b_cgTUPVVg,https://moxfield.com/decks/X0IcUnC4wUW6cTX_9QVpsA?utm_source=edhrec&utm_medium=deck_summary,4,Big Score,Instant,$1.79
SBiHTNbJHkF4b_cgTUPVVg,https://moxfield.com/decks/X0IcUnC4wUW6cTX_9QVpsA?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.79
SBiHTNbJHkF4b_cgTUPVVg,https://moxfield.com/decks/X0IcUnC4wUW6cTX_9QVpsA?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$74.99
SBiHTNbJHkF4b_cgTUPVVg,https://moxfield.com/decks/X0IcUnC4wUW6cTX_9QVpsA?utm_source=edhrec&utm_medium=deck_summary,3,Delayed Blast Fireball,Instant,$15.99
SBiHTNbJHkF4b_cgTUPVVg,https://moxfield.com/decks/X0IcUnC4wUW6cTX_9QVpsA?utm_source=edhrec&utm_medium=deck_summary,2,Demand Answers,Instant,$1.29
SBiHTNbJHkF4b_cgTUPVVg,https://moxfield.com/decks/X0IcUnC4wUW6cTX_9QVpsA?utm_source=edhrec&utm_medium=deck_summary,2,Desperate Ritual,Instant,$4.49
