deck_id,deck_source,cmc,name,type,price
wtZTXWNNPuFsIMrnex5BeA,https://moxfield.com/decks/ZWsqFnX1gk2ezeKMfTUnuw?utm_source=edhrec&utm_medium=deck_summary,6,Chandra's Incinerator,Creature,$3.49
wtZTXWNNPuFsIMrnex5BeA,https://moxfield.com/decks/ZWsqFnX1gk2ezeKMfTUnuw?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.49
wtZTXWNNPuFsIMrnex5BeA,https://moxfield.com/decks/ZWsqFnX1gk2ezeKMfTUnuw?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$1.79
wtZTXWNNPuFsIMrnex5BeA,https://moxfield.com/decks/ZWsqFnX1gk2ezeKMfTUnuw?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.69
wtZTXWNNPuFsIMrnex5BeA,https://moxfield.com/decks/ZWsqFnX1gk2ezeKMfTUnuw?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
wtZTXWNNPuFsIMrnex5BeA,https://moxfield.com/decks/ZWsqFnX1gk2ezeKMfTUnuw?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.39
wtZTXWNNPuFsIMrnex5BeA,https://moxfield.com/decks/ZWsqFnX1gk2ezeKMfTUnuw?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.35
wtZTXWNNPuFsIMrnex5BeA,https://moxfield.com/decks/ZWsqFnX1gk2ezeKMfTUnuw?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.49
wtZTXWNNPuFsIMrnex5BeA,https://moxfield.com/decks/ZWsqFnX1gk2ezeKMfTUnuw?utm_source=edhrec&utm_medium=deck_summary,2,Immolation Shaman,Creature,$0.99
wtZTXWNNPuFsIMrnex5BeA,https://moxfield.com/decks/ZWsqFnX1gk2ezeKMfTUnuw?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$4.99
wtZTXWNNPuFsIMrnex5BeA,https://moxfield.com/decks/ZWsqFnX1gk2ezeKMfTUnuw?utm_source=edhrec&utm_medium=deck_summary,4,"Longshot, Rebel Bowman",Creature,$8.99
wtZTXWNNPuFsIMrnex5BeA,https://moxfield.com/decks/ZWsqFnX1gk2ezeKMfTUnuw?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$12.99
wtZTXWNNPuFsIMrnex5BeA,https://moxfield.com/decks/ZWsqFnX1gk2ezeKMfTUnuw?utm_source=edhrec&utm_medium=deck_summary,4,"Solphim, Mayhem Dominus",Creature,$32.99
wtZTXWNNPuFsIMrnex5BeA,https://moxfield.com/decks/ZWsqFnX1gk2ezeKMfTUnuw?utm_source=edhrec&utm_medium=deck_summary,4,Sunspine Lynx,Creature,$4.99
wtZTXWNNPuFsIMrnex5BeA,https://moxfield.com/decks/ZWsqFnX1gk2ezeKMfTUnuw?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
wtZTXWNNPuFsIMrnex5BeA,https://moxfield.com/decks/ZWsqFnX1gk2ezeKMfTUnuw?utm_source=edhrec&utm_medium=deck_summary,4,"Torbran, Thane of Red Fell",Creature,$5.99
wtZTXWNNPuFsIMrnex5BeA,https://moxfield.com/decks/ZWsqFnX1gk2ezeKMfTUnuw?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,Creature,$0.35
wtZTXWNNPuFsIMrnex5BeA,https://moxfield.com/decks/ZWsqFnX1gk2ezeKMfTUnuw?utm_source=edhrec&utm_medium=deck_summary,2,Abrade,Instant,$0.35
wtZTXWNNPuFsIMrnex5BeA,https://moxfield.com/decks/ZWsqFnX1gk2ezeKMfTUnuw?utm_source=edhrec&utm_medium=deck_summary,2,Blazing Crescendo,Instant,$0.59
wtZTXWNNPuFsIMrnex5BeA,https://moxfield.com/decks/ZWsqFnX1gk2ezeKMfTUnuw?utm_source=edhrec&utm_medium=deck_summary,2,Bulk Up,Instant,$3.99
wtZTXWNNPuFsIMrnex5BeA,https://moxfield.com/decks/ZWsqFnX1gk2ezeKMfTUnuw?utm_source=edhrec&utm_medium=deck_summary,2,Chandra's Pyrohelix,Instant,$0.35
wtZTXWNNPuFsIMrnex5BeA,https://moxfield.com/decks/ZWsqFnX1gk2ezeKMfTUnuw?utm_source=edhrec&utm_medium=deck_summary,1,Gut Shot,Instant,$5.49
wtZTXWNNPuFsIMrnex5BeA,https://moxfield.com/decks/ZWsqFnX1gk2ezeKMfTUnuw?utm_source=edhrec&utm_medium=deck_summary,1,Infuriate,Instant,$0.35
wtZTXWNNPuFsIMrnex5BeA,https://moxfield.com/decks/ZWsqFnX1gk2ezeKMfTUnuw?utm_source=edhrec&utm_medium=deck_summary,1,Lava Dart,Instant,$0.69
wtZTXWNNPuFsIMrnex5BeA,https://moxfield.com/decks/ZWsqFnX1gk2ezeKMfTUnuw?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$1.99
wtZTXWNNPuFsIMrnex5BeA,https://moxfield.com/decks/ZWsqFnX1gk2ezeKMfTUnuw?utm_source=edhrec&utm_medium=deck_summary,2,Lightning Strike,Instant,$0.35
wtZTXWNNPuFsIMrnex5BeA,https://moxfield.com/decks/ZWsqFnX1gk2ezeKMfTUnuw?utm_source=edhrec&utm_medium=deck_summary,2,Magma Jet,Instant,$0.35
wtZTXWNNPuFsIMrnex5BeA,https://moxfield.com/decks/ZWsqFnX1gk2ezeKMfTUnuw?utm_source=edhrec&utm_medium=deck_summary,1,Play with Fire,Instant,$0.69
wtZTXWNNPuFsIMrnex5BeA,https://moxfield.com/decks/ZWsqFnX1gk2ezeKMfTUnuw?utm_source=edhrec&utm_medium=deck_summary,2,Return the Favor,Instant,$4.49
wtZTXWNNPuFsIMrnex5BeA,https://moxfield.com/decks/ZWsqFnX1gk2ezeKMfTUnuw?utm_source=edhrec&utm_medium=deck_summary,2,Reverberate,Instant,$4.99
wtZTXWNNPuFsIMrnex5BeA,https://moxfield.com/decks/ZWsqFnX1gk2ezeKMfTUnuw?utm_source=edhrec&utm_medium=deck_summary,1,Shock,Instant,$0.35
wtZTXWNNPuFsIMrnex5BeA,https://moxfield.com/decks/ZWsqFnX1gk2ezeKMfTUnuw?utm_source=edhrec&utm_medium=deck_summary,2,Siege Smash,Instant,$0.35
wtZTXWNNPuFsIMrnex5BeA,https://moxfield.com/decks/ZWsqFnX1gk2ezeKMfTUnuw?utm_source=edhrec&utm_medium=deck_summary,1,Spark Jolt,Instant,$0.35
wtZTXWNNPuFsIMrnex5BeA,https://moxfield.com/decks/ZWsqFnX1gk2ezeKMfTUnuw?utm_source=edhrec&utm_medium=deck_summary,1,Spikefield Hazard,Instant,$0.69
wtZTXWNNPuFsIMrnex5BeA,https://moxfield.com/decks/ZWsqFnX1gk2ezeKMfTUnuw?utm_source=edhrec&utm_medium=deck_summary,2,Sudden Shock,Instant,$0.35
wtZTXWNNPuFsIMrnex5BeA,https://moxfield.com/decks/ZWsqFnX1gk2ezeKMfTUnuw?utm_source=edhrec&utm_medium=deck_summary,1,Boltwave,Sorcery,$4.49
