deck_id,deck_source,cmc,name,type,price
zJPy_ARdEaV0OuUeovraMA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Blisterspit Gremlin,Creature,$0.35
zJPy_ARdEaV0OuUeovraMA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Eidolon of the Great Revel,Creature,$2.79
zJPy_ARdEaV0OuUeovraMA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Gimli, Counter of Kills",Creature,$0.35
zJPy_ARdEaV0OuUeovraMA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Gleeful Arsonist,Creature,$4.99
zJPy_ARdEaV0OuUeovraMA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Glint-Horn Buccaneer,Creature,$9.49
zJPy_ARdEaV0OuUeovraMA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Harsh Mentor,Creature,$0.59
zJPy_ARdEaV0OuUeovraMA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Hexing Squelcher,Creature,$23.99
zJPy_ARdEaV0OuUeovraMA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$4.49
zJPy_ARdEaV0OuUeovraMA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Livaan, Cultist of Tiamat",Creature,$0.35
zJPy_ARdEaV0OuUeovraMA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Longshot, Rebel Bowman",Creature,$9.99
zJPy_ARdEaV0OuUeovraMA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Magebane Lizard,Creature,$0.99
zJPy_ARdEaV0OuUeovraMA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Magus of the Wheel,Creature,$1.79
zJPy_ARdEaV0OuUeovraMA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,"Neheb, the Eternal",Creature,$7.99
zJPy_ARdEaV0OuUeovraMA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Pain Distributor,Creature,$6.99
zJPy_ARdEaV0OuUeovraMA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Quakebringer,Creature,$2.99
zJPy_ARdEaV0OuUeovraMA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Rampaging Ferocidon,Creature,$2.29
zJPy_ARdEaV0OuUeovraMA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$9.99
zJPy_ARdEaV0OuUeovraMA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Sardian Avenger,Creature,$1.99
zJPy_ARdEaV0OuUeovraMA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Scytheclaw Raptor,Creature,$0.35
zJPy_ARdEaV0OuUeovraMA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Storm-Kiln Artist,Creature,$3.99
zJPy_ARdEaV0OuUeovraMA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thermo-Alchemist,Creature,$0.35
zJPy_ARdEaV0OuUeovraMA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Thundering Raiju,Creature,$0.69
zJPy_ARdEaV0OuUeovraMA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Toralf, God of Fury",Creature,$6.99
zJPy_ARdEaV0OuUeovraMA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Urabrask,Creature,$19.99
zJPy_ARdEaV0OuUeovraMA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Zo-Zu the Punisher,Creature,$4.99
zJPy_ARdEaV0OuUeovraMA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Deflecting Swat,Instant,$89.99
zJPy_ARdEaV0OuUeovraMA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Demand Answers,Instant,$0.99
