deck_id,deck_source,cmc,name,type,price
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$29.99
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.29
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,1,Dragon's Rage Channeler,Creature,$1.29
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.79
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.35
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,3,Foundry Inspector,Creature,$0.69
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,3,Grinning Ignus,Creature,$0.35
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$3.49
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,2,Runaway Steam-Kin,Creature,$1.49
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,3,Simian Spirit Guide,Creature,$2.49
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,4,Storm-Kiln Artist,Creature,$1.99
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,4,Treasonous Ogre,Creature,$17.99
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,4,Urabrask,Creature,$19.99
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,2,Battle Hymn,Instant,$2.49
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,1,Crimson Wisps,Instant,$2.29
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$59.99
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,2,Demand Answers,Instant,$0.69
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,2,Desperate Ritual,Instant,$3.49
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,1,Expedite,Instant,$0.79
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,2,Fists of Flame,Instant,$0.35
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,2,Fork,Instant,$27.99
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,2,Haste Magic,Instant,$0.35
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,1,Might of the Meek,Instant,$0.35
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,1,Needle Drop,Instant,$2.79
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,2,Opera Love Song,Instant,$0.35
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,2,Pyretic Ritual,Instant,$8.49
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,3,Reiterate,Instant,$8.49
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,2,Sazacap's Brew,Instant,$0.35
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,3,Seething Song,Instant,$8.99
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,2,Thrill of Possibility,Instant,$0.35
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,1,Ancestral Anger,Sorcery,$0.35
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,1,Crash Through,Sorcery,$0.35
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,2,Haze of Rage,Sorcery,$2.29
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,3,Jeska's Will,Sorcery,$32.99
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,3,Light Up the Stage,Sorcery,$0.35
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,1,Overmaster,Sorcery,$2.29
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,2,Reckless Impulse,Sorcery,$1.29
5oYmEb3VSuXjQWcN1gvMCg,https://moxfield.com/decks/WCJ5LHRKLUemkwVn5MvVXA?utm_source=edhrec&utm_medium=deck_summary,1,Renegade Tactics,Sorcery,$0.35
