deck_id,deck_source,cmc,name,type,price
DbEy9_EiWe45Ubm3uZaMAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Ashling, Flame Dancer",Creature,$4.49
DbEy9_EiWe45Ubm3uZaMAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Birgi, God of Storytelling",Creature,$29.99
DbEy9_EiWe45Ubm3uZaMAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Dragon's Rage Channeler,Creature,$1.29
DbEy9_EiWe45Ubm3uZaMAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Electrostatic Field,Creature,$2.29
DbEy9_EiWe45Ubm3uZaMAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Erebor Flamesmith,Creature,$0.79
DbEy9_EiWe45Ubm3uZaMAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,Creature,$0.35
DbEy9_EiWe45Ubm3uZaMAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Guttersnipe,Creature,$0.49
DbEy9_EiWe45Ubm3uZaMAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$3.49
DbEy9_EiWe45Ubm3uZaMAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Livaan, Cultist of Tiamat",Creature,$0.35
DbEy9_EiWe45Ubm3uZaMAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Magus of the Moon,Creature,$6.49
DbEy9_EiWe45Ubm3uZaMAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Magus of the Wheel,Creature,$1.79
DbEy9_EiWe45Ubm3uZaMAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Rampaging Ferocidon,Creature,$0.99
DbEy9_EiWe45Ubm3uZaMAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$9.49
DbEy9_EiWe45Ubm3uZaMAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Runaway Steam-Kin,Creature,$1.49
DbEy9_EiWe45Ubm3uZaMAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Storm-Kiln Artist,Creature,$1.99
DbEy9_EiWe45Ubm3uZaMAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Urabrask,Creature,$19.99
DbEy9_EiWe45Ubm3uZaMAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Abrade,Instant,$0.35
DbEy9_EiWe45Ubm3uZaMAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Bulk Up,Instant,$0.99
DbEy9_EiWe45Ubm3uZaMAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Chaos Warp,Instant,$0.79
DbEy9_EiWe45Ubm3uZaMAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Desperate Ritual,Instant,$3.49
DbEy9_EiWe45Ubm3uZaMAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Display of Power,Instant,$0.49
DbEy9_EiWe45Ubm3uZaMAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Expedite,Instant,$0.79
DbEy9_EiWe45Ubm3uZaMAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Lightning Bolt,Instant,$1.79
DbEy9_EiWe45Ubm3uZaMAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Might of the Meek,Instant,$0.35
DbEy9_EiWe45Ubm3uZaMAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Price of Progress,Instant,$6.49
DbEy9_EiWe45Ubm3uZaMAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Pyretic Ritual,Instant,$8.49
DbEy9_EiWe45Ubm3uZaMAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Return the Favor,Instant,$2.79
DbEy9_EiWe45Ubm3uZaMAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Reverberate,Instant,$2.99
DbEy9_EiWe45Ubm3uZaMAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Seething Song,Instant,$8.99
DbEy9_EiWe45Ubm3uZaMAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Tibalt's Trickery,Instant,$13.99
DbEy9_EiWe45Ubm3uZaMAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Valakut Awakening,Instant,$17.99
