deck_id,deck_source,cmc,name,type,price
dxC4KvQH3q1LGKAJfB8Amg,https://moxfield.com/decks/bH-GEx7ZfEa_grQCSIoxtg?utm_source=edhrec&utm_medium=deck_summary,3,Avalanche of Sector 7,Creature,$0.49
dxC4KvQH3q1LGKAJfB8Amg,https://moxfield.com/decks/bH-GEx7ZfEa_grQCSIoxtg?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$37.99
dxC4KvQH3q1LGKAJfB8Amg,https://moxfield.com/decks/bH-GEx7ZfEa_grQCSIoxtg?utm_source=edhrec&utm_medium=deck_summary,2,Cemetery Gatekeeper,Creature,$2.99
dxC4KvQH3q1LGKAJfB8Amg,https://moxfield.com/decks/bH-GEx7ZfEa_grQCSIoxtg?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.49
dxC4KvQH3q1LGKAJfB8Amg,https://moxfield.com/decks/bH-GEx7ZfEa_grQCSIoxtg?utm_source=edhrec&utm_medium=deck_summary,2,Eidolon of the Great Revel,Creature,$3.99
dxC4KvQH3q1LGKAJfB8Amg,https://moxfield.com/decks/bH-GEx7ZfEa_grQCSIoxtg?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$6.49
dxC4KvQH3q1LGKAJfB8Amg,https://moxfield.com/decks/bH-GEx7ZfEa_grQCSIoxtg?utm_source=edhrec&utm_medium=deck_summary,3,Glint-Horn Buccaneer,Creature,$7.49
dxC4KvQH3q1LGKAJfB8Amg,https://moxfield.com/decks/bH-GEx7ZfEa_grQCSIoxtg?utm_source=edhrec&utm_medium=deck_summary,3,Imperial Recruiter,Creature,$13.99
dxC4KvQH3q1LGKAJfB8Amg,https://moxfield.com/decks/bH-GEx7ZfEa_grQCSIoxtg?utm_source=edhrec&utm_medium=deck_summary,2,Magebane Lizard,Creature,$0.99
dxC4KvQH3q1LGKAJfB8Amg,https://moxfield.com/decks/bH-GEx7ZfEa_grQCSIoxtg?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Wheel,Creature,$1.79
dxC4KvQH3q1LGKAJfB8Amg,https://moxfield.com/decks/bH-GEx7ZfEa_grQCSIoxtg?utm_source=edhrec&utm_medium=deck_summary,1,"Ragavan, Nimble Pilferer",Creature,$49.99
dxC4KvQH3q1LGKAJfB8Amg,https://moxfield.com/decks/bH-GEx7ZfEa_grQCSIoxtg?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$0.79
dxC4KvQH3q1LGKAJfB8Amg,https://moxfield.com/decks/bH-GEx7ZfEa_grQCSIoxtg?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$9.99
dxC4KvQH3q1LGKAJfB8Amg,https://moxfield.com/decks/bH-GEx7ZfEa_grQCSIoxtg?utm_source=edhrec&utm_medium=deck_summary,2,Runaway Steam-Kin,Creature,$1.99
dxC4KvQH3q1LGKAJfB8Amg,https://moxfield.com/decks/bH-GEx7ZfEa_grQCSIoxtg?utm_source=edhrec&utm_medium=deck_summary,2,Sunshot Militia,Creature,$0.35
dxC4KvQH3q1LGKAJfB8Amg,https://moxfield.com/decks/bH-GEx7ZfEa_grQCSIoxtg?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
dxC4KvQH3q1LGKAJfB8Amg,https://moxfield.com/decks/bH-GEx7ZfEa_grQCSIoxtg?utm_source=edhrec&utm_medium=deck_summary,3,Zo-Zu the Punisher,Creature,$4.49
dxC4KvQH3q1LGKAJfB8Amg,https://moxfield.com/decks/bH-GEx7ZfEa_grQCSIoxtg?utm_source=edhrec&utm_medium=deck_summary,2,Abrade,Instant,$0.35
dxC4KvQH3q1LGKAJfB8Amg,https://moxfield.com/decks/bH-GEx7ZfEa_grQCSIoxtg?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.79
dxC4KvQH3q1LGKAJfB8Amg,https://moxfield.com/decks/bH-GEx7ZfEa_grQCSIoxtg?utm_source=edhrec&utm_medium=deck_summary,4,Dead // Gone,Instant,$0.35
dxC4KvQH3q1LGKAJfB8Amg,https://moxfield.com/decks/bH-GEx7ZfEa_grQCSIoxtg?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$74.99
dxC4KvQH3q1LGKAJfB8Amg,https://moxfield.com/decks/bH-GEx7ZfEa_grQCSIoxtg?utm_source=edhrec&utm_medium=deck_summary,3,Delayed Blast Fireball,Instant,$15.99
dxC4KvQH3q1LGKAJfB8Amg,https://moxfield.com/decks/bH-GEx7ZfEa_grQCSIoxtg?utm_source=edhrec&utm_medium=deck_summary,2,Fork,Instant,$27.99
dxC4KvQH3q1LGKAJfB8Amg,https://moxfield.com/decks/bH-GEx7ZfEa_grQCSIoxtg?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$1.99
dxC4KvQH3q1LGKAJfB8Amg,https://moxfield.com/decks/bH-GEx7ZfEa_grQCSIoxtg?utm_source=edhrec&utm_medium=deck_summary,3,Seething Song,Instant,$11.99
dxC4KvQH3q1LGKAJfB8Amg,https://moxfield.com/decks/bH-GEx7ZfEa_grQCSIoxtg?utm_source=edhrec&utm_medium=deck_summary,2,Tibalt's Trickery,Instant,$13.99
dxC4KvQH3q1LGKAJfB8Amg,https://moxfield.com/decks/bH-GEx7ZfEa_grQCSIoxtg?utm_source=edhrec&utm_medium=deck_summary,2,Untimely Malfunction,Instant,$8.49
dxC4KvQH3q1LGKAJfB8Amg,https://moxfield.com/decks/bH-GEx7ZfEa_grQCSIoxtg?utm_source=edhrec&utm_medium=deck_summary,3,Valakut Awakening,Instant,$14.99
dxC4KvQH3q1LGKAJfB8Amg,https://moxfield.com/decks/bH-GEx7ZfEa_grQCSIoxtg?utm_source=edhrec&utm_medium=deck_summary,9,Blasphemous Act,Sorcery,$2.99
dxC4KvQH3q1LGKAJfB8Amg,https://moxfield.com/decks/bH-GEx7ZfEa_grQCSIoxtg?utm_source=edhrec&utm_medium=deck_summary,4,Fiery Confluence,Sorcery,$0.79
dxC4KvQH3q1LGKAJfB8Amg,https://moxfield.com/decks/bH-GEx7ZfEa_grQCSIoxtg?utm_source=edhrec&utm_medium=deck_summary,2,Grab the Prize,Sorcery,$1.29
dxC4KvQH3q1LGKAJfB8Amg,https://moxfield.com/decks/bH-GEx7ZfEa_grQCSIoxtg?utm_source=edhrec&utm_medium=deck_summary,3,Jeska's Will,Sorcery,$37.99
