deck_id,deck_source,cmc,name,type,price
N1CuwWxm4YimFvC4g0GGog,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Brallin, Skyshark Rider",Creature,$2.99
N1CuwWxm4YimFvC4g0GGog,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Conspiracy Theorist,Creature,$0.49
N1CuwWxm4YimFvC4g0GGog,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Containment Construct,Creature,$0.39
N1CuwWxm4YimFvC4g0GGog,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Electro, Assaulting Battery",Creature,$8.49
N1CuwWxm4YimFvC4g0GGog,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Generous Plunderer,Creature,$19.99
N1CuwWxm4YimFvC4g0GGog,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Glint-Horn Buccaneer,Creature,$11.99
N1CuwWxm4YimFvC4g0GGog,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Goblin Chainwhirler,Creature,$0.79
N1CuwWxm4YimFvC4g0GGog,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Hexing Squelcher,Creature,$27.99
N1CuwWxm4YimFvC4g0GGog,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,"Inti, Seneschal of the Sun",Creature,$3.99
N1CuwWxm4YimFvC4g0GGog,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Magmakin Artillerist,Creature,$0.99
N1CuwWxm4YimFvC4g0GGog,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Molten Gatekeeper,Creature,$0.79
N1CuwWxm4YimFvC4g0GGog,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Pain Distributor,Creature,$7.99
