deck_id,deck_source,cmc,name,type,price
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Birgi, God of Storytelling",Creature,$37.99
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,6,Chandra's Incinerator,Creature,$3.49
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Defiler of Instinct,Creature,$0.49
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,Creature,$0.39
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Generous Plunderer,Creature,$13.99
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Goblin Welder,Creature,$15.99
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Magus of the Wheel,Creature,$1.79
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,"Neheb, the Eternal",Creature,$4.99
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Pain Distributor,Creature,$6.99
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Rampaging Ferocidon,Creature,$0.99
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Reckless Fireweaver,Creature,$0.99
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Sabotender,Creature,$0.35
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Spear Spewer,Creature,$0.35
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Storm-Kiln Artist,Creature,$2.49
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Sunshot Militia,Creature,$0.35
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thermo-Alchemist,Creature,$0.35
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Toralf, God of Fury",Creature,$5.99
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Unruly Catapult,Creature,$0.69
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Urabrask,Creature,$19.99
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Vengeful Tracker,Creature,$0.35
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Weftstalker Ardent,Creature,$2.29
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Zo-Zu the Punisher,Creature,$4.49
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Big Score,Instant,$1.99
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Bolt Bend,Instant,$5.49
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Chaos Warp,Instant,$0.79
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Deflecting Swat,Instant,$74.99
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Price of Progress,Instant,$6.99
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thrill of Possibility,Instant,$0.35
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Tibalt's Trickery,Instant,$13.99
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Unexpected Windfall,Instant,$3.49
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Untimely Malfunction,Instant,$8.99
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Valakut Awakening,Instant,$15.99
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Wild Magic Surge,Instant,$2.49
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,9,Blasphemous Act,Sorcery,$2.99
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Chain Reaction,Sorcery,$0.59
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Faithless Looting,Sorcery,$0.69
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Fiery Confluence,Sorcery,$0.99
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Jeska's Will,Sorcery,$39.99
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Light Up the Stage,Sorcery,$0.35
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Mizzix's Mastery,Sorcery,$3.99
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Past in Flames,Sorcery,$1.99
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Seize the Spoils,Sorcery,$1.29
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Vandalblast,Sorcery,$3.49
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Wheel of Misfortune,Sorcery,$9.49
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Arcane Signet,Artifact,$0.79
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Champion's Helm,Artifact,$1.79
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Commander's Plate,Artifact,$44.99
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Endless Atlas,Artifact,$3.49
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Lightning Greaves,Artifact,$5.99
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Mind Stone,Artifact,$0.39
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Mithril Coat,Artifact,$29.99
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Ruby Medallion,Artifact,$13.99
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Sceptre of Eternal Glory,Artifact,$27.99
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Sol Ring,Artifact,$1.99
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,The One Ring,Artifact,$94.99
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Wayfarer's Bauble,Artifact,$0.59
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Descent into Avernus,Enchantment,$14.99
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Pyrohemia,Enchantment,$10.99
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Repercussion,Enchantment,$9.49
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Roiling Vortex,Enchantment,$2.29
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Spellshock,Enchantment,$2.29
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Sulfuric Vortex,Enchantment,$1.49
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Underworld Breach,Enchantment,$14.99
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Valakut Exploration,Enchantment,$4.49
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Virtue of Courage,Enchantment,$2.79
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Chandra, Fire Artisan",Planeswalker,$0.49
dFqqfzcMhdhnuakbhRjF8A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Chandra, Torch of Defiance",Planeswalker,$3.99
