deck_id,deck_source,cmc,name,type,price
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,6,Chandra's Incinerator,Creature,$3.49
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,3,Chandra's Spitfire,Creature,$0.35
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,3,"Chandra, Fire of Kaladesh",Creature,$2.49
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,3,Cinder Pyromancer,Creature,$0.35
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.79
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,4,Defiler of Instinct,Creature,$1.29
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$1.79
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,4,Giggling Skitterspike,Creature,$7.99
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,3,Goblin Chainwhirler,Creature,$1.29
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$4.49
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,2,Magebane Lizard,Creature,$1.79
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$6.49
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,5,Pinnacle Monk,Creature,$2.79
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$1.49
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$12.99
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,2,Runaway Steam-Kin,Creature,$1.79
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,2,Sabotender,Creature,$0.35
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,1,Spear Spewer,Creature,$0.35
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,4,"Torbran, Thane of Red Fell",Creature,$6.49
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,3,Tunneling Geopede,Creature,$0.59
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,2,Abrade,Instant,$0.35
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,4,Big Score,Instant,$1.99
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,2,Bulk Up,Instant,$3.99
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.79
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,3,Flick a Coin,Instant,$0.69
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,1,Gut Shot,Instant,$5.49
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,2,Price of Progress,Instant,$8.49
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,1,Spikefield Hazard,Instant,$0.59
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,1,Earthquake,Sorcery,$0.99
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,3,Embrace the Unknown,Sorcery,$1.99
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,Sorcery,$1.49
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,4,Fiery Confluence,Sorcery,$0.99
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,2,Grab the Prize,Sorcery,$0.79
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,2,Grapeshot,Sorcery,$0.49
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,3,Light Up the Stage,Sorcery,$0.39
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,3,Sundering Eruption,Sorcery,$1.99
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,1,Tectonic Hazard,Sorcery,$0.79
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,2,Volcanic Spray,Sorcery,$1.49
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,5,Volcanic Torrent,Sorcery,$0.35
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,2,Arcane Signet,Artifact,$0.79
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,2,Blackblade Reforged,Artifact,$4.49
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,3,Champion's Helm,Artifact,$2.29
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,0,Everflowing Chalice,Artifact,$0.59
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,3,Heraldic Banner,Artifact,$0.99
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,2,Lightning Greaves,Artifact,$6.49
