deck_id,deck_source,cmc,name,type,price
AJ4BrHAY7zWBX3flWvo2tA,https://moxfield.com/decks/gyjghXvkC0KvZl0PG3SDYg?utm_source=edhrec&utm_medium=deck_summary,3,Avalanche of Sector 7,Creature,$0.49
AJ4BrHAY7zWBX3flWvo2tA,https://moxfield.com/decks/gyjghXvkC0KvZl0PG3SDYg?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.29
AJ4BrHAY7zWBX3flWvo2tA,https://moxfield.com/decks/gyjghXvkC0KvZl0PG3SDYg?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
AJ4BrHAY7zWBX3flWvo2tA,https://moxfield.com/decks/gyjghXvkC0KvZl0PG3SDYg?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$7.99
AJ4BrHAY7zWBX3flWvo2tA,https://moxfield.com/decks/gyjghXvkC0KvZl0PG3SDYg?utm_source=edhrec&utm_medium=deck_summary,2,Hexing Squelcher,Creature,$27.99
AJ4BrHAY7zWBX3flWvo2tA,https://moxfield.com/decks/gyjghXvkC0KvZl0PG3SDYg?utm_source=edhrec&utm_medium=deck_summary,3,Imperial Recruiter,Creature,$15.99
AJ4BrHAY7zWBX3flWvo2tA,https://moxfield.com/decks/gyjghXvkC0KvZl0PG3SDYg?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$5.99
AJ4BrHAY7zWBX3flWvo2tA,https://moxfield.com/decks/gyjghXvkC0KvZl0PG3SDYg?utm_source=edhrec&utm_medium=deck_summary,2,Magebane Lizard,Creature,$1.49
AJ4BrHAY7zWBX3flWvo2tA,https://moxfield.com/decks/gyjghXvkC0KvZl0PG3SDYg?utm_source=edhrec&utm_medium=deck_summary,2,Party Thrasher,Creature,$1.29
AJ4BrHAY7zWBX3flWvo2tA,https://moxfield.com/decks/gyjghXvkC0KvZl0PG3SDYg?utm_source=edhrec&utm_medium=deck_summary,1,"Ragavan, Nimble Pilferer",Creature,$57.99
AJ4BrHAY7zWBX3flWvo2tA,https://moxfield.com/decks/gyjghXvkC0KvZl0PG3SDYg?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$8.99
AJ4BrHAY7zWBX3flWvo2tA,https://moxfield.com/decks/gyjghXvkC0KvZl0PG3SDYg?utm_source=edhrec&utm_medium=deck_summary,2,Runaway Steam-Kin,Creature,$2.49
AJ4BrHAY7zWBX3flWvo2tA,https://moxfield.com/decks/gyjghXvkC0KvZl0PG3SDYg?utm_source=edhrec&utm_medium=deck_summary,3,Simian Spirit Guide,Creature,$3.49
AJ4BrHAY7zWBX3flWvo2tA,https://moxfield.com/decks/gyjghXvkC0KvZl0PG3SDYg?utm_source=edhrec&utm_medium=deck_summary,5,"Slicer, Hired Muscle",Creature,$9.99
AJ4BrHAY7zWBX3flWvo2tA,https://moxfield.com/decks/gyjghXvkC0KvZl0PG3SDYg?utm_source=edhrec&utm_medium=deck_summary,2,Sunshot Militia,Creature,$0.35
AJ4BrHAY7zWBX3flWvo2tA,https://moxfield.com/decks/gyjghXvkC0KvZl0PG3SDYg?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
AJ4BrHAY7zWBX3flWvo2tA,https://moxfield.com/decks/gyjghXvkC0KvZl0PG3SDYg?utm_source=edhrec&utm_medium=deck_summary,4,Treasonous Ogre,Creature,$24.99
AJ4BrHAY7zWBX3flWvo2tA,https://moxfield.com/decks/gyjghXvkC0KvZl0PG3SDYg?utm_source=edhrec&utm_medium=deck_summary,2,Blazing Crescendo,Instant,$0.35
AJ4BrHAY7zWBX3flWvo2tA,https://moxfield.com/decks/gyjghXvkC0KvZl0PG3SDYg?utm_source=edhrec&utm_medium=deck_summary,2,Blazing Shoal,Instant,$4.49
AJ4BrHAY7zWBX3flWvo2tA,https://moxfield.com/decks/gyjghXvkC0KvZl0PG3SDYg?utm_source=edhrec&utm_medium=deck_summary,2,Bulk Up,Instant,$0.35
AJ4BrHAY7zWBX3flWvo2tA,https://moxfield.com/decks/gyjghXvkC0KvZl0PG3SDYg?utm_source=edhrec&utm_medium=deck_summary,2,Burning Sun's Fury,Instant,$0.35
