deck_id,deck_source,cmc,name,type,price
O3kHpSAmXSjvWqAwl8BPQg,https://archidekt.com/decks/12639391?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$34.99
O3kHpSAmXSjvWqAwl8BPQg,https://archidekt.com/decks/12639391?utm_source=edhrec&utm_medium=deck_summary,2,Cemetery Gatekeeper,Creature,$3.49
O3kHpSAmXSjvWqAwl8BPQg,https://archidekt.com/decks/12639391?utm_source=edhrec&utm_medium=deck_summary,6,"Clive, Ifrit's Dominant",Creature,$4.99
O3kHpSAmXSjvWqAwl8BPQg,https://archidekt.com/decks/12639391?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.79
O3kHpSAmXSjvWqAwl8BPQg,https://archidekt.com/decks/12639391?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.49
O3kHpSAmXSjvWqAwl8BPQg,https://archidekt.com/decks/12639391?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$5.99
O3kHpSAmXSjvWqAwl8BPQg,https://archidekt.com/decks/12639391?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.49
O3kHpSAmXSjvWqAwl8BPQg,https://archidekt.com/decks/12639391?utm_source=edhrec&utm_medium=deck_summary,2,Hexing Squelcher,Creature,$19.99
O3kHpSAmXSjvWqAwl8BPQg,https://archidekt.com/decks/12639391?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$4.49
O3kHpSAmXSjvWqAwl8BPQg,https://archidekt.com/decks/12639391?utm_source=edhrec&utm_medium=deck_summary,2,Magebane Lizard,Creature,$1.49
O3kHpSAmXSjvWqAwl8BPQg,https://archidekt.com/decks/12639391?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Moon,Creature,$4.99
O3kHpSAmXSjvWqAwl8BPQg,https://archidekt.com/decks/12639391?utm_source=edhrec&utm_medium=deck_summary,5,Pinnacle Monk,Creature,$2.99
O3kHpSAmXSjvWqAwl8BPQg,https://archidekt.com/decks/12639391?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$11.99
O3kHpSAmXSjvWqAwl8BPQg,https://archidekt.com/decks/12639391?utm_source=edhrec&utm_medium=deck_summary,3,Scytheclaw Raptor,Creature,$0.35
