deck_id,deck_source,cmc,name,type,price
O3kHpSAmXSjvWqAwl8BPQg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Birgi, God of Storytelling",Creature,$29.99
O3kHpSAmXSjvWqAwl8BPQg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Cemetery Gatekeeper,Creature,$2.29
O3kHpSAmXSjvWqAwl8BPQg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,6,"Clive, Ifrit's Dominant",Creature,$3.99
O3kHpSAmXSjvWqAwl8BPQg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Coruscation Mage,Creature,$2.29
O3kHpSAmXSjvWqAwl8BPQg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Eidolon of the Great Revel,Creature,$3.49
O3kHpSAmXSjvWqAwl8BPQg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,Creature,$0.35
O3kHpSAmXSjvWqAwl8BPQg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Gleeful Arsonist,Creature,$5.49
O3kHpSAmXSjvWqAwl8BPQg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Harsh Mentor,Creature,$0.49
O3kHpSAmXSjvWqAwl8BPQg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$3.49
O3kHpSAmXSjvWqAwl8BPQg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Magebane Lizard,Creature,$1.29
O3kHpSAmXSjvWqAwl8BPQg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Magus of the Moon,Creature,$6.49
O3kHpSAmXSjvWqAwl8BPQg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Pinnacle Monk,Creature,$2.99
O3kHpSAmXSjvWqAwl8BPQg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$9.99
O3kHpSAmXSjvWqAwl8BPQg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Scytheclaw Raptor,Creature,$0.35
