deck_id,deck_source,cmc,name,type,price
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Ashling, Flame Dancer",Creature,$17.99
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Birgi, God of Storytelling",Creature,$37.99
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Blisterspit Gremlin,Creature,$0.35
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Coruscation Mage,Creature,$2.49
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Defiler of Instinct,Creature,$0.49
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Electrostatic Field,Creature,$2.29
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Erebor Flamesmith,Creature,$1.29
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,Creature,$0.39
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Firespitter Whelp,Creature,$0.59
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Guttersnipe,Creature,$0.69
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$3.49
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,"Neheb, the Eternal",Creature,$4.99
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Runaway Steam-Kin,Creature,$1.99
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Spear Spewer,Creature,$0.35
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thermo-Alchemist,Creature,$0.35
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Unruly Catapult,Creature,$0.79
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Urabrask,Creature,$18.99
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Blazing Crescendo,Instant,$0.99
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Blazing Shoal,Instant,$3.49
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Bolt Bend,Instant,$4.99
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Brute Force,Instant,$0.35
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Bulk Up,Instant,$3.49
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Deflecting Swat,Instant,$74.99
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Downhill Charge,Instant,$0.35
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Flare of Duplication,Instant,$2.99
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Haste Magic,Instant,$0.35
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Lava Dart,Instant,$0.69
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,March of Reckless Joy,Instant,$0.49
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Monstrous Rage,Instant,$1.79
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Needle Drop,Instant,$1.49
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Return the Favor,Instant,$3.99
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Reverberate,Instant,$4.49
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Seething Song,Instant,$11.99
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Spikefield Hazard,Instant,$0.79
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Tibalt's Trickery,Instant,$13.99
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Titan's Strength,Instant,$0.35
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Unleash Fury,Instant,$1.29
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Untimely Malfunction,Instant,$8.49
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Valakut Awakening,Instant,$14.99
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Boltwave,Sorcery,$4.49
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,End the Festivities,Sorcery,$1.49
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Fiery Confluence,Sorcery,$0.79
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Grab the Prize,Sorcery,$1.29
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Jeska's Will,Sorcery,$37.99
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Light Up the Stage,Sorcery,$0.35
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Mana Geyser,Sorcery,$3.49
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Reckless Impulse,Sorcery,$0.99
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Tectonic Hazard,Sorcery,$0.49
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Witch's Mark,Sorcery,$0.49
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Wrenn's Resolve,Sorcery,$2.79
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Arcane Signet,Artifact,$0.79
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Champion's Helm,Artifact,$1.79
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Commander's Plate,Artifact,$44.99
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Fire Diamond,Artifact,$0.49
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Lightning Greaves,Artifact,$5.99
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Ruby Medallion,Artifact,$12.99
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Sceptre of Eternal Glory,Artifact,$24.99
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Sol Ring,Artifact,$1.99
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Swiftfoot Boots,Artifact,$2.79
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,The One Ring,Artifact,$94.99
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Fiery Inscription,Enchantment,$1.29
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Manabarbs,Enchantment,$4.49
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Pyrohemia,Enchantment,$11.99
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Virtue of Courage,Enchantment,$2.29
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Chandra, Torch of Defiance",Planeswalker,$4.49
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,0,Bonders' Enclave,Land,$0.79
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,0,Mines of Moria,Land,$1.99
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,0,Mountain,Land,$0.35
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,0,"Nykthos, Shrine to Nyx",Land,$64.99
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,0,Spinerock Knoll,Land,$1.29
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,0,Tyrite Sanctum,Land,$4.49
P6mW-QktRsTftaQqTw-UYQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,0,War Room,Land,$6.99
