deck_id,deck_source,cmc,name,type,price
pE1DYxHmFj7WJP-iF2x9Hw,https://archidekt.com/decks/7448173?utm_source=edhrec&utm_medium=deck_summary,2,Agate Instigator,Creature,$5.99
pE1DYxHmFj7WJP-iF2x9Hw,https://archidekt.com/decks/7448173?utm_source=edhrec&utm_medium=deck_summary,4,"Ashling, Flame Dancer",Creature,$4.49
pE1DYxHmFj7WJP-iF2x9Hw,https://archidekt.com/decks/7448173?utm_source=edhrec&utm_medium=deck_summary,1,Blisterspit Gremlin,Creature,$0.35
pE1DYxHmFj7WJP-iF2x9Hw,https://archidekt.com/decks/7448173?utm_source=edhrec&utm_medium=deck_summary,2,Cemetery Gatekeeper,Creature,$2.29
pE1DYxHmFj7WJP-iF2x9Hw,https://archidekt.com/decks/7448173?utm_source=edhrec&utm_medium=deck_summary,6,Chandra's Incinerator,Creature,$2.99
pE1DYxHmFj7WJP-iF2x9Hw,https://archidekt.com/decks/7448173?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.29
pE1DYxHmFj7WJP-iF2x9Hw,https://archidekt.com/decks/7448173?utm_source=edhrec&utm_medium=deck_summary,4,Defiler of Instinct,Creature,$0.59
pE1DYxHmFj7WJP-iF2x9Hw,https://archidekt.com/decks/7448173?utm_source=edhrec&utm_medium=deck_summary,3,"Electro, Assaulting Battery",Creature,$2.79
pE1DYxHmFj7WJP-iF2x9Hw,https://archidekt.com/decks/7448173?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$1.99
pE1DYxHmFj7WJP-iF2x9Hw,https://archidekt.com/decks/7448173?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.99
pE1DYxHmFj7WJP-iF2x9Hw,https://archidekt.com/decks/7448173?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
pE1DYxHmFj7WJP-iF2x9Hw,https://archidekt.com/decks/7448173?utm_source=edhrec&utm_medium=deck_summary,3,Hearthborn Battler,Creature,$0.49
pE1DYxHmFj7WJP-iF2x9Hw,https://archidekt.com/decks/7448173?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$3.49
pE1DYxHmFj7WJP-iF2x9Hw,https://archidekt.com/decks/7448173?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$0.69
pE1DYxHmFj7WJP-iF2x9Hw,https://archidekt.com/decks/7448173?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$9.99
pE1DYxHmFj7WJP-iF2x9Hw,https://archidekt.com/decks/7448173?utm_source=edhrec&utm_medium=deck_summary,2,Runaway Steam-Kin,Creature,$1.49
pE1DYxHmFj7WJP-iF2x9Hw,https://archidekt.com/decks/7448173?utm_source=edhrec&utm_medium=deck_summary,1,Sawblade Scamp,Creature,$0.35
pE1DYxHmFj7WJP-iF2x9Hw,https://archidekt.com/decks/7448173?utm_source=edhrec&utm_medium=deck_summary,1,Spear Spewer,Creature,$0.35
pE1DYxHmFj7WJP-iF2x9Hw,https://archidekt.com/decks/7448173?utm_source=edhrec&utm_medium=deck_summary,4,Teapot Slinger,Creature,$0.35
pE1DYxHmFj7WJP-iF2x9Hw,https://archidekt.com/decks/7448173?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
pE1DYxHmFj7WJP-iF2x9Hw,https://archidekt.com/decks/7448173?utm_source=edhrec&utm_medium=deck_summary,4,"Torbran, Thane of Red Fell",Creature,$4.49
pE1DYxHmFj7WJP-iF2x9Hw,https://archidekt.com/decks/7448173?utm_source=edhrec&utm_medium=deck_summary,3,Tunneling Geopede,Creature,$1.29
pE1DYxHmFj7WJP-iF2x9Hw,https://archidekt.com/decks/7448173?utm_source=edhrec&utm_medium=deck_summary,2,Blazing Crescendo,Instant,$0.49
pE1DYxHmFj7WJP-iF2x9Hw,https://archidekt.com/decks/7448173?utm_source=edhrec&utm_medium=deck_summary,2,Bulk Up,Instant,$0.99
pE1DYxHmFj7WJP-iF2x9Hw,https://archidekt.com/decks/7448173?utm_source=edhrec&utm_medium=deck_summary,2,Demand Answers,Instant,$0.69
pE1DYxHmFj7WJP-iF2x9Hw,https://archidekt.com/decks/7448173?utm_source=edhrec&utm_medium=deck_summary,1,Expedite,Instant,$0.59
pE1DYxHmFj7WJP-iF2x9Hw,https://archidekt.com/decks/7448173?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$1.79
pE1DYxHmFj7WJP-iF2x9Hw,https://archidekt.com/decks/7448173?utm_source=edhrec&utm_medium=deck_summary,1,Monstrous Rage,Instant,$1.49
pE1DYxHmFj7WJP-iF2x9Hw,https://archidekt.com/decks/7448173?utm_source=edhrec&utm_medium=deck_summary,1,Needle Drop,Instant,$2.29
pE1DYxHmFj7WJP-iF2x9Hw,https://archidekt.com/decks/7448173?utm_source=edhrec&utm_medium=deck_summary,2,Smash to Smithereens,Instant,$0.35
