deck_id,deck_source,cmc,name,type,price
O940I9ogmcCI11VCoaMuTQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Cemetery Gatekeeper,Creature,$2.99
O940I9ogmcCI11VCoaMuTQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Coruscation Mage,Creature,$2.49
O940I9ogmcCI11VCoaMuTQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Dualcaster Mage,Creature,$5.49
O940I9ogmcCI11VCoaMuTQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Electrostatic Field,Creature,$2.29
O940I9ogmcCI11VCoaMuTQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Erebor Flamesmith,Creature,$1.29
O940I9ogmcCI11VCoaMuTQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,Creature,$0.39
O940I9ogmcCI11VCoaMuTQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Gibbering Fiend,Creature,$0.35
O940I9ogmcCI11VCoaMuTQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Gleeful Arsonist,Creature,$6.49
O940I9ogmcCI11VCoaMuTQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Glint-Horn Buccaneer,Creature,$7.49
O940I9ogmcCI11VCoaMuTQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Goblin Chainwhirler,Creature,$0.59
O940I9ogmcCI11VCoaMuTQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Harsh Mentor,Creature,$0.49
O940I9ogmcCI11VCoaMuTQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Immolation Shaman,Creature,$0.99
O940I9ogmcCI11VCoaMuTQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Lightning-Rig Crew,Creature,$0.35
O940I9ogmcCI11VCoaMuTQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Livaan, Cultist of Tiamat",Creature,$0.35
O940I9ogmcCI11VCoaMuTQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,"Ragavan, Nimble Pilferer",Creature,$49.99
O940I9ogmcCI11VCoaMuTQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Rampaging Ferocidon,Creature,$0.79
O940I9ogmcCI11VCoaMuTQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$9.99
O940I9ogmcCI11VCoaMuTQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Sawblade Scamp,Creature,$0.35
O940I9ogmcCI11VCoaMuTQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Simian Spirit Guide,Creature,$3.49
O940I9ogmcCI11VCoaMuTQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Spear Spewer,Creature,$0.35
O940I9ogmcCI11VCoaMuTQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thermo-Alchemist,Creature,$0.35
O940I9ogmcCI11VCoaMuTQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Tunneling Geopede,Creature,$1.29
O940I9ogmcCI11VCoaMuTQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Unruly Catapult,Creature,$0.79
O940I9ogmcCI11VCoaMuTQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Vindictive Flamestoker,Creature,$0.49
O940I9ogmcCI11VCoaMuTQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Voldaren Epicure,Creature,$0.39
O940I9ogmcCI11VCoaMuTQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Witty Roastmaster,Creature,$1.29
O940I9ogmcCI11VCoaMuTQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Abrade,Instant,$0.35
O940I9ogmcCI11VCoaMuTQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Brute Force,Instant,$0.35
O940I9ogmcCI11VCoaMuTQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Chaos Warp,Instant,$0.79
O940I9ogmcCI11VCoaMuTQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Deflecting Swat,Instant,$74.99
O940I9ogmcCI11VCoaMuTQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Downhill Charge,Instant,$0.35
