deck_id,deck_source,cmc,name,type,price
L5g8d8LBzOPfB8qKdWHIsg,https://moxfield.com/decks/ra57Dfo_hE6eYnmgiFG8vA?utm_source=edhrec&utm_medium=deck_summary,4,"Ashling, Flame Dancer",Creature,$9.49
L5g8d8LBzOPfB8qKdWHIsg,https://moxfield.com/decks/ra57Dfo_hE6eYnmgiFG8vA?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$44.99
L5g8d8LBzOPfB8qKdWHIsg,https://moxfield.com/decks/ra57Dfo_hE6eYnmgiFG8vA?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.29
L5g8d8LBzOPfB8qKdWHIsg,https://moxfield.com/decks/ra57Dfo_hE6eYnmgiFG8vA?utm_source=edhrec&utm_medium=deck_summary,3,"Electro, Assaulting Battery",Creature,$9.99
L5g8d8LBzOPfB8qKdWHIsg,https://moxfield.com/decks/ra57Dfo_hE6eYnmgiFG8vA?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.79
L5g8d8LBzOPfB8qKdWHIsg,https://moxfield.com/decks/ra57Dfo_hE6eYnmgiFG8vA?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
L5g8d8LBzOPfB8qKdWHIsg,https://moxfield.com/decks/ra57Dfo_hE6eYnmgiFG8vA?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.39
L5g8d8LBzOPfB8qKdWHIsg,https://moxfield.com/decks/ra57Dfo_hE6eYnmgiFG8vA?utm_source=edhrec&utm_medium=deck_summary,2,Hexing Squelcher,Creature,$27.99
L5g8d8LBzOPfB8qKdWHIsg,https://moxfield.com/decks/ra57Dfo_hE6eYnmgiFG8vA?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$5.49
L5g8d8LBzOPfB8qKdWHIsg,https://moxfield.com/decks/ra57Dfo_hE6eYnmgiFG8vA?utm_source=edhrec&utm_medium=deck_summary,4,"Longshot, Rebel Bowman",Creature,$12.99
L5g8d8LBzOPfB8qKdWHIsg,https://moxfield.com/decks/ra57Dfo_hE6eYnmgiFG8vA?utm_source=edhrec&utm_medium=deck_summary,1,"Ragavan, Nimble Pilferer",Creature,$57.99
L5g8d8LBzOPfB8qKdWHIsg,https://moxfield.com/decks/ra57Dfo_hE6eYnmgiFG8vA?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$8.99
L5g8d8LBzOPfB8qKdWHIsg,https://moxfield.com/decks/ra57Dfo_hE6eYnmgiFG8vA?utm_source=edhrec&utm_medium=deck_summary,3,Simian Spirit Guide,Creature,$3.99
L5g8d8LBzOPfB8qKdWHIsg,https://moxfield.com/decks/ra57Dfo_hE6eYnmgiFG8vA?utm_source=edhrec&utm_medium=deck_summary,4,Storm-Kiln Artist,Creature,$2.49
