deck_id,deck_source,cmc,name,type,price
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,1,Blisterspit Gremlin,Creature,$0.35
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.79
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.29
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$1.29
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.39
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.59
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,3,Kindlespark Duo,Creature,$0.35
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$4.99
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$0.99
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,2,Runaway Steam-Kin,Creature,$2.29
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,1,Spear Spewer,Creature,$0.35
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,4,Spitfire Lagac,Creature,$0.35
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,4,Storm-Kiln Artist,Creature,$2.49
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,2,Sunset Strikemaster,Creature,$0.79
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,Creature,$0.69
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,2,Antagonize,Instant,$0.35
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,4,Big Score,Instant,$1.99
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$5.49
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,2,Bulk Up,Instant,$3.49
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,2,Chandra's Pyrohelix,Instant,$0.35
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.79
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,2,Demand Answers,Instant,$1.49
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,1,Expedite,Instant,$0.35
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,3,Flick a Coin,Instant,$0.79
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,1,Infuriate,Instant,$0.35
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,1,Lava Dart,Instant,$0.69
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$1.79
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,1,Monstrous Rage,Instant,$1.49
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,1,Spikefield Hazard,Instant,$0.79
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,2,Thrill of Possibility,Instant,$0.35
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,1,Titan's Strength,Instant,$0.35
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,4,Unexpected Windfall,Instant,$3.49
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,2,Unleash Fury,Instant,$0.99
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,3,Volcanic Fallout,Instant,$0.35
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,9,Blasphemous Act,Sorcery,$2.99
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,1,Boltwave,Sorcery,$3.99
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,2,Cathartic Reunion,Sorcery,$0.35
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,4,Chain Reaction,Sorcery,$0.59
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,Sorcery,$1.79
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,4,Fiery Confluence,Sorcery,$0.99
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,2,Grapeshot,Sorcery,$0.49
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,3,Magic Missile,Sorcery,$0.35
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,4,Mizzix's Mastery,Sorcery,$3.99
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,2,Playful Shove,Sorcery,$0.39
MPaWvPVkV0HOFfel8GfY7w,https://moxfield.com/decks/XzXRqDNeLEu1oFPEqBW_Kg?utm_source=edhrec&utm_medium=deck_summary,1,Tectonic Hazard,Sorcery,$0.49
