deck_id,deck_source,cmc,name,type,price
e9oRNZxBvPPS4rUIkoaw0A,https://moxfield.com/decks/MJxrUrijxUO-MuEaQlLBRQ?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$37.99
e9oRNZxBvPPS4rUIkoaw0A,https://moxfield.com/decks/MJxrUrijxUO-MuEaQlLBRQ?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.29
e9oRNZxBvPPS4rUIkoaw0A,https://moxfield.com/decks/MJxrUrijxUO-MuEaQlLBRQ?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.29
e9oRNZxBvPPS4rUIkoaw0A,https://moxfield.com/decks/MJxrUrijxUO-MuEaQlLBRQ?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.99
e9oRNZxBvPPS4rUIkoaw0A,https://moxfield.com/decks/MJxrUrijxUO-MuEaQlLBRQ?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.39
e9oRNZxBvPPS4rUIkoaw0A,https://moxfield.com/decks/MJxrUrijxUO-MuEaQlLBRQ?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.35
e9oRNZxBvPPS4rUIkoaw0A,https://moxfield.com/decks/MJxrUrijxUO-MuEaQlLBRQ?utm_source=edhrec&utm_medium=deck_summary,3,"Gandalf, Goblins' Bane",Creature,$8.49
e9oRNZxBvPPS4rUIkoaw0A,https://moxfield.com/decks/MJxrUrijxUO-MuEaQlLBRQ?utm_source=edhrec&utm_medium=deck_summary,3,Glint-Horn Buccaneer,Creature,$13.99
e9oRNZxBvPPS4rUIkoaw0A,https://moxfield.com/decks/MJxrUrijxUO-MuEaQlLBRQ?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.59
e9oRNZxBvPPS4rUIkoaw0A,https://moxfield.com/decks/MJxrUrijxUO-MuEaQlLBRQ?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$4.99
e9oRNZxBvPPS4rUIkoaw0A,https://moxfield.com/decks/MJxrUrijxUO-MuEaQlLBRQ?utm_source=edhrec&utm_medium=deck_summary,3,"Livaan, Cultist of Tiamat",Creature,$0.35
e9oRNZxBvPPS4rUIkoaw0A,https://moxfield.com/decks/MJxrUrijxUO-MuEaQlLBRQ?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Wheel,Creature,$1.99
e9oRNZxBvPPS4rUIkoaw0A,https://moxfield.com/decks/MJxrUrijxUO-MuEaQlLBRQ?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
e9oRNZxBvPPS4rUIkoaw0A,https://moxfield.com/decks/MJxrUrijxUO-MuEaQlLBRQ?utm_source=edhrec&utm_medium=deck_summary,2,Thunderdrum Soloist,Creature,$0.35
e9oRNZxBvPPS4rUIkoaw0A,https://moxfield.com/decks/MJxrUrijxUO-MuEaQlLBRQ?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,Creature,$0.79
e9oRNZxBvPPS4rUIkoaw0A,https://moxfield.com/decks/MJxrUrijxUO-MuEaQlLBRQ?utm_source=edhrec&utm_medium=deck_summary,2,Blazing Crescendo,Instant,$0.35
