deck_id,deck_title,deck_source,category,count,name,type,price
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Birgi, God of StorytellingBirgi, God of Storytelling",Creature,$29.99
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Coruscation MageCoruscation Mage,Creature,$2.29
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Erebor FlamesmithErebor Flamesmith,Creature,$0.79
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Firebrand ArcherFirebrand Archer,Creature,$0.35
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Gleeful ArsonistGleeful Arsonist,Creature,$5.99
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,GuttersnipeGuttersnipe,Creature,$0.49
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Kessig FlamebreatherKessig Flamebreather,Creature,$3.49
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Knollspine DragonKnollspine Dragon,Creature,$0.59
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Magebane LizardMagebane Lizard,Creature,$1.99
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Neheb, the EternalNeheb, the Eternal",Creature,$2.49
