deck_id,deck_source,cmc,name,type,price
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,4,"Ashling, Flame Dancer",Creature,$9.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$1.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,4,Defiler of Instinct,Creature,$1.29
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,3,"Electro, Assaulting Battery",Creature,$8.49
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,5,Heartless Hidetsugu,Creature,$2.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Hexing Squelcher,Creature,$29.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$5.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,4,Leyline Tyrant,Creature,$3.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Moon,Creature,$4.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$8.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,4,"Solphim, Mayhem Dominus",Creature,$32.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,4,Sunspine Lynx,Creature,$2.79
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,5,Twinflame Tyrant,Creature,$37.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,1,Voldaren Epicure,Creature,$0.79
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$2.79
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Demand Answers,Instant,$0.79
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Return the Favor,Instant,$0.35
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,3,Shunt,Instant,$1.79
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,3,Storm King's Thunder,Instant,$5.49
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Untimely Malfunction,Instant,$10.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,3,Wyll's Reversal,Instant,$4.49
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,5,Apocalypse,Sorcery,$8.49
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,9,Blasphemous Act,Sorcery,$2.29
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,1,Boltwave,Sorcery,$4.49
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Delete,Sorcery,$1.29
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,1,Earthquake,Sorcery,$0.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,Sorcery,$2.49
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,1,Faithless Looting,Sorcery,$0.79
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Grab the Prize,Sorcery,$1.79
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,3,Hex Magic,Sorcery,
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,1,Mana Clash,Sorcery,$1.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,5,Reforge the Soul,Sorcery,$9.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,1,Rolling Earthquake,Sorcery,$3.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,1,Shattering Spree,Sorcery,$0.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,3,Sundering Eruption,Sorcery,$2.49
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,1,Tectonic Hazard,Sorcery,$0.79
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,1,Winds of Change,Sorcery,$7.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,9,Worldfire,Sorcery,$44.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,6,Aettir and Priwen,Artifact,$8.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Blackblade Reforged,Artifact,$3.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,1,Commander's Plate,Artifact,$32.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Conqueror's Flail,Artifact,$0.79
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,3,Crawlspace,Artifact,$11.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,4,Cursed Recording,Artifact,$0.49
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Disruptor Flute,Artifact,$2.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Glamdring,Artifact,$3.49
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Lightning Greaves,Artifact,$5.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,3,Mirage Mirror,Artifact,$0.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,4,Primal Amulet,Artifact,$22.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,5,Pyromancer's Goggles,Artifact,$0.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Ruby Medallion,Artifact,$18.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,1,Sol Ring,Artifact,$2.29
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Torpor Orb,Artifact,$8.49
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Artist's Talent,Enchantment,$10.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,3,Blood Moon,Enchantment,$9.49
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,8,City on Fire,Enchantment,$13.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,6,Fiery Emancipation,Enchantment,$16.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,3,Fiery Inscription,Enchantment,$0.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,4,Furnace of Rath,Enchantment,$9.49
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Impending Disaster,Enchantment,$1.49
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,4,Leyline of Lightning,Enchantment,$0.49
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,4,Manabarbs,Enchantment,$5.49
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Powerbalance,Enchantment,$0.49
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,4,Pyrohemia,Enchantment,$6.49
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Roiling Vortex,Enchantment,$2.79
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Smoke,Enchantment,$7.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,3,Spellshock,Enchantment,$2.49
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,3,Sulfuric Vortex,Enchantment,$1.79
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,0,Arena of Glory,Land,$14.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,0,"Boseiju, Who Shelters All",Land,$20.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,0,Detection Tower,Land,$3.49
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,0,Forgotten Cave,Land,$0.35
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,0,Madblind Mountain,Land,$0.49
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,0,Maze of Ith,Land,$12.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,0,Mountain,Land,$0.35
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,0,Shivan Gorge,Land,$1.49
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,0,"Valakut, the Molten Pinnacle",Land,$18.99
