deck_id,deck_source,cmc,name,type,price
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.29
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,4,Defiler of Instinct,Creature,$0.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,3,"Electro, Assaulting Battery",Creature,$8.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,5,Heartless Hidetsugu,Creature,$3.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Hexing Squelcher,Creature,$27.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$5.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,4,Leyline Tyrant,Creature,$3.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Moon,Creature,$4.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$8.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,4,"Solphim, Mayhem Dominus",Creature,$34.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Spider-Punk,Creature,$1.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,5,Twinflame Tyrant,Creature,$34.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,1,Voldaren Epicure,Creature,$0.79
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,7,"Yidaro, Wandering Monster",Creature,$0.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$3.49
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Return the Favor,Instant,$0.35
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,3,Shunt,Instant,$1.49
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Untimely Malfunction,Instant,$10.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,3,Wyll's Reversal,Instant,$4.49
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,5,Apocalypse,Sorcery,$8.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,9,Blasphemous Act,Sorcery,$2.29
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,1,Boltwave,Sorcery,$3.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Delete,Sorcery,$1.49
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,1,Earthquake,Sorcery,$1.29
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,Sorcery,$1.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,1,Faithless Looting,Sorcery,$0.69
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Grab the Prize,Sorcery,$1.79
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,6,Jokulhaups,Sorcery,$5.49
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,1,Rolling Earthquake,Sorcery,$4.49
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,3,Sundering Eruption,Sorcery,$2.29
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,1,Tectonic Hazard,Sorcery,$0.79
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,1,Winds of Change,Sorcery,$7.49
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,9,Worldfire,Sorcery,$44.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,6,Aettir and Priwen,Artifact,$10.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Blackblade Reforged,Artifact,$3.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,1,Commander's Plate,Artifact,$32.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,3,Crawlspace,Artifact,$10.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Disruptor Flute,Artifact,$2.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Lightning Greaves,Artifact,$5.49
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,3,Mirage Mirror,Artifact,$0.49
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,5,Panoptic Mirror,Artifact,$29.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,4,Primal Amulet,Artifact,$21.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Ruby Medallion,Artifact,$18.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,1,Sol Ring,Artifact,$1.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Thaumatic Compass,Artifact,$2.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Torpor Orb,Artifact,$7.99
rd_VECxBFxgV51jNh_65eA,https://archidekt.com/decks/22329158?utm_source=edhrec&utm_medium=deck_summary,2,Artist's Talent,Enchantment,$9.49
