deck_id,deck_source,cmc,name,type,price
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Bloodsworn Steward,Creature,$0.69
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,6,Chandra's Incinerator,Creature,$3.99
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Coruscation Mage,Creature,$2.29
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Defiler of Instinct,Creature,$0.99
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Erebor Flamesmith,Creature,$0.79
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Gimli, Counter of Kills",Creature,$0.35
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Hellrider,Creature,$1.29
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,6,Inferno Titan,Creature,$0.79
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$5.99
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Livaan, Cultist of Tiamat",Creature,$0.35
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Magus of the Wheel,Creature,$1.99
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$8.99
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Sabotender,Creature,$0.35
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Seasoned Pyromancer,Creature,$9.99
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,7,Shivan Hellkite,Creature,$0.49
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Solphim, Mayhem Dominus",Creature,$34.99
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Spear Spewer,Creature,$0.59
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Sunspine Lynx,Creature,$2.49
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thermo-Alchemist,Creature,$0.35
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Torbran, Thane of Red Fell",Creature,$5.99
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Unruly Catapult,Creature,$0.79
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Urabrask,Creature,$27.99
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Witty Roastmaster,Creature,$1.99
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Young Pyromancer,Creature,$0.49
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,"Zhao, the Moon Slayer",Creature,$0.49
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Cast into the Fire,Instant,$1.99
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Chaos Warp,Instant,$0.69
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Comet Storm,Instant,$3.99
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Gut Shot,Instant,$8.49
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Lightning Bolt,Instant,$1.99
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,6,Pyrokinesis,Instant,$2.99
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Seething Song,Instant,$12.99
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thrill of Possibility,Instant,$0.35
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Unleash Fury,Instant,$0.59
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Valakut Awakening,Instant,$24.99
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,9,Blasphemous Act,Sorcery,$2.29
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,End the Festivities,Sorcery,$1.79
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Faithless Looting,Sorcery,$0.79
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Fiery Confluence,Sorcery,$0.99
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Gamble,Sorcery,$20.99
7oF2MTzgq39VD9Qm5bssFA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Mana Geyser,Sorcery,$1.99
