deck_id,deck_source,cmc,name,type,price
9hvI4ujBV361wuSLR8Pzrw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Birgi, God of Storytelling",Creature,$34.99
9hvI4ujBV361wuSLR8Pzrw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Brimstone Trebuchet,Creature,$0.35
9hvI4ujBV361wuSLR8Pzrw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,6,Chandra's Incinerator,Creature,$3.49
9hvI4ujBV361wuSLR8Pzrw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Coruscation Mage,Creature,$2.49
9hvI4ujBV361wuSLR8Pzrw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Defiler of Instinct,Creature,$0.49
9hvI4ujBV361wuSLR8Pzrw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Dualcaster Mage,Creature,$5.49
9hvI4ujBV361wuSLR8Pzrw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Eidolon of the Great Revel,Creature,$3.99
9hvI4ujBV361wuSLR8Pzrw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,Creature,$0.39
9hvI4ujBV361wuSLR8Pzrw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Gleeful Arsonist,Creature,$5.99
9hvI4ujBV361wuSLR8Pzrw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$2.99
9hvI4ujBV361wuSLR8Pzrw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Lightning-Rig Crew,Creature,$0.35
9hvI4ujBV361wuSLR8Pzrw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Lobber Crew,Creature,$0.35
9hvI4ujBV361wuSLR8Pzrw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Magebane Lizard,Creature,$0.99
9hvI4ujBV361wuSLR8Pzrw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,"Neheb, the Eternal",Creature,$4.49
9hvI4ujBV361wuSLR8Pzrw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Nettle Drone,Creature,$0.35
9hvI4ujBV361wuSLR8Pzrw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Pinnacle Monk,Creature,$3.99
9hvI4ujBV361wuSLR8Pzrw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Purphoros, God of the Forge",Creature,$29.99
9hvI4ujBV361wuSLR8Pzrw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Rampaging Ferocidon,Creature,$0.99
9hvI4ujBV361wuSLR8Pzrw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$9.99
9hvI4ujBV361wuSLR8Pzrw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Sabotender,Creature,$0.35
9hvI4ujBV361wuSLR8Pzrw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Spear Spewer,Creature,$0.35
9hvI4ujBV361wuSLR8Pzrw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Sunshot Militia,Creature,$0.35
9hvI4ujBV361wuSLR8Pzrw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Sunspine Lynx,Creature,$4.49
9hvI4ujBV361wuSLR8Pzrw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thermo-Alchemist,Creature,$0.35
9hvI4ujBV361wuSLR8Pzrw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Tunneling Geopede,Creature,$1.29
9hvI4ujBV361wuSLR8Pzrw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Unruly Catapult,Creature,$0.79
9hvI4ujBV361wuSLR8Pzrw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Weftstalker Ardent,Creature,$2.29
9hvI4ujBV361wuSLR8Pzrw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Witty Roastmaster,Creature,$1.49
9hvI4ujBV361wuSLR8Pzrw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Zo-Zu the Punisher,Creature,$4.99
9hvI4ujBV361wuSLR8Pzrw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Chaos Warp,Instant,$0.79
9hvI4ujBV361wuSLR8Pzrw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Final Fortune,Instant,$11.99
