deck_id,deck_source,cmc,name,type,price
w1_IS5KNwEtiMBGIC7-prA,https://archidekt.com/decks/23923410?utm_source=edhrec&utm_medium=deck_summary,2,Boundary Lands Ranger,Creature,$0.35
w1_IS5KNwEtiMBGIC7-prA,https://archidekt.com/decks/23923410?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.49
w1_IS5KNwEtiMBGIC7-prA,https://archidekt.com/decks/23923410?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.49
w1_IS5KNwEtiMBGIC7-prA,https://archidekt.com/decks/23923410?utm_source=edhrec&utm_medium=deck_summary,2,Hexing Squelcher,Creature,$27.99
w1_IS5KNwEtiMBGIC7-prA,https://archidekt.com/decks/23923410?utm_source=edhrec&utm_medium=deck_summary,3,Imperial Recruiter,Creature,$16.99
w1_IS5KNwEtiMBGIC7-prA,https://archidekt.com/decks/23923410?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$5.99
w1_IS5KNwEtiMBGIC7-prA,https://archidekt.com/decks/23923410?utm_source=edhrec&utm_medium=deck_summary,3,Komainu Battle Armor,Creature,$5.49
w1_IS5KNwEtiMBGIC7-prA,https://archidekt.com/decks/23923410?utm_source=edhrec&utm_medium=deck_summary,4,"Krenko, Mob Boss",Creature,$1.99
w1_IS5KNwEtiMBGIC7-prA,https://archidekt.com/decks/23923410?utm_source=edhrec&utm_medium=deck_summary,4,"Purphoros, God of the Forge",Creature,$37.99
w1_IS5KNwEtiMBGIC7-prA,https://archidekt.com/decks/23923410?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$2.49
w1_IS5KNwEtiMBGIC7-prA,https://archidekt.com/decks/23923410?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$8.99
w1_IS5KNwEtiMBGIC7-prA,https://archidekt.com/decks/23923410?utm_source=edhrec&utm_medium=deck_summary,5,"Thor, Guardian of Midgard",Creature,$3.99
w1_IS5KNwEtiMBGIC7-prA,https://archidekt.com/decks/23923410?utm_source=edhrec&utm_medium=deck_summary,2,Accelerate,Instant,$0.99
w1_IS5KNwEtiMBGIC7-prA,https://archidekt.com/decks/23923410?utm_source=edhrec&utm_medium=deck_summary,1,Balduvian Rage,Instant,$0.39
w1_IS5KNwEtiMBGIC7-prA,https://archidekt.com/decks/23923410?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$1.99
w1_IS5KNwEtiMBGIC7-prA,https://archidekt.com/decks/23923410?utm_source=edhrec&utm_medium=deck_summary,1,Needle Drop,Instant,$1.79
w1_IS5KNwEtiMBGIC7-prA,https://archidekt.com/decks/23923410?utm_source=edhrec&utm_medium=deck_summary,2,Pyretic Ritual,Instant,$8.49
w1_IS5KNwEtiMBGIC7-prA,https://archidekt.com/decks/23923410?utm_source=edhrec&utm_medium=deck_summary,1,Pyroblast,Instant,$11.99
w1_IS5KNwEtiMBGIC7-prA,https://archidekt.com/decks/23923410?utm_source=edhrec&utm_medium=deck_summary,3,Risk Factor,Instant,$1.49
w1_IS5KNwEtiMBGIC7-prA,https://archidekt.com/decks/23923410?utm_source=edhrec&utm_medium=deck_summary,3,Seething Song,Instant,$12.99
w1_IS5KNwEtiMBGIC7-prA,https://archidekt.com/decks/23923410?utm_source=edhrec&utm_medium=deck_summary,1,Shock,Instant,$0.35
w1_IS5KNwEtiMBGIC7-prA,https://archidekt.com/decks/23923410?utm_source=edhrec&utm_medium=deck_summary,2,Unleash Fury,Instant,$0.59
w1_IS5KNwEtiMBGIC7-prA,https://archidekt.com/decks/23923410?utm_source=edhrec&utm_medium=deck_summary,3,Volt Charge,Instant,$0.35
w1_IS5KNwEtiMBGIC7-prA,https://archidekt.com/decks/23923410?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,Sorcery,$1.79
w1_IS5KNwEtiMBGIC7-prA,https://archidekt.com/decks/23923410?utm_source=edhrec&utm_medium=deck_summary,2,Explosive Entry,Sorcery,$0.35
w1_IS5KNwEtiMBGIC7-prA,https://archidekt.com/decks/23923410?utm_source=edhrec&utm_medium=deck_summary,1,Gamble,Sorcery,$20.99
w1_IS5KNwEtiMBGIC7-prA,https://archidekt.com/decks/23923410?utm_source=edhrec&utm_medium=deck_summary,4,Goblin War Party,Sorcery,$0.35
w1_IS5KNwEtiMBGIC7-prA,https://archidekt.com/decks/23923410?utm_source=edhrec&utm_medium=deck_summary,5,Mana Geyser,Sorcery,$1.99
w1_IS5KNwEtiMBGIC7-prA,https://archidekt.com/decks/23923410?utm_source=edhrec&utm_medium=deck_summary,1,Maximize Velocity,Sorcery,$0.35
w1_IS5KNwEtiMBGIC7-prA,https://archidekt.com/decks/23923410?utm_source=edhrec&utm_medium=deck_summary,4,Nova Flame,Sorcery,$0.49
w1_IS5KNwEtiMBGIC7-prA,https://archidekt.com/decks/23923410?utm_source=edhrec&utm_medium=deck_summary,2,Reckless Impulse,Sorcery,$2.29
w1_IS5KNwEtiMBGIC7-prA,https://archidekt.com/decks/23923410?utm_source=edhrec&utm_medium=deck_summary,1,Tectonic Hazard,Sorcery,$0.79
w1_IS5KNwEtiMBGIC7-prA,https://archidekt.com/decks/23923410?utm_source=edhrec&utm_medium=deck_summary,1,Vandalblast,Sorcery,$2.29
w1_IS5KNwEtiMBGIC7-prA,https://archidekt.com/decks/23923410?utm_source=edhrec&utm_medium=deck_summary,3,Wheel of Misfortune,Sorcery,$10.99
w1_IS5KNwEtiMBGIC7-prA,https://archidekt.com/decks/23923410?utm_source=edhrec&utm_medium=deck_summary,2,Wrenn's Resolve,Sorcery,$3.49
