deck_id,deck_source,cmc,name,type,price
M-LpBkCbcJMJCOzBomEDJw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Ashling, Flame Dancer",Creature,$10.99
M-LpBkCbcJMJCOzBomEDJw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,6,Chandra's Incinerator,Creature,$3.99
M-LpBkCbcJMJCOzBomEDJw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Coruscation Mage,Creature,$1.99
M-LpBkCbcJMJCOzBomEDJw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Defiler of Instinct,Creature,$1.29
M-LpBkCbcJMJCOzBomEDJw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Electrostatic Field,Creature,$2.49
M-LpBkCbcJMJCOzBomEDJw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,Creature,$0.35
M-LpBkCbcJMJCOzBomEDJw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Gleeful Arsonist,Creature,$6.99
M-LpBkCbcJMJCOzBomEDJw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Goblin Chirurgeon,Creature,$1.29
M-LpBkCbcJMJCOzBomEDJw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Harsh Mentor,Creature,$0.49
M-LpBkCbcJMJCOzBomEDJw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$5.49
M-LpBkCbcJMJCOzBomEDJw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Magebane Lizard,Creature,$0.99
M-LpBkCbcJMJCOzBomEDJw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,"Neheb, the Eternal",Creature,$6.49
M-LpBkCbcJMJCOzBomEDJw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Pinnacle Monk,Creature,$2.99
M-LpBkCbcJMJCOzBomEDJw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Rampaging Ferocidon,Creature,$1.79
