deck_id,deck_source,cmc,name,type,price
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$1.79
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$5.99
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.59
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,2,Immolation Shaman,Creature,$0.79
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$5.99
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,4,"Longshot, Rebel Bowman",Creature,$11.99
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,2,Magebane Lizard,Creature,$1.29
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$1.99
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$8.99
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,3,Zo-Zu the Punisher,Creature,$4.49
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,2,Abrade,Instant,$0.35
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,2,Bulk Up,Instant,$1.99
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.79
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$74.99
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,2,Demand Answers,Instant,$1.49
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,2,Desperate Ritual,Instant,$5.49
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,2,Pyretic Ritual,Instant,$12.99
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,1,Redirect Lightning,Instant,$13.99
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,3,Seething Song,Instant,$9.99
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,2,Thrill of Possibility,Instant,$0.35
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,2,Untimely Malfunction,Instant,$9.49
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,2,Wild Magic Surge,Instant,$2.79
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,9,Blasphemous Act,Sorcery,$2.49
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,2,Cathartic Reunion,Sorcery,$0.35
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,Sorcery,$1.99
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,1,Faithless Looting,Sorcery,$0.69
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,4,Fiery Confluence,Sorcery,$0.69
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,1,Gamble,Sorcery,$16.99
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,2,Grab the Prize,Sorcery,$0.99
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,3,Jeska's Will,Sorcery,$47.99
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,2,Rain of Embers,Sorcery,$0.35
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,1,Tectonic Hazard,Sorcery,$0.79
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,2,Tormenting Voice,Sorcery,$0.35
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,1,Vandalblast,Sorcery,$3.49
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,2,Volcanic Spray,Sorcery,$1.49
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,3,Wheel of Fortune,Sorcery,$449.99
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,2,Witch's Mark,Sorcery,$0.35
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,2,Arcane Signet,Artifact,$0.79
T9nWsnjeOTbl-V_Lm3mUZg,https://moxfield.com/decks/-zHJ1t03k0KQrnUD01JGYw?utm_source=edhrec&utm_medium=deck_summary,3,Champion's Helm,Artifact,$2.49
