deck_id,deck_source,cmc,name,type,price
J9dz1FbE29FIRCRoI1y7Sw,https://moxfield.com/decks/e1yvu2NY2EKh6uF8LVRZBw?utm_source=edhrec&utm_medium=deck_summary,2,Agate Instigator,Creature,$9.49
J9dz1FbE29FIRCRoI1y7Sw,https://moxfield.com/decks/e1yvu2NY2EKh6uF8LVRZBw?utm_source=edhrec&utm_medium=deck_summary,1,Blisterspit Gremlin,Creature,$0.35
J9dz1FbE29FIRCRoI1y7Sw,https://moxfield.com/decks/e1yvu2NY2EKh6uF8LVRZBw?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.29
J9dz1FbE29FIRCRoI1y7Sw,https://moxfield.com/decks/e1yvu2NY2EKh6uF8LVRZBw?utm_source=edhrec&utm_medium=deck_summary,5,"Dragonhawk, Fate's Tempest",Creature,$7.49
J9dz1FbE29FIRCRoI1y7Sw,https://moxfield.com/decks/e1yvu2NY2EKh6uF8LVRZBw?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.79
J9dz1FbE29FIRCRoI1y7Sw,https://moxfield.com/decks/e1yvu2NY2EKh6uF8LVRZBw?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
J9dz1FbE29FIRCRoI1y7Sw,https://moxfield.com/decks/e1yvu2NY2EKh6uF8LVRZBw?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.39
J9dz1FbE29FIRCRoI1y7Sw,https://moxfield.com/decks/e1yvu2NY2EKh6uF8LVRZBw?utm_source=edhrec&utm_medium=deck_summary,6,Flameblade Angel,Creature,$0.49
J9dz1FbE29FIRCRoI1y7Sw,https://moxfield.com/decks/e1yvu2NY2EKh6uF8LVRZBw?utm_source=edhrec&utm_medium=deck_summary,3,Glint-Horn Buccaneer,Creature,$12.99
J9dz1FbE29FIRCRoI1y7Sw,https://moxfield.com/decks/e1yvu2NY2EKh6uF8LVRZBw?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.49
J9dz1FbE29FIRCRoI1y7Sw,https://moxfield.com/decks/e1yvu2NY2EKh6uF8LVRZBw?utm_source=edhrec&utm_medium=deck_summary,6,Hellkite Tyrant,Creature,$2.99
J9dz1FbE29FIRCRoI1y7Sw,https://moxfield.com/decks/e1yvu2NY2EKh6uF8LVRZBw?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$4.99
J9dz1FbE29FIRCRoI1y7Sw,https://moxfield.com/decks/e1yvu2NY2EKh6uF8LVRZBw?utm_source=edhrec&utm_medium=deck_summary,4,"Longshot, Rebel Bowman",Creature,$12.99
J9dz1FbE29FIRCRoI1y7Sw,https://moxfield.com/decks/e1yvu2NY2EKh6uF8LVRZBw?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$2.49
J9dz1FbE29FIRCRoI1y7Sw,https://moxfield.com/decks/e1yvu2NY2EKh6uF8LVRZBw?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$8.99
