deck_id,deck_source,cmc,name,type,price
5HF45R0wEYdVl5n9Hs7tHw,https://moxfield.com/decks/ZpTiMITZDEqeY7PDRZc-2g?utm_source=edhrec&utm_medium=deck_summary,2,Ashling the Pilgrim,Creature,$0.49
5HF45R0wEYdVl5n9Hs7tHw,https://moxfield.com/decks/ZpTiMITZDEqeY7PDRZc-2g?utm_source=edhrec&utm_medium=deck_summary,4,"Ashling, Flame Dancer",Creature,$4.49
5HF45R0wEYdVl5n9Hs7tHw,https://moxfield.com/decks/ZpTiMITZDEqeY7PDRZc-2g?utm_source=edhrec&utm_medium=deck_summary,1,Blisterspit Gremlin,Creature,$0.35
5HF45R0wEYdVl5n9Hs7tHw,https://moxfield.com/decks/ZpTiMITZDEqeY7PDRZc-2g?utm_source=edhrec&utm_medium=deck_summary,3,Bonecrusher Giant,Creature,$0.49
5HF45R0wEYdVl5n9Hs7tHw,https://moxfield.com/decks/ZpTiMITZDEqeY7PDRZc-2g?utm_source=edhrec&utm_medium=deck_summary,5,Brash Taunter,Creature,$0.79
5HF45R0wEYdVl5n9Hs7tHw,https://moxfield.com/decks/ZpTiMITZDEqeY7PDRZc-2g?utm_source=edhrec&utm_medium=deck_summary,2,Cemetery Gatekeeper,Creature,$2.29
5HF45R0wEYdVl5n9Hs7tHw,https://moxfield.com/decks/ZpTiMITZDEqeY7PDRZc-2g?utm_source=edhrec&utm_medium=deck_summary,6,Combustible Gearhulk,Creature,$0.99
5HF45R0wEYdVl5n9Hs7tHw,https://moxfield.com/decks/ZpTiMITZDEqeY7PDRZc-2g?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.29
5HF45R0wEYdVl5n9Hs7tHw,https://moxfield.com/decks/ZpTiMITZDEqeY7PDRZc-2g?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$1.99
5HF45R0wEYdVl5n9Hs7tHw,https://moxfield.com/decks/ZpTiMITZDEqeY7PDRZc-2g?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.99
5HF45R0wEYdVl5n9Hs7tHw,https://moxfield.com/decks/ZpTiMITZDEqeY7PDRZc-2g?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
5HF45R0wEYdVl5n9Hs7tHw,https://moxfield.com/decks/ZpTiMITZDEqeY7PDRZc-2g?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.39
5HF45R0wEYdVl5n9Hs7tHw,https://moxfield.com/decks/ZpTiMITZDEqeY7PDRZc-2g?utm_source=edhrec&utm_medium=deck_summary,3,Furnace Punisher,Creature,$0.35
5HF45R0wEYdVl5n9Hs7tHw,https://moxfield.com/decks/ZpTiMITZDEqeY7PDRZc-2g?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$5.99
5HF45R0wEYdVl5n9Hs7tHw,https://moxfield.com/decks/ZpTiMITZDEqeY7PDRZc-2g?utm_source=edhrec&utm_medium=deck_summary,3,Goblin Chainwhirler,Creature,$0.79
5HF45R0wEYdVl5n9Hs7tHw,https://moxfield.com/decks/ZpTiMITZDEqeY7PDRZc-2g?utm_source=edhrec&utm_medium=deck_summary,3,Goblin Sharpshooter,Creature,$37.99
5HF45R0wEYdVl5n9Hs7tHw,https://moxfield.com/decks/ZpTiMITZDEqeY7PDRZc-2g?utm_source=edhrec&utm_medium=deck_summary,1,Grim Lavamancer,Creature,$0.49
5HF45R0wEYdVl5n9Hs7tHw,https://moxfield.com/decks/ZpTiMITZDEqeY7PDRZc-2g?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.59
5HF45R0wEYdVl5n9Hs7tHw,https://moxfield.com/decks/ZpTiMITZDEqeY7PDRZc-2g?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.49
5HF45R0wEYdVl5n9Hs7tHw,https://moxfield.com/decks/ZpTiMITZDEqeY7PDRZc-2g?utm_source=edhrec&utm_medium=deck_summary,3,Hearthborn Battler,Creature,$0.49
5HF45R0wEYdVl5n9Hs7tHw,https://moxfield.com/decks/ZpTiMITZDEqeY7PDRZc-2g?utm_source=edhrec&utm_medium=deck_summary,6,Inferno Titan,Creature,$0.99
5HF45R0wEYdVl5n9Hs7tHw,https://moxfield.com/decks/ZpTiMITZDEqeY7PDRZc-2g?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$3.49
5HF45R0wEYdVl5n9Hs7tHw,https://moxfield.com/decks/ZpTiMITZDEqeY7PDRZc-2g?utm_source=edhrec&utm_medium=deck_summary,5,Panicked Altisaur,Creature,$0.35
5HF45R0wEYdVl5n9Hs7tHw,https://moxfield.com/decks/ZpTiMITZDEqeY7PDRZc-2g?utm_source=edhrec&utm_medium=deck_summary,5,Pinnacle Monk,Creature,$3.49
5HF45R0wEYdVl5n9Hs7tHw,https://moxfield.com/decks/ZpTiMITZDEqeY7PDRZc-2g?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$9.99
5HF45R0wEYdVl5n9Hs7tHw,https://moxfield.com/decks/ZpTiMITZDEqeY7PDRZc-2g?utm_source=edhrec&utm_medium=deck_summary,3,Screaming Nemesis,Creature,$29.99
5HF45R0wEYdVl5n9Hs7tHw,https://moxfield.com/decks/ZpTiMITZDEqeY7PDRZc-2g?utm_source=edhrec&utm_medium=deck_summary,1,Soul-Scar Mage,Creature,$0.49
5HF45R0wEYdVl5n9Hs7tHw,https://moxfield.com/decks/ZpTiMITZDEqeY7PDRZc-2g?utm_source=edhrec&utm_medium=deck_summary,1,Spear Spewer,Creature,$0.35
5HF45R0wEYdVl5n9Hs7tHw,https://moxfield.com/decks/ZpTiMITZDEqeY7PDRZc-2g?utm_source=edhrec&utm_medium=deck_summary,4,Spitfire Lagac,Creature,$0.35
5HF45R0wEYdVl5n9Hs7tHw,https://moxfield.com/decks/ZpTiMITZDEqeY7PDRZc-2g?utm_source=edhrec&utm_medium=deck_summary,4,Sunspine Lynx,Creature,$4.99
