deck_id,deck_source,cmc,name,type,price
_PR3dkl1oYgC5C8tCs0tWQ,https://moxfield.com/decks/S1zUoj40ek2q2MTrhMFNHg?utm_source=edhrec&utm_medium=deck_summary,9,Blasphemous Act,Sorcery,$1.99
_PR3dkl1oYgC5C8tCs0tWQ,https://moxfield.com/decks/S1zUoj40ek2q2MTrhMFNHg?utm_source=edhrec&utm_medium=deck_summary,1,Boltwave,Sorcery,$3.49
_PR3dkl1oYgC5C8tCs0tWQ,https://moxfield.com/decks/S1zUoj40ek2q2MTrhMFNHg?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,Sorcery,$1.79
_PR3dkl1oYgC5C8tCs0tWQ,https://moxfield.com/decks/S1zUoj40ek2q2MTrhMFNHg?utm_source=edhrec&utm_medium=deck_summary,4,Flame Fusillade,Sorcery,$4.99
_PR3dkl1oYgC5C8tCs0tWQ,https://moxfield.com/decks/S1zUoj40ek2q2MTrhMFNHg?utm_source=edhrec&utm_medium=deck_summary,2,Flame Rift,Sorcery,$0.79
_PR3dkl1oYgC5C8tCs0tWQ,https://moxfield.com/decks/S1zUoj40ek2q2MTrhMFNHg?utm_source=edhrec&utm_medium=deck_summary,2,Grab the Prize,Sorcery,$1.99
_PR3dkl1oYgC5C8tCs0tWQ,https://moxfield.com/decks/S1zUoj40ek2q2MTrhMFNHg?utm_source=edhrec&utm_medium=deck_summary,2,Grapeshot,Sorcery,$0.59
_PR3dkl1oYgC5C8tCs0tWQ,https://moxfield.com/decks/S1zUoj40ek2q2MTrhMFNHg?utm_source=edhrec&utm_medium=deck_summary,3,Jeska's Will,Sorcery,$47.99
_PR3dkl1oYgC5C8tCs0tWQ,https://moxfield.com/decks/S1zUoj40ek2q2MTrhMFNHg?utm_source=edhrec&utm_medium=deck_summary,1,Mana Clash,Sorcery,$1.79
_PR3dkl1oYgC5C8tCs0tWQ,https://moxfield.com/decks/S1zUoj40ek2q2MTrhMFNHg?utm_source=edhrec&utm_medium=deck_summary,5,Mana Geyser,Sorcery,$1.99
_PR3dkl1oYgC5C8tCs0tWQ,https://moxfield.com/decks/S1zUoj40ek2q2MTrhMFNHg?utm_source=edhrec&utm_medium=deck_summary,4,Mizzix's Mastery,Sorcery,$7.99
_PR3dkl1oYgC5C8tCs0tWQ,https://moxfield.com/decks/S1zUoj40ek2q2MTrhMFNHg?utm_source=edhrec&utm_medium=deck_summary,4,Past in Flames,Sorcery,$3.99
_PR3dkl1oYgC5C8tCs0tWQ,https://moxfield.com/decks/S1zUoj40ek2q2MTrhMFNHg?utm_source=edhrec&utm_medium=deck_summary,2,Rain of Embers,Sorcery,$0.39
_PR3dkl1oYgC5C8tCs0tWQ,https://moxfield.com/decks/S1zUoj40ek2q2MTrhMFNHg?utm_source=edhrec&utm_medium=deck_summary,1,Tectonic Hazard,Sorcery,$0.99
_PR3dkl1oYgC5C8tCs0tWQ,https://moxfield.com/decks/S1zUoj40ek2q2MTrhMFNHg?utm_source=edhrec&utm_medium=deck_summary,1,Vandalblast,Sorcery,$2.49
_PR3dkl1oYgC5C8tCs0tWQ,https://moxfield.com/decks/S1zUoj40ek2q2MTrhMFNHg?utm_source=edhrec&utm_medium=deck_summary,2,Volcanic Spray,Sorcery,$1.29
_PR3dkl1oYgC5C8tCs0tWQ,https://moxfield.com/decks/S1zUoj40ek2q2MTrhMFNHg?utm_source=edhrec&utm_medium=deck_summary,3,Wheel of Misfortune,Sorcery,$10.99
_PR3dkl1oYgC5C8tCs0tWQ,https://moxfield.com/decks/S1zUoj40ek2q2MTrhMFNHg?utm_source=edhrec&utm_medium=deck_summary,0,Bonders' Enclave,Land,$0.99
_PR3dkl1oYgC5C8tCs0tWQ,https://moxfield.com/decks/S1zUoj40ek2q2MTrhMFNHg?utm_source=edhrec&utm_medium=deck_summary,0,Emergence Zone,Land,$5.99
_PR3dkl1oYgC5C8tCs0tWQ,https://moxfield.com/decks/S1zUoj40ek2q2MTrhMFNHg?utm_source=edhrec&utm_medium=deck_summary,0,Mountain,Land,$0.35
_PR3dkl1oYgC5C8tCs0tWQ,https://moxfield.com/decks/S1zUoj40ek2q2MTrhMFNHg?utm_source=edhrec&utm_medium=deck_summary,0,Myriad Landscape,Land,$0.49
_PR3dkl1oYgC5C8tCs0tWQ,https://moxfield.com/decks/S1zUoj40ek2q2MTrhMFNHg?utm_source=edhrec&utm_medium=deck_summary,0,Spinerock Knoll,Land,$1.79
_PR3dkl1oYgC5C8tCs0tWQ,https://moxfield.com/decks/S1zUoj40ek2q2MTrhMFNHg?utm_source=edhrec&utm_medium=deck_summary,0,Thespian's Stage,Land,$0.79
_PR3dkl1oYgC5C8tCs0tWQ,https://moxfield.com/decks/S1zUoj40ek2q2MTrhMFNHg?utm_source=edhrec&utm_medium=deck_summary,0,Tyrite Sanctum,Land,$3.99
_PR3dkl1oYgC5C8tCs0tWQ,https://moxfield.com/decks/S1zUoj40ek2q2MTrhMFNHg?utm_source=edhrec&utm_medium=deck_summary,0,"Valakut, the Molten Pinnacle",Land,$19.99
_PR3dkl1oYgC5C8tCs0tWQ,https://moxfield.com/decks/S1zUoj40ek2q2MTrhMFNHg?utm_source=edhrec&utm_medium=deck_summary,0,War Room,Land,$4.49
