deck_id,deck_source,cmc,name,type,price
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,1,Blisterspit Gremlin,Creature,$0.35
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,6,Chandra's Incinerator,Creature,$2.99
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.29
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,4,Defiler of Instinct,Creature,$0.49
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$1.99
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.99
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.39
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.49
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$3.99
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$2.79
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$0.69
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$9.49
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,2,Sabotender,Creature,$0.35
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,2,Spider-Punk,Creature,$4.49
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,2,Sunshot Militia,Creature,$0.39
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,Creature,$0.49
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,4,Urabrask,Creature,$20.99
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,4,Big Score,Instant,$1.79
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$6.49
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,2,Bulk Up,Instant,$0.99
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.79
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,3,Flare of Duplication,Instant,$2.99
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,1,Gut Shot,Instant,$5.49
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,1,Lava Dart,Instant,$1.29
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$1.79
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,1,Needle Drop,Instant,$2.29
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,1,Red Elemental Blast,Instant,$4.99
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,3,Seething Song,Instant,$9.49
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,1,Spikefield Hazard,Instant,$0.79
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,2,Thrill of Possibility,Instant,$0.35
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,9,Blasphemous Act,Sorcery,$3.49
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,1,Boltwave,Sorcery,$4.49
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,Sorcery,$0.99
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,1,Faithless Looting,Sorcery,$0.69
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,4,Fiery Confluence,Sorcery,$0.79
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,1,Gamble,Sorcery,$13.99
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,2,Grab the Prize,Sorcery,$0.99
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,3,Light Up the Stage,Sorcery,$0.35
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,1,Mana Clash,Sorcery,$1.29
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,5,Mana Geyser,Sorcery,$3.49
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,4,Past in Flames,Sorcery,$1.99
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,1,Tectonic Hazard,Sorcery,$0.35
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,1,Vandalblast,Sorcery,$2.99
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,1,Wild Ride,Sorcery,$0.35
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,2,Arcane Signet,Artifact,$0.79
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,2,Blackblade Reforged,Artifact,$3.49
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,3,Champion's Helm,Artifact,$1.99
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,2,Mind Stone,Artifact,$0.49
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,2,Red Mage's Rapier,Artifact,$0.35
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,2,Ruby Medallion,Artifact,$10.99
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,1,Sol Ring,Artifact,$1.99
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,2,Swiftfoot Boots,Artifact,$2.49
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,3,Sword of Once and Future,Artifact,$4.49
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,3,Blood Moon,Enchantment,$8.99
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,3,Fiery Inscription,Enchantment,$0.99
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,2,Impact Tremors,Enchantment,$2.99
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,4,Manabarbs,Enchantment,$5.49
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,4,Pyrohemia,Enchantment,$14.99
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,2,Roiling Vortex,Enchantment,$1.79
jThfHYvm1CMdlFAsRChjyg,https://moxfield.com/decks/rTq9MIJCc0eaOBbhg-19gw?utm_source=edhrec&utm_medium=deck_summary,3,Sulfuric Vortex,Enchantment,$1.49
