deck_id,deck_title,deck_source,category,count,name,type,price
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Birgi, God of StorytellingBirgi, God of Storytelling",Creature,$29.99
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Cemetery GatekeeperCemetery Gatekeeper,Creature,$2.29
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Coruscation MageCoruscation Mage,Creature,$2.29
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Defiler of InstinctDefiler of Instinct,Creature,$0.49
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Electro, Assaulting BatteryElectro, Assaulting Battery",Creature,$5.49
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Erebor FlamesmithErebor Flamesmith,Creature,$0.79
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Firebrand ArcherFirebrand Archer,Creature,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Firespitter WhelpFirespitter Whelp,Creature,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,GuttersnipeGuttersnipe,Creature,$0.49
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Harsh MentorHarsh Mentor,Creature,$0.49
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Iron MyrIron Myr,Creature,$1.79
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Kessig FlamebreatherKessig Flamebreather,Creature,$3.49
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Kindlespark DuoKindlespark Duo,Creature,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Rampaging FerocidonRampaging Ferocidon,Creature,$0.99
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Razorkin NeedleheadRazorkin Needlehead,Creature,$9.49
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Spider-PunkSpider-Punk,Creature,$5.49
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Thermo-AlchemistThermo-Alchemist,Creature,$0.39
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Unruly CatapultUnruly Catapult,Creature,$0.39
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,AbradeAbrade,Instant,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,AntagonizeAntagonize,Instant,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Blazing CrescendoBlazing Crescendo,Instant,$0.49
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Brute ForceBrute Force,Instant,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Bulk UpBulk Up,Instant,$0.99
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Delayed Blast FireballDelayed Blast Fireball,Instant,$12.99
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Desperate RitualDesperate Ritual,Instant,$3.49
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Full BoreFull Bore,Instant,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Haste MagicHaste Magic,Instant,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Invoke CalamityInvoke Calamity,Instant,$0.49
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Monstrous RageMonstrous Rage,Instant,$1.29
