deck_id,deck_source,cmc,name,type,price,card_url
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",$29.99,$29.99,/cards/birgi-god-of-storytelling
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Cemetery Gatekeeper,$2.29,$2.29,/cards/cemetery-gatekeeper
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,$2.29,$2.29,/cards/coruscation-mage
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,4,Defiler of Instinct,$0.49,$0.49,/cards/defiler-of-instinct
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,3,"Electro, Assaulting Battery",$5.49,$5.49,/cards/electro-assaulting-battery
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,$0.79,$0.79,/cards/erebor-flamesmith
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,$0.35,$0.35,/cards/firebrand-archer
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,$0.35,$0.35,/cards/firespitter-whelp
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,$0.49,$0.49,/cards/guttersnipe
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,$0.49,$0.49,/cards/harsh-mentor
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Iron Myr,$1.79,$1.79,/cards/iron-myr
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,$3.49,$3.49,/cards/kessig-flamebreather
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,3,Kindlespark Duo,$0.35,$0.35,/cards/kindlespark-duo
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,$0.99,$0.99,/cards/rampaging-ferocidon
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,$9.49,$9.49,/cards/razorkin-needlehead
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Spider-Punk,$5.49,$5.49,/cards/spider-punk
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,$0.39,$0.39,/cards/thermo-alchemist
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,$0.39,$0.39,/cards/unruly-catapult
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Abrade,$0.35,$0.35,/cards/abrade
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Antagonize,$0.35,$0.35,/cards/antagonize
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Blazing Crescendo,$0.49,$0.49,/cards/blazing-crescendo
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,1,Brute Force,$0.35,$0.35,/cards/brute-force
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Bulk Up,$0.99,$0.99,/cards/bulk-up
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,3,Delayed Blast Fireball,$12.99,$12.99,/cards/delayed-blast-fireball
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Desperate Ritual,$3.49,$3.49,/cards/desperate-ritual
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,1,Full Bore,$0.35,$0.35,/cards/full-bore
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Haste Magic,$0.35,$0.35,/cards/haste-magic
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,5,Invoke Calamity,$0.49,$0.49,/cards/invoke-calamity
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,1,Monstrous Rage,$1.29,$1.29,/cards/monstrous-rage
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Pyretic Ritual,$8.49,$8.49,/cards/pyretic-ritual
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Reverberate,$2.99,$2.99,/cards/reverberate
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Sazacap's Brew,$0.35,$0.35,/cards/sazacaps-brew
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Shatter,$0.35,$0.35,/cards/shatter
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Siege Smash,$0.35,$0.35,/cards/siege-smash
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Thrill of Possibility,$0.35,$0.35,/cards/thrill-of-possibility
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,1,Titan's Strength,$0.35,$0.35,/cards/titans-strength
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Unleash Fury,$0.59,$0.59,/cards/unleash-fury
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,3,Valakut Awakening,$17.99,$17.99,/cards/valakut-awakening
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,1,Boltwave,$4.99,$4.99,/cards/boltwave
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,$0.69,$0.69,/cards/end-the-festivities
