deck_id,deck_source,cmc,name,type,price
l_lZq2Md-UNCpqzF9mvO7Q,https://moxfield.com/decks/eNLTs2VTNkSbw_QFpuChMQ?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$29.99
l_lZq2Md-UNCpqzF9mvO7Q,https://moxfield.com/decks/eNLTs2VTNkSbw_QFpuChMQ?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.29
l_lZq2Md-UNCpqzF9mvO7Q,https://moxfield.com/decks/eNLTs2VTNkSbw_QFpuChMQ?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$1.99
l_lZq2Md-UNCpqzF9mvO7Q,https://moxfield.com/decks/eNLTs2VTNkSbw_QFpuChMQ?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
l_lZq2Md-UNCpqzF9mvO7Q,https://moxfield.com/decks/eNLTs2VTNkSbw_QFpuChMQ?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.39
l_lZq2Md-UNCpqzF9mvO7Q,https://moxfield.com/decks/eNLTs2VTNkSbw_QFpuChMQ?utm_source=edhrec&utm_medium=deck_summary,3,Imperial Recruiter,Creature,$14.99
l_lZq2Md-UNCpqzF9mvO7Q,https://moxfield.com/decks/eNLTs2VTNkSbw_QFpuChMQ?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$3.49
l_lZq2Md-UNCpqzF9mvO7Q,https://moxfield.com/decks/eNLTs2VTNkSbw_QFpuChMQ?utm_source=edhrec&utm_medium=deck_summary,2,Magebane Lizard,Creature,$1.29
l_lZq2Md-UNCpqzF9mvO7Q,https://moxfield.com/decks/eNLTs2VTNkSbw_QFpuChMQ?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Moon,Creature,$6.49
l_lZq2Md-UNCpqzF9mvO7Q,https://moxfield.com/decks/eNLTs2VTNkSbw_QFpuChMQ?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Wheel,Creature,$1.49
l_lZq2Md-UNCpqzF9mvO7Q,https://moxfield.com/decks/eNLTs2VTNkSbw_QFpuChMQ?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$0.69
l_lZq2Md-UNCpqzF9mvO7Q,https://moxfield.com/decks/eNLTs2VTNkSbw_QFpuChMQ?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$9.99
l_lZq2Md-UNCpqzF9mvO7Q,https://moxfield.com/decks/eNLTs2VTNkSbw_QFpuChMQ?utm_source=edhrec&utm_medium=deck_summary,2,Sunshot Militia,Creature,$0.39
l_lZq2Md-UNCpqzF9mvO7Q,https://moxfield.com/decks/eNLTs2VTNkSbw_QFpuChMQ?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
l_lZq2Md-UNCpqzF9mvO7Q,https://moxfield.com/decks/eNLTs2VTNkSbw_QFpuChMQ?utm_source=edhrec&utm_medium=deck_summary,4,Treasonous Ogre,Creature,$12.99
l_lZq2Md-UNCpqzF9mvO7Q,https://moxfield.com/decks/eNLTs2VTNkSbw_QFpuChMQ?utm_source=edhrec&utm_medium=deck_summary,3,Zo-Zu the Punisher,Creature,$18.99
l_lZq2Md-UNCpqzF9mvO7Q,https://moxfield.com/decks/eNLTs2VTNkSbw_QFpuChMQ?utm_source=edhrec&utm_medium=deck_summary,2,Abrade,Instant,$0.35
l_lZq2Md-UNCpqzF9mvO7Q,https://moxfield.com/decks/eNLTs2VTNkSbw_QFpuChMQ?utm_source=edhrec&utm_medium=deck_summary,4,Big Score,Instant,$1.79
l_lZq2Md-UNCpqzF9mvO7Q,https://moxfield.com/decks/eNLTs2VTNkSbw_QFpuChMQ?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$5.99
l_lZq2Md-UNCpqzF9mvO7Q,https://moxfield.com/decks/eNLTs2VTNkSbw_QFpuChMQ?utm_source=edhrec&utm_medium=deck_summary,2,Bulk Up,Instant,$0.99
l_lZq2Md-UNCpqzF9mvO7Q,https://moxfield.com/decks/eNLTs2VTNkSbw_QFpuChMQ?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.79
l_lZq2Md-UNCpqzF9mvO7Q,https://moxfield.com/decks/eNLTs2VTNkSbw_QFpuChMQ?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$69.99
l_lZq2Md-UNCpqzF9mvO7Q,https://moxfield.com/decks/eNLTs2VTNkSbw_QFpuChMQ?utm_source=edhrec&utm_medium=deck_summary,2,Demand Answers,Instant,$0.69
l_lZq2Md-UNCpqzF9mvO7Q,https://moxfield.com/decks/eNLTs2VTNkSbw_QFpuChMQ?utm_source=edhrec&utm_medium=deck_summary,3,Flare of Duplication,Instant,$2.99
l_lZq2Md-UNCpqzF9mvO7Q,https://moxfield.com/decks/eNLTs2VTNkSbw_QFpuChMQ?utm_source=edhrec&utm_medium=deck_summary,3,Ghostfire Slice,Instant,$0.35
l_lZq2Md-UNCpqzF9mvO7Q,https://moxfield.com/decks/eNLTs2VTNkSbw_QFpuChMQ?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$1.79
l_lZq2Md-UNCpqzF9mvO7Q,https://moxfield.com/decks/eNLTs2VTNkSbw_QFpuChMQ?utm_source=edhrec&utm_medium=deck_summary,2,Opera Love Song,Instant,$0.35
l_lZq2Md-UNCpqzF9mvO7Q,https://moxfield.com/decks/eNLTs2VTNkSbw_QFpuChMQ?utm_source=edhrec&utm_medium=deck_summary,4,Unexpected Windfall,Instant,$2.29
l_lZq2Md-UNCpqzF9mvO7Q,https://moxfield.com/decks/eNLTs2VTNkSbw_QFpuChMQ?utm_source=edhrec&utm_medium=deck_summary,2,Untimely Malfunction,Instant,$7.99
l_lZq2Md-UNCpqzF9mvO7Q,https://moxfield.com/decks/eNLTs2VTNkSbw_QFpuChMQ?utm_source=edhrec&utm_medium=deck_summary,9,Blasphemous Act,Sorcery,$3.49
l_lZq2Md-UNCpqzF9mvO7Q,https://moxfield.com/decks/eNLTs2VTNkSbw_QFpuChMQ?utm_source=edhrec&utm_medium=deck_summary,1,Boltwave,Sorcery,$4.49
