deck_id,deck_source,cmc,name,type,price
VvPBfo1ryOeRveELKk3ArA,https://archidekt.com/decks/7005990?utm_source=edhrec&utm_medium=deck_summary,4,"Ashling, Flame Dancer",Creature,$20.99
VvPBfo1ryOeRveELKk3ArA,https://archidekt.com/decks/7005990?utm_source=edhrec&utm_medium=deck_summary,5,Brash Taunter,Creature,$1.79
VvPBfo1ryOeRveELKk3ArA,https://archidekt.com/decks/7005990?utm_source=edhrec&utm_medium=deck_summary,3,Chandra's Spitfire,Creature,$0.35
VvPBfo1ryOeRveELKk3ArA,https://archidekt.com/decks/7005990?utm_source=edhrec&utm_medium=deck_summary,3,"Chandra, Fire of Kaladesh",Creature,$2.79
VvPBfo1ryOeRveELKk3ArA,https://archidekt.com/decks/7005990?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.49
VvPBfo1ryOeRveELKk3ArA,https://archidekt.com/decks/7005990?utm_source=edhrec&utm_medium=deck_summary,3,"Krenko, Tin Street Kingpin",Creature,$3.99
VvPBfo1ryOeRveELKk3ArA,https://archidekt.com/decks/7005990?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$6.49
VvPBfo1ryOeRveELKk3ArA,https://archidekt.com/decks/7005990?utm_source=edhrec&utm_medium=deck_summary,2,Satyr Firedancer,Creature,$0.49
VvPBfo1ryOeRveELKk3ArA,https://archidekt.com/decks/7005990?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
VvPBfo1ryOeRveELKk3ArA,https://archidekt.com/decks/7005990?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,Creature,$0.39
VvPBfo1ryOeRveELKk3ArA,https://archidekt.com/decks/7005990?utm_source=edhrec&utm_medium=deck_summary,4,Urabrask,Creature,$22.99
VvPBfo1ryOeRveELKk3ArA,https://archidekt.com/decks/7005990?utm_source=edhrec&utm_medium=deck_summary,2,Abrade,Instant,$0.39
VvPBfo1ryOeRveELKk3ArA,https://archidekt.com/decks/7005990?utm_source=edhrec&utm_medium=deck_summary,2,Antagonize,Instant,$0.35
VvPBfo1ryOeRveELKk3ArA,https://archidekt.com/decks/7005990?utm_source=edhrec&utm_medium=deck_summary,3,Arcbond,Instant,$1.49
VvPBfo1ryOeRveELKk3ArA,https://archidekt.com/decks/7005990?utm_source=edhrec&utm_medium=deck_summary,2,Blazing Crescendo,Instant,$0.69
VvPBfo1ryOeRveELKk3ArA,https://archidekt.com/decks/7005990?utm_source=edhrec&utm_medium=deck_summary,2,Blazing Shoal,Instant,$2.99
VvPBfo1ryOeRveELKk3ArA,https://archidekt.com/decks/7005990?utm_source=edhrec&utm_medium=deck_summary,1,Brute Force,Instant,$0.39
VvPBfo1ryOeRveELKk3ArA,https://archidekt.com/decks/7005990?utm_source=edhrec&utm_medium=deck_summary,2,Bulk Up,Instant,$4.49
VvPBfo1ryOeRveELKk3ArA,https://archidekt.com/decks/7005990?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.79
VvPBfo1ryOeRveELKk3ArA,https://archidekt.com/decks/7005990?utm_source=edhrec&utm_medium=deck_summary,3,Display of Power,Instant,$0.49
VvPBfo1ryOeRveELKk3ArA,https://archidekt.com/decks/7005990?utm_source=edhrec&utm_medium=deck_summary,3,Downhill Charge,Instant,$0.35
VvPBfo1ryOeRveELKk3ArA,https://archidekt.com/decks/7005990?utm_source=edhrec&utm_medium=deck_summary,1,Expedite,Instant,$0.35
VvPBfo1ryOeRveELKk3ArA,https://archidekt.com/decks/7005990?utm_source=edhrec&utm_medium=deck_summary,3,Flick a Coin,Instant,$0.79
VvPBfo1ryOeRveELKk3ArA,https://archidekt.com/decks/7005990?utm_source=edhrec&utm_medium=deck_summary,1,Infuriate,Instant,$0.35
VvPBfo1ryOeRveELKk3ArA,https://archidekt.com/decks/7005990?utm_source=edhrec&utm_medium=deck_summary,1,Lava Dart,Instant,$0.69
VvPBfo1ryOeRveELKk3ArA,https://archidekt.com/decks/7005990?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$1.99
VvPBfo1ryOeRveELKk3ArA,https://archidekt.com/decks/7005990?utm_source=edhrec&utm_medium=deck_summary,1,Monstrous Rage,Instant,$1.49
VvPBfo1ryOeRveELKk3ArA,https://archidekt.com/decks/7005990?utm_source=edhrec&utm_medium=deck_summary,2,Reverberate,Instant,$5.99
VvPBfo1ryOeRveELKk3ArA,https://archidekt.com/decks/7005990?utm_source=edhrec&utm_medium=deck_summary,1,Shock,Instant,$0.35
VvPBfo1ryOeRveELKk3ArA,https://archidekt.com/decks/7005990?utm_source=edhrec&utm_medium=deck_summary,2,Skullcrack,Instant,$0.35
VvPBfo1ryOeRveELKk3ArA,https://archidekt.com/decks/7005990?utm_source=edhrec&utm_medium=deck_summary,1,Spikefield Hazard,Instant,$0.69
VvPBfo1ryOeRveELKk3ArA,https://archidekt.com/decks/7005990?utm_source=edhrec&utm_medium=deck_summary,2,Thrill of Possibility,Instant,$0.35
VvPBfo1ryOeRveELKk3ArA,https://archidekt.com/decks/7005990?utm_source=edhrec&utm_medium=deck_summary,1,Titan's Strength,Instant,$0.35
