deck_id,deck_source,cmc,name,type,price
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Ashling, Flame Dancer",Creature,$4.49
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Blisterspit Gremlin,Creature,$0.35
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,6,Chandra's Incinerator,Creature,$2.99
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Coruscation Mage,Creature,$2.29
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Defiler of Instinct,Creature,$0.59
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Eidolon of the Great Revel,Creature,$3.49
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Electrostatic Field,Creature,$1.99
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Erebor Flamesmith,Creature,$0.99
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,Creature,$0.35
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Guttersnipe,Creature,$0.59
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$3.49
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Magus of the Wheel,Creature,$1.49
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,"Neheb, the Eternal",Creature,$2.99
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Rampaging Ferocidon,Creature,$0.69
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$9.99
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Sabotender,Creature,$0.35
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Solphim, Mayhem Dominus",Creature,$27.99
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Spear Spewer,Creature,$0.35
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Storm-Kiln Artist,Creature,$1.79
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thermo-Alchemist,Creature,$0.35
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Unruly Catapult,Creature,$0.49
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Urabrask,Creature,$19.99
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Abrade,Instant,$0.35
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Big Score,Instant,$1.79
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Blazing Crescendo,Instant,$0.49
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Bulk Up,Instant,$0.99
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Flick a Coin,Instant,$0.39
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Haste Magic,Instant,$0.35
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Needle Drop,Instant,$2.29
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Opera Love Song,Instant,$0.35
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Seething Song,Instant,$9.49
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Spikefield Hazard,Instant,$0.79
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Unleash Fury,Instant,$0.79
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,9,Blasphemous Act,Sorcery,$3.49
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Boltwave,Sorcery,$4.49
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,End the Festivities,Sorcery,$1.29
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Fiery Confluence,Sorcery,$0.79
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Glimpse the Impossible,Sorcery,$0.35
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Grab the Prize,Sorcery,$0.99
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Grapeshot,Sorcery,$0.35
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Light Up the Stage,Sorcery,$0.35
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Playful Shove,Sorcery,$0.35
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Reckless Impulse,Sorcery,$0.99
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Tectonic Hazard,Sorcery,$0.35
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Wild Ride,Sorcery,$0.35
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Witch's Mark,Sorcery,$0.35
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Wrenn's Resolve,Sorcery,$2.79
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Arcane Signet,Artifact,$0.79
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Blackblade Reforged,Artifact,$3.49
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Champion's Helm,Artifact,$1.99
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Endless Atlas,Artifact,$3.49
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Hero's Blade,Artifact,$0.35
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Ruby Medallion,Artifact,$11.99
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Sol Ring,Artifact,$1.99
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,The Irencrag,Artifact,$0.69
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Case of the Crimson Pulse,Enchantment,$0.49
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Count on Luck,Enchantment,$0.49
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Fiery Inscription,Enchantment,$0.99
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Manabarbs,Enchantment,$4.99
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Repercussion,Enchantment,$7.49
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Roiling Vortex,Enchantment,$1.99
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Virtue of Courage,Enchantment,$2.49
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Chandra, Dressed to Kill",Planeswalker,$1.79
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Chandra, Torch of Defiance",Planeswalker,$4.49
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,0,Mountain,Land,$0.35
7xA-kqO-hD0ULnf9N1ZRZQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,0,War Room,Land,$4.99
