deck_id,deck_source,cmc,name,type,price
_2Syp4MxC_rt59-loM5S5Q,https://archidekt.com/decks/15634929?utm_source=edhrec&utm_medium=deck_summary,2,Agate Instigator,Creature,$6.99
_2Syp4MxC_rt59-loM5S5Q,https://archidekt.com/decks/15634929?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$37.99
_2Syp4MxC_rt59-loM5S5Q,https://archidekt.com/decks/15634929?utm_source=edhrec&utm_medium=deck_summary,6,Chandra's Incinerator,Creature,$3.49
_2Syp4MxC_rt59-loM5S5Q,https://archidekt.com/decks/15634929?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.49
_2Syp4MxC_rt59-loM5S5Q,https://archidekt.com/decks/15634929?utm_source=edhrec&utm_medium=deck_summary,3,Dualcaster Mage,Creature,$5.49
_2Syp4MxC_rt59-loM5S5Q,https://archidekt.com/decks/15634929?utm_source=edhrec&utm_medium=deck_summary,3,"Electro, Assaulting Battery",Creature,$10.99
_2Syp4MxC_rt59-loM5S5Q,https://archidekt.com/decks/15634929?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.29
_2Syp4MxC_rt59-loM5S5Q,https://archidekt.com/decks/15634929?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$1.29
_2Syp4MxC_rt59-loM5S5Q,https://archidekt.com/decks/15634929?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.39
_2Syp4MxC_rt59-loM5S5Q,https://archidekt.com/decks/15634929?utm_source=edhrec&utm_medium=deck_summary,3,Grinning Ignus,Creature,$0.35
_2Syp4MxC_rt59-loM5S5Q,https://archidekt.com/decks/15634929?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$3.49
_2Syp4MxC_rt59-loM5S5Q,https://archidekt.com/decks/15634929?utm_source=edhrec&utm_medium=deck_summary,2,Magebane Lizard,Creature,$0.99
_2Syp4MxC_rt59-loM5S5Q,https://archidekt.com/decks/15634929?utm_source=edhrec&utm_medium=deck_summary,4,Rodeo Pyromancers,Creature,$0.35
_2Syp4MxC_rt59-loM5S5Q,https://archidekt.com/decks/15634929?utm_source=edhrec&utm_medium=deck_summary,2,Runaway Steam-Kin,Creature,$1.99
_2Syp4MxC_rt59-loM5S5Q,https://archidekt.com/decks/15634929?utm_source=edhrec&utm_medium=deck_summary,4,Storm-Kiln Artist,Creature,$2.29
_2Syp4MxC_rt59-loM5S5Q,https://archidekt.com/decks/15634929?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
_2Syp4MxC_rt59-loM5S5Q,https://archidekt.com/decks/15634929?utm_source=edhrec&utm_medium=deck_summary,4,"Toralf, God of Fury",Creature,$5.99
_2Syp4MxC_rt59-loM5S5Q,https://archidekt.com/decks/15634929?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,Creature,$0.79
_2Syp4MxC_rt59-loM5S5Q,https://archidekt.com/decks/15634929?utm_source=edhrec&utm_medium=deck_summary,4,Urabrask,Creature,$18.99
