deck_id,deck_source,cmc,name,type,price
LtPw6B0Q8NlM-UTG3AB_Wg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Coruscation Mage,Creature,$2.29
LtPw6B0Q8NlM-UTG3AB_Wg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Defiler of Instinct,Creature,$0.59
LtPw6B0Q8NlM-UTG3AB_Wg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Electrostatic Field,Creature,$1.99
LtPw6B0Q8NlM-UTG3AB_Wg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Erebor Flamesmith,Creature,$0.99
LtPw6B0Q8NlM-UTG3AB_Wg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,Creature,$0.35
LtPw6B0Q8NlM-UTG3AB_Wg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Furnace Punisher,Creature,$0.35
LtPw6B0Q8NlM-UTG3AB_Wg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Gimli, Counter of Kills",Creature,$0.35
LtPw6B0Q8NlM-UTG3AB_Wg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Gleeful Arsonist,Creature,$5.99
LtPw6B0Q8NlM-UTG3AB_Wg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Goblin Fireslinger,Creature,$0.35
LtPw6B0Q8NlM-UTG3AB_Wg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Guttersnipe,Creature,$0.49
LtPw6B0Q8NlM-UTG3AB_Wg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Harsh Mentor,Creature,$0.49
LtPw6B0Q8NlM-UTG3AB_Wg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Hearthborn Battler,Creature,$0.49
LtPw6B0Q8NlM-UTG3AB_Wg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$3.49
LtPw6B0Q8NlM-UTG3AB_Wg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Livaan, Cultist of Tiamat",Creature,$0.35
LtPw6B0Q8NlM-UTG3AB_Wg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$9.99
