deck_id,deck_source,cmc,name,type,price
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,2,Agate Instigator,Creature,$8.49
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,3,Bonecrusher Giant,Creature,$0.59
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,3,Brimstone Trebuchet,Creature,$0.35
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$1.79
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,7,"Drakuseth, Maw of Flames",Creature,$0.79
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,3,Enraged Flamecaster,Creature,$0.35
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,6,"Etali, Primal Storm",Creature,$0.69
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,1,Fanatical Firebrand,Creature,$0.35
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.49
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,2,Flame Channeler,Creature,$0.35
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,4,Fuming Effigy,Creature,$0.35
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,5,Gorehorn Raider,Creature,$0.35
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.69
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,3,Kindlespark Duo,Creature,$0.35
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,4,Leyline Tyrant,Creature,$3.49
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,2,Magma Pummeler,Creature,$0.35
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,5,Panicked Altisaur,Creature,$0.35
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,2,Runaway Steam-Kin,Creature,$1.99
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,1,Scorch Spitter,Creature,$0.35
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,3,Scytheclaw Raptor,Creature,$0.35
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,4,Spitfire Lagac,Creature,$0.35
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,3,"Squee, Goblin Nabob",Creature,$0.99
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,2,Sunshot Militia,Creature,$0.35
