deck_id,deck_source,cmc,name,type,price
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,2,Battle Hymn,Instant,$1.99
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,5,Burn the Accursed,Instant,$0.35
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.69
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,3,Fiery Temper,Instant,$0.49
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,4,Flame Lash,Instant,$0.35
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,1,Play with Fire,Instant,$0.59
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,2,Searing Blaze,Instant,$1.99
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,1,Shock,Instant,$0.35
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,3,Slaying Fire,Instant,$0.35
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,3,Staggershock,Instant,$0.35
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,3,Tweeze,Instant,$0.35
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,5,Apocalypse,Sorcery,$8.49
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,1,Blaze,Sorcery,$0.35
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,8,Dance with Calamity,Sorcery,$0.49
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,1,Disintegrate,Sorcery,$0.35
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,4,Disrupt Decorum,Sorcery,$5.99
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,4,Fiery Confluence,Sorcery,$0.99
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,1,Fireball,Sorcery,$0.35
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,2,Jaya's Immolating Inferno,Sorcery,$2.49
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,1,Light Up the Night,Sorcery,$0.49
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,5,Pigment Storm,Sorcery,$0.35
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,2,Playful Shove,Sorcery,$0.35
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,2,Rolling Thunder,Sorcery,$0.35
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,3,Slagstorm,Sorcery,$0.69
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,1,Tectonic Hazard,Sorcery,$0.79
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,4,Boompile,Artifact,$0.99
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,3,Commander's Sphere,Artifact,$0.35
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,1,Hunter's Blowgun,Artifact,$0.39
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,2,Ravenous Amulet,Artifact,$0.35
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,3,Blood Moon,Enchantment,$8.99
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,2,Cavalcade of Calamity,Enchantment,$0.35
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,8,City on Fire,Enchantment,$15.99
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,2,Goblin Bombardment,Enchantment,$3.49
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,2,Makeshift Munitions,Enchantment,$0.35
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,4,Manabarbs,Enchantment,$5.99
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,5,Chandra Nalaar,Planeswalker,$0.99
DPYqwg4-85RZydg770JmBw,https://moxfield.com/decks/WpoIe0QwAEebFTazsxMuuw?utm_source=edhrec&utm_medium=deck_summary,3,"Chandra, Acolyte of Flame",Planeswalker,$0.59
