deck_id,deck_source,cmc,name,type,price
HFZ3ksxMR0aArPWKjnA_HA,https://moxfield.com/decks/9JT3YwDsRkWs20gFqrqQaw?utm_source=edhrec&utm_medium=deck_summary,2,Agate Instigator,Creature,$8.49
HFZ3ksxMR0aArPWKjnA_HA,https://moxfield.com/decks/9JT3YwDsRkWs20gFqrqQaw?utm_source=edhrec&utm_medium=deck_summary,4,"Ashling, Flame Dancer",Creature,$4.49
HFZ3ksxMR0aArPWKjnA_HA,https://moxfield.com/decks/9JT3YwDsRkWs20gFqrqQaw?utm_source=edhrec&utm_medium=deck_summary,1,Blisterspit Gremlin,Creature,$0.35
HFZ3ksxMR0aArPWKjnA_HA,https://moxfield.com/decks/9JT3YwDsRkWs20gFqrqQaw?utm_source=edhrec&utm_medium=deck_summary,4,Bloodsworn Steward,Creature,$0.59
HFZ3ksxMR0aArPWKjnA_HA,https://moxfield.com/decks/9JT3YwDsRkWs20gFqrqQaw?utm_source=edhrec&utm_medium=deck_summary,5,Bonehoard Dracosaur,Creature,$10.99
HFZ3ksxMR0aArPWKjnA_HA,https://moxfield.com/decks/9JT3YwDsRkWs20gFqrqQaw?utm_source=edhrec&utm_medium=deck_summary,3,Byway Barterer,Creature,$0.49
HFZ3ksxMR0aArPWKjnA_HA,https://moxfield.com/decks/9JT3YwDsRkWs20gFqrqQaw?utm_source=edhrec&utm_medium=deck_summary,6,Chandra's Incinerator,Creature,$3.49
HFZ3ksxMR0aArPWKjnA_HA,https://moxfield.com/decks/9JT3YwDsRkWs20gFqrqQaw?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.29
HFZ3ksxMR0aArPWKjnA_HA,https://moxfield.com/decks/9JT3YwDsRkWs20gFqrqQaw?utm_source=edhrec&utm_medium=deck_summary,5,"Dragonhawk, Fate's Tempest",Creature,$7.99
HFZ3ksxMR0aArPWKjnA_HA,https://moxfield.com/decks/9JT3YwDsRkWs20gFqrqQaw?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.79
