deck_id,deck_source,cmc,name,type,price
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$34.99
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,6,"Clive, Ifrit's Dominant",Creature,$4.99
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.29
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$1.99
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,2,Party Thrasher,Creature,$1.49
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$10.99
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,2,Runaway Steam-Kin,Creature,$1.99
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,3,Simian Spirit Guide,Creature,$3.49
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,4,Urabrask,Creature,$18.99
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,1,Vindictive Flamestoker,Creature,$0.49
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,2,Young Pyromancer,Creature,$0.35
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,4,Big Score,Instant,$1.79
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,2,Blazing Shoal,Instant,$3.99
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$4.49
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,2,Bulk Up,Instant,$1.49
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,1,Burst Lightning,Instant,$0.35
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.79
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,3,Delayed Blast Fireball,Instant,$14.99
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,1,Gut Shot,Instant,$5.49
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,2,Haste Magic,Instant,$0.35
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,1,Lava Dart,Instant,$0.99
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$1.99
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,1,Monstrous Rage,Instant,$1.79
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,1,Play with Fire,Instant,$0.35
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,2,Pyretic Ritual,Instant,$10.99
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,1,Pyroblast,Instant,$9.49
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,2,Return the Favor,Instant,$3.49
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,3,Seething Song,Instant,$9.49
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,1,Shock,Instant,$0.35
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,1,Spikefield Hazard,Instant,$0.69
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,2,Tibalt's Trickery,Instant,$12.99
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,2,Untimely Malfunction,Instant,$7.99
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,1,Banefire,Sorcery,$1.29
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,9,Blasphemous Act,Sorcery,$3.49
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,1,Boltwave,Sorcery,$3.99
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,Sorcery,$1.49
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,3,Glimpse the Impossible,Sorcery,$0.35
OMhAfMlLL3YBAnRM2oBPXg,https://moxfield.com/decks/cDGW1LUIK0md45a9LZ0KWg?utm_source=edhrec&utm_medium=deck_summary,2,Grapeshot,Sorcery,$0.39
