deck_id,deck_source,cmc,name,type,price
rERdBnmeF6FW-fsR9mKOpQ,https://archidekt.com/decks/17150577?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$29.99
rERdBnmeF6FW-fsR9mKOpQ,https://archidekt.com/decks/17150577?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.29
rERdBnmeF6FW-fsR9mKOpQ,https://archidekt.com/decks/17150577?utm_source=edhrec&utm_medium=deck_summary,3,"Electro, Assaulting Battery",Creature,$2.79
rERdBnmeF6FW-fsR9mKOpQ,https://archidekt.com/decks/17150577?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$1.99
rERdBnmeF6FW-fsR9mKOpQ,https://archidekt.com/decks/17150577?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.99
rERdBnmeF6FW-fsR9mKOpQ,https://archidekt.com/decks/17150577?utm_source=edhrec&utm_medium=deck_summary,4,"Gimli, Counter of Kills",Creature,$0.35
rERdBnmeF6FW-fsR9mKOpQ,https://archidekt.com/decks/17150577?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.59
rERdBnmeF6FW-fsR9mKOpQ,https://archidekt.com/decks/17150577?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$3.49
rERdBnmeF6FW-fsR9mKOpQ,https://archidekt.com/decks/17150577?utm_source=edhrec&utm_medium=deck_summary,3,"Livaan, Cultist of Tiamat",Creature,$0.35
rERdBnmeF6FW-fsR9mKOpQ,https://archidekt.com/decks/17150577?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$2.99
rERdBnmeF6FW-fsR9mKOpQ,https://archidekt.com/decks/17150577?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$9.99
rERdBnmeF6FW-fsR9mKOpQ,https://archidekt.com/decks/17150577?utm_source=edhrec&utm_medium=deck_summary,2,Runaway Steam-Kin,Creature,$1.49
rERdBnmeF6FW-fsR9mKOpQ,https://archidekt.com/decks/17150577?utm_source=edhrec&utm_medium=deck_summary,2,Sabotender,Creature,$0.35
rERdBnmeF6FW-fsR9mKOpQ,https://archidekt.com/decks/17150577?utm_source=edhrec&utm_medium=deck_summary,3,Simian Spirit Guide,Creature,$2.99
rERdBnmeF6FW-fsR9mKOpQ,https://archidekt.com/decks/17150577?utm_source=edhrec&utm_medium=deck_summary,4,"Solphim, Mayhem Dominus",Creature,$27.99
rERdBnmeF6FW-fsR9mKOpQ,https://archidekt.com/decks/17150577?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
