deck_id,deck_source,cmc,name,type,price
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Ashling, Flame Dancer",Creature,$18.99
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Bothersome Quasit,Creature,$21.99
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Coruscation Mage,Creature,$2.79
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Electrostatic Field,Creature,$1.99
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Erebor Flamesmith,Creature,$0.69
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,Creature,$0.49
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Guttersnipe,Creature,$0.49
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Harsh Mentor,Creature,$0.49
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$4.49
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Longshot, Rebel Bowman",Creature,$9.99
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Magmakin Artillerist,Creature,$0.79
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Queen Brahne,Creature,$0.35
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$11.99
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Soulbright Flamekin,Creature,$0.35
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Spider-Bot,Creature,$0.35
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Sunspine Lynx,Creature,$4.49
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thermo-Alchemist,Creature,$0.35
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Unruly Catapult,Creature,$0.35
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Abrade,Instant,$0.35
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Blindblast,Instant,$0.35
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Chaos Warp,Instant,$0.79
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Dangerous Wager,Instant,$0.35
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Desperate Ritual,Instant,$5.49
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Galvanic Blast,Instant,$2.99
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Lightning Bolt,Instant,$1.99
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Seething Song,Instant,$12.99
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Shock,Instant,$0.35
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Smash to Smithereens,Instant,$0.35
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thrill of Possibility,Instant,$0.35
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Acidic Soil,Sorcery,$1.29
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Boltwave,Sorcery,$3.99
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Cathartic Reunion,Sorcery,$0.35
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Faithless Looting,Sorcery,$0.69
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Grab the Prize,Sorcery,$0.99
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Grapeshot,Sorcery,$0.59
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Mana Geyser,Sorcery,$2.99
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Mizzix's Mastery,Sorcery,$3.99
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Overmaster,Sorcery,$2.99
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Playful Shove,Sorcery,$0.35
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Renegade Tactics,Sorcery,$0.35
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Romantic Rendezvous,Sorcery,$0.35
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Suplex,Sorcery,$0.35
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Tormenting Voice,Sorcery,$0.35
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Vandalblast,Sorcery,$4.49
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Warlord's Fury,Sorcery,$0.35
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Witch's Mark,Sorcery,$0.35
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Arcane Signet,Artifact,$0.79
Sk3lneRBVDdnkj-dzAQWug,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Cursed Mirror,Artifact,$2.49
