deck_id,deck_source,cmc,name,type,price
CCEGUjSUfUsEY4IAQPVymA,https://moxfield.com/decks/_dXoRRJ0NE2PYQqw5Bn8nw?utm_source=edhrec&utm_medium=deck_summary,1,Commander's Plate,Artifact,$32.99
CCEGUjSUfUsEY4IAQPVymA,https://moxfield.com/decks/_dXoRRJ0NE2PYQqw5Bn8nw?utm_source=edhrec&utm_medium=deck_summary,1,Hawkeye's Bow,Artifact,$0.35
CCEGUjSUfUsEY4IAQPVymA,https://moxfield.com/decks/_dXoRRJ0NE2PYQqw5Bn8nw?utm_source=edhrec&utm_medium=deck_summary,3,Heraldic Banner,Artifact,$0.79
CCEGUjSUfUsEY4IAQPVymA,https://moxfield.com/decks/_dXoRRJ0NE2PYQqw5Bn8nw?utm_source=edhrec&utm_medium=deck_summary,2,Ruby Medallion,Artifact,$17.99
CCEGUjSUfUsEY4IAQPVymA,https://moxfield.com/decks/_dXoRRJ0NE2PYQqw5Bn8nw?utm_source=edhrec&utm_medium=deck_summary,1,Sol Ring,Artifact,$2.29
CCEGUjSUfUsEY4IAQPVymA,https://moxfield.com/decks/_dXoRRJ0NE2PYQqw5Bn8nw?utm_source=edhrec&utm_medium=deck_summary,3,Sword of Wealth and Power,Artifact,$23.99
CCEGUjSUfUsEY4IAQPVymA,https://moxfield.com/decks/_dXoRRJ0NE2PYQqw5Bn8nw?utm_source=edhrec&utm_medium=deck_summary,3,Tablet of Discovery,Artifact,$1.99
CCEGUjSUfUsEY4IAQPVymA,https://moxfield.com/decks/_dXoRRJ0NE2PYQqw5Bn8nw?utm_source=edhrec&utm_medium=deck_summary,4,The One Ring,Artifact,$99.99
CCEGUjSUfUsEY4IAQPVymA,https://moxfield.com/decks/_dXoRRJ0NE2PYQqw5Bn8nw?utm_source=edhrec&utm_medium=deck_summary,1,Wayfarer's Bauble,Artifact,$0.79
CCEGUjSUfUsEY4IAQPVymA,https://moxfield.com/decks/_dXoRRJ0NE2PYQqw5Bn8nw?utm_source=edhrec&utm_medium=deck_summary,3,Arcane Teachings,Enchantment,$0.35
CCEGUjSUfUsEY4IAQPVymA,https://moxfield.com/decks/_dXoRRJ0NE2PYQqw5Bn8nw?utm_source=edhrec&utm_medium=deck_summary,2,Artist's Talent,Enchantment,$9.49
CCEGUjSUfUsEY4IAQPVymA,https://moxfield.com/decks/_dXoRRJ0NE2PYQqw5Bn8nw?utm_source=edhrec&utm_medium=deck_summary,3,Citadel of Pain,Enchantment,$4.99
CCEGUjSUfUsEY4IAQPVymA,https://moxfield.com/decks/_dXoRRJ0NE2PYQqw5Bn8nw?utm_source=edhrec&utm_medium=deck_summary,2,Cool but Rude,Enchantment,$10.99
CCEGUjSUfUsEY4IAQPVymA,https://moxfield.com/decks/_dXoRRJ0NE2PYQqw5Bn8nw?utm_source=edhrec&utm_medium=deck_summary,4,Manabarbs,Enchantment,$5.99
CCEGUjSUfUsEY4IAQPVymA,https://moxfield.com/decks/_dXoRRJ0NE2PYQqw5Bn8nw?utm_source=edhrec&utm_medium=deck_summary,3,Pain for All,Enchantment,$1.29
