deck_id,deck_source,cmc,name,type,price
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Birgi, God of Storytelling",Creature,$42.99
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Coruscation Mage,Creature,$1.99
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Electro, Assaulting Battery",Creature,$8.49
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Electrostatic Field,Creature,$2.49
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,Creature,$0.35
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Grinning Ignus,Creature,$0.35
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Hexing Squelcher,Creature,$27.99
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$5.49
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,"Ragavan, Nimble Pilferer",Creature,$57.99
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$8.99
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Runaway Steam-Kin,Creature,$2.79
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Simian Spirit Guide,Creature,$3.99
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Storm-Kiln Artist,Creature,$2.79
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Summon: G.F. Cerberus,Creature,$0.49
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thermo-Alchemist,Creature,$0.35
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thunderdrum Soloist,Creature,$0.35
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Treasonous Ogre,Creature,$21.99
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Urabrask,Creature,$21.99
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Bolt Bend,Instant,$2.79
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Bulk Up,Instant,$0.35
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Deflecting Swat,Instant,$79.99
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Desperate Ritual,Instant,$7.49
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Fault Line,Instant,$4.49
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Flashback,Instant,$8.99
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Pyretic Ritual,Instant,$9.49
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Pyroblast,Instant,$12.99
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Redirect Lightning,Instant,$16.99
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Reiterate,Instant,$23.99
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Return the Favor,Instant,$0.35
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Reverberate,Instant,$4.99
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Seething Song,Instant,$13.99
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Tibalt's Trickery,Instant,$15.99
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Unleash Fury,Instant,$0.59
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Untimely Malfunction,Instant,$10.99
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,9,Blasphemous Act,Sorcery,$2.29
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Boltwave,Sorcery,$4.49
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,End the Festivities,Sorcery,$2.49
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Fiery Confluence,Sorcery,$0.79
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Flame Rift,Sorcery,$0.79
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Gamble,Sorcery,$17.99
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Grapeshot,Sorcery,$0.79
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Haze of Rage,Sorcery,$2.99
z9tv_LaTYpsv0dGhVzw_KQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Heroes' Hangout,Sorcery,$0.35
