deck_id,deck_source,cmc,name,type,price
O-9t6hrj3Eo8Aio1yHZ82w,https://moxfield.com/decks/azdoGVTXNky4YLoWps9Gdw?utm_source=edhrec&utm_medium=deck_summary,4,"Ashling, Flame Dancer",Creature,$8.99
O-9t6hrj3Eo8Aio1yHZ82w,https://moxfield.com/decks/azdoGVTXNky4YLoWps9Gdw?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$42.99
O-9t6hrj3Eo8Aio1yHZ82w,https://moxfield.com/decks/azdoGVTXNky4YLoWps9Gdw?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$1.99
O-9t6hrj3Eo8Aio1yHZ82w,https://moxfield.com/decks/azdoGVTXNky4YLoWps9Gdw?utm_source=edhrec&utm_medium=deck_summary,3,"Electro, Assaulting Battery",Creature,$8.99
O-9t6hrj3Eo8Aio1yHZ82w,https://moxfield.com/decks/azdoGVTXNky4YLoWps9Gdw?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.49
O-9t6hrj3Eo8Aio1yHZ82w,https://moxfield.com/decks/azdoGVTXNky4YLoWps9Gdw?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.99
O-9t6hrj3Eo8Aio1yHZ82w,https://moxfield.com/decks/azdoGVTXNky4YLoWps9Gdw?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.39
O-9t6hrj3Eo8Aio1yHZ82w,https://moxfield.com/decks/azdoGVTXNky4YLoWps9Gdw?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.39
O-9t6hrj3Eo8Aio1yHZ82w,https://moxfield.com/decks/azdoGVTXNky4YLoWps9Gdw?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$4.49
O-9t6hrj3Eo8Aio1yHZ82w,https://moxfield.com/decks/azdoGVTXNky4YLoWps9Gdw?utm_source=edhrec&utm_medium=deck_summary,4,"Longshot, Rebel Bowman",Creature,$13.99
O-9t6hrj3Eo8Aio1yHZ82w,https://moxfield.com/decks/azdoGVTXNky4YLoWps9Gdw?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Moon,Creature,$3.99
O-9t6hrj3Eo8Aio1yHZ82w,https://moxfield.com/decks/azdoGVTXNky4YLoWps9Gdw?utm_source=edhrec&utm_medium=deck_summary,5,Pinnacle Monk,Creature,$2.99
O-9t6hrj3Eo8Aio1yHZ82w,https://moxfield.com/decks/azdoGVTXNky4YLoWps9Gdw?utm_source=edhrec&utm_medium=deck_summary,4,Storm-Kiln Artist,Creature,$2.49
O-9t6hrj3Eo8Aio1yHZ82w,https://moxfield.com/decks/azdoGVTXNky4YLoWps9Gdw?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
O-9t6hrj3Eo8Aio1yHZ82w,https://moxfield.com/decks/azdoGVTXNky4YLoWps9Gdw?utm_source=edhrec&utm_medium=deck_summary,4,"Torbran, Thane of Red Fell",Creature,$6.49
O-9t6hrj3Eo8Aio1yHZ82w,https://moxfield.com/decks/azdoGVTXNky4YLoWps9Gdw?utm_source=edhrec&utm_medium=deck_summary,3,Zo-Zu the Punisher,Creature,$5.49
O-9t6hrj3Eo8Aio1yHZ82w,https://moxfield.com/decks/azdoGVTXNky4YLoWps9Gdw?utm_source=edhrec&utm_medium=deck_summary,4,Big Score,Instant,$1.49
O-9t6hrj3Eo8Aio1yHZ82w,https://moxfield.com/decks/azdoGVTXNky4YLoWps9Gdw?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$5.49
