deck_id,deck_source,cmc,name,type,price
4cnXrxw16TeVx8Wd9GLRZA,https://moxfield.com/decks/KU_aTECwRki6okM0VfHalA?utm_source=edhrec&utm_medium=deck_summary,4,Anger,Creature,$2.29
4cnXrxw16TeVx8Wd9GLRZA,https://moxfield.com/decks/KU_aTECwRki6okM0VfHalA?utm_source=edhrec&utm_medium=deck_summary,5,Backdraft Hellkite,Creature,$0.99
4cnXrxw16TeVx8Wd9GLRZA,https://moxfield.com/decks/KU_aTECwRki6okM0VfHalA?utm_source=edhrec&utm_medium=deck_summary,2,Devoted Duelist,Creature,$0.35
4cnXrxw16TeVx8Wd9GLRZA,https://moxfield.com/decks/KU_aTECwRki6okM0VfHalA?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$1.99
4cnXrxw16TeVx8Wd9GLRZA,https://moxfield.com/decks/KU_aTECwRki6okM0VfHalA?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.99
4cnXrxw16TeVx8Wd9GLRZA,https://moxfield.com/decks/KU_aTECwRki6okM0VfHalA?utm_source=edhrec&utm_medium=deck_summary,1,Fanatical Firebrand,Creature,$0.35
4cnXrxw16TeVx8Wd9GLRZA,https://moxfield.com/decks/KU_aTECwRki6okM0VfHalA?utm_source=edhrec&utm_medium=deck_summary,4,"Gimli, Counter of Kills",Creature,$0.35
4cnXrxw16TeVx8Wd9GLRZA,https://moxfield.com/decks/KU_aTECwRki6okM0VfHalA?utm_source=edhrec&utm_medium=deck_summary,3,Goblin Matron,Creature,$0.39
4cnXrxw16TeVx8Wd9GLRZA,https://moxfield.com/decks/KU_aTECwRki6okM0VfHalA?utm_source=edhrec&utm_medium=deck_summary,3,Goblin Medics,Creature,$0.35
4cnXrxw16TeVx8Wd9GLRZA,https://moxfield.com/decks/KU_aTECwRki6okM0VfHalA?utm_source=edhrec&utm_medium=deck_summary,3,"Grishnákh, Brash Instigator",Creature,$0.35
4cnXrxw16TeVx8Wd9GLRZA,https://moxfield.com/decks/KU_aTECwRki6okM0VfHalA?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.59
4cnXrxw16TeVx8Wd9GLRZA,https://moxfield.com/decks/KU_aTECwRki6okM0VfHalA?utm_source=edhrec&utm_medium=deck_summary,3,Hissing Iguanar,Creature,$0.35
4cnXrxw16TeVx8Wd9GLRZA,https://moxfield.com/decks/KU_aTECwRki6okM0VfHalA?utm_source=edhrec&utm_medium=deck_summary,4,"Krenko, Mob Boss",Creature,$0.99
4cnXrxw16TeVx8Wd9GLRZA,https://moxfield.com/decks/KU_aTECwRki6okM0VfHalA?utm_source=edhrec&utm_medium=deck_summary,3,"Krenko, Tin Street Kingpin",Creature,$2.99
4cnXrxw16TeVx8Wd9GLRZA,https://moxfield.com/decks/KU_aTECwRki6okM0VfHalA?utm_source=edhrec&utm_medium=deck_summary,4,Lavaborn Muse,Creature,$0.49
4cnXrxw16TeVx8Wd9GLRZA,https://moxfield.com/decks/KU_aTECwRki6okM0VfHalA?utm_source=edhrec&utm_medium=deck_summary,3,Legion Warboss,Creature,$0.69
4cnXrxw16TeVx8Wd9GLRZA,https://moxfield.com/decks/KU_aTECwRki6okM0VfHalA?utm_source=edhrec&utm_medium=deck_summary,2,Mogg War Marshal,Creature,$0.35
4cnXrxw16TeVx8Wd9GLRZA,https://moxfield.com/decks/KU_aTECwRki6okM0VfHalA?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$0.69
4cnXrxw16TeVx8Wd9GLRZA,https://moxfield.com/decks/KU_aTECwRki6okM0VfHalA?utm_source=edhrec&utm_medium=deck_summary,3,Scytheclaw Raptor,Creature,$0.35
