deck_id,deck_source,cmc,name,type,price
4H2urm9FpYRthYSwlWCl8g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Birgi, God of Storytelling",Creature,$34.99
4H2urm9FpYRthYSwlWCl8g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Brimstone Trebuchet,Creature,$0.35
4H2urm9FpYRthYSwlWCl8g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Coruscation Mage,Creature,$2.79
4H2urm9FpYRthYSwlWCl8g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Dragon's Rage Channeler,Creature,$1.99
4H2urm9FpYRthYSwlWCl8g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Gleeful Arsonist,Creature,$5.99
4H2urm9FpYRthYSwlWCl8g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Lightning-Rig Crew,Creature,$0.35
4H2urm9FpYRthYSwlWCl8g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Lobber Crew,Creature,$0.35
4H2urm9FpYRthYSwlWCl8g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Magus of the Moon,Creature,$4.99
4H2urm9FpYRthYSwlWCl8g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,"Ragavan, Nimble Pilferer",Creature,$44.99
4H2urm9FpYRthYSwlWCl8g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$11.99
4H2urm9FpYRthYSwlWCl8g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Reckless Fireweaver,Creature,$0.99
4H2urm9FpYRthYSwlWCl8g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Screaming Nemesis,Creature,$10.99
4H2urm9FpYRthYSwlWCl8g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Simian Spirit Guide,Creature,$3.49
4H2urm9FpYRthYSwlWCl8g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Skirk Prospector,Creature,$0.49
