deck_id,deck_source,cmc,name,type,price
4H2urm9FpYRthYSwlWCl8g,https://moxfield.com/decks/UHztyirKHUW1QM_iMDEv2w?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$42.99
4H2urm9FpYRthYSwlWCl8g,https://moxfield.com/decks/UHztyirKHUW1QM_iMDEv2w?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$1.99
4H2urm9FpYRthYSwlWCl8g,https://moxfield.com/decks/UHztyirKHUW1QM_iMDEv2w?utm_source=edhrec&utm_medium=deck_summary,4,Defiler of Instinct,Creature,$0.99
4H2urm9FpYRthYSwlWCl8g,https://moxfield.com/decks/UHztyirKHUW1QM_iMDEv2w?utm_source=edhrec&utm_medium=deck_summary,1,Dragon's Rage Channeler,Creature,$2.49
4H2urm9FpYRthYSwlWCl8g,https://moxfield.com/decks/UHztyirKHUW1QM_iMDEv2w?utm_source=edhrec&utm_medium=deck_summary,3,Dualcaster Mage,Creature,$4.49
4H2urm9FpYRthYSwlWCl8g,https://moxfield.com/decks/UHztyirKHUW1QM_iMDEv2w?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$1.29
4H2urm9FpYRthYSwlWCl8g,https://moxfield.com/decks/UHztyirKHUW1QM_iMDEv2w?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
4H2urm9FpYRthYSwlWCl8g,https://moxfield.com/decks/UHztyirKHUW1QM_iMDEv2w?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$7.99
4H2urm9FpYRthYSwlWCl8g,https://moxfield.com/decks/UHztyirKHUW1QM_iMDEv2w?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$5.49
4H2urm9FpYRthYSwlWCl8g,https://moxfield.com/decks/UHztyirKHUW1QM_iMDEv2w?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Moon,Creature,$5.49
4H2urm9FpYRthYSwlWCl8g,https://moxfield.com/decks/UHztyirKHUW1QM_iMDEv2w?utm_source=edhrec&utm_medium=deck_summary,1,"Ragavan, Nimble Pilferer",Creature,$57.99
4H2urm9FpYRthYSwlWCl8g,https://moxfield.com/decks/UHztyirKHUW1QM_iMDEv2w?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$8.99
4H2urm9FpYRthYSwlWCl8g,https://moxfield.com/decks/UHztyirKHUW1QM_iMDEv2w?utm_source=edhrec&utm_medium=deck_summary,2,Reckless Fireweaver,Creature,$1.79
4H2urm9FpYRthYSwlWCl8g,https://moxfield.com/decks/UHztyirKHUW1QM_iMDEv2w?utm_source=edhrec&utm_medium=deck_summary,3,Simian Spirit Guide,Creature,$3.99
