deck_id,deck_source,cmc,name,type,price
AHMWohG3v1Sm867VoqZJ9w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Agate Instigator,Creature,$6.49
AHMWohG3v1Sm867VoqZJ9w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,6,Ancient Copper Dragon,Creature,$99.99
AHMWohG3v1Sm867VoqZJ9w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Brash Taunter,Creature,$1.79
AHMWohG3v1Sm867VoqZJ9w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Electro, Assaulting Battery",Creature,$8.99
AHMWohG3v1Sm867VoqZJ9w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Electrostatic Field,Creature,$1.99
AHMWohG3v1Sm867VoqZJ9w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebending Student,Creature,$0.99
AHMWohG3v1Sm867VoqZJ9w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,Creature,$0.49
AHMWohG3v1Sm867VoqZJ9w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"General Kreat, the Boltbringer",Creature,$13.99
AHMWohG3v1Sm867VoqZJ9w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Gleeful Arsonist,Creature,$5.49
AHMWohG3v1Sm867VoqZJ9w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Goblin Chainwhirler,Creature,$0.99
AHMWohG3v1Sm867VoqZJ9w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Guttersnipe,Creature,$0.49
AHMWohG3v1Sm867VoqZJ9w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Hexing Squelcher,Creature,$20.99
AHMWohG3v1Sm867VoqZJ9w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$4.49
AHMWohG3v1Sm867VoqZJ9w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Lightning-Rig Crew,Creature,$0.35
AHMWohG3v1Sm867VoqZJ9w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Molten Gatekeeper,Creature,$0.69
AHMWohG3v1Sm867VoqZJ9w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,"Neheb, the Eternal",Creature,$6.49
AHMWohG3v1Sm867VoqZJ9w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Purphoros, God of the Forge",Creature,$32.99
AHMWohG3v1Sm867VoqZJ9w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,"Ragavan, Nimble Pilferer",Creature,$42.99
AHMWohG3v1Sm867VoqZJ9w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Rampaging Ferocidon,Creature,$1.49
AHMWohG3v1Sm867VoqZJ9w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$11.99
AHMWohG3v1Sm867VoqZJ9w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Sabotender,Creature,$0.35
AHMWohG3v1Sm867VoqZJ9w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Solphim, Mayhem Dominus",Creature,$34.99
AHMWohG3v1Sm867VoqZJ9w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Spear Spewer,Creature,$0.35
AHMWohG3v1Sm867VoqZJ9w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Thundering Raiju,Creature,$0.79
AHMWohG3v1Sm867VoqZJ9w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Twinflame Tyrant,Creature,$39.99
AHMWohG3v1Sm867VoqZJ9w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Unruly Catapult,Creature,$0.35
AHMWohG3v1Sm867VoqZJ9w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Village Pillagers,Creature,$1.29
AHMWohG3v1Sm867VoqZJ9w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Weftstalker Ardent,Creature,$2.79
AHMWohG3v1Sm867VoqZJ9w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Witty Roastmaster,Creature,$1.29
AHMWohG3v1Sm867VoqZJ9w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Bolt Bend,Instant,$4.99
AHMWohG3v1Sm867VoqZJ9w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Bulk Up,Instant,$4.49
AHMWohG3v1Sm867VoqZJ9w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Deflecting Swat,Instant,$74.99
AHMWohG3v1Sm867VoqZJ9w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Flare of Duplication,Instant,$3.49
AHMWohG3v1Sm867VoqZJ9w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Gut Shot,Instant,$4.99
AHMWohG3v1Sm867VoqZJ9w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Redirect Lightning,Instant,$14.99
AHMWohG3v1Sm867VoqZJ9w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Sudden Shock,Instant,$0.35
AHMWohG3v1Sm867VoqZJ9w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Untimely Malfunction,Instant,$10.99
