deck_id,deck_source,count,name,type,price
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Dragonmaster Outcast,,$0.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Fire Servant,,$0.59
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Guttersnipe,,$0.49
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Harsh Mentor,,$0.49
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,"Magda, the Hoardmaster",,$0.79
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Nesting Dragon,,$0.49
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Quakebringer,,$1.79
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Rampaging Ferocidon,,$0.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,,$9.49
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Satyr Firedancer,,$0.49
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Scrawling Crawler,,$8.49
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Scytheclaw Raptor,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,6,Stormscale Scion,,$2.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Sunspine Lynx,,$5.49
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Teapot Slinger,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Twinflame Tyrant,,$29.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Young Pyromancer,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Abrade,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Bulk Up,,$0.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Galvanic Blast,,$2.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Lightning Bolt,,$1.79
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Lightning Volley,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Play with Fire,,$0.39
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Punishing Fire,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Pyretic Ritual,,$8.49
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Return the Favor,,$2.79
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Seething Song,,$8.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Smash to Smithereens,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Tibalt's Trickery,,$13.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Twinferno,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Untimely Malfunction,,$7.49
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Volcanic Fallout,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Arc Trail,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,9,Blasphemous Act,,$3.49
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Boltwave,,$4.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,End the Festivities,,$0.69
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Fiery Confluence,,$0.69
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Grab the Prize,,$0.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Grapeshot,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Mizzix's Mastery,,$2.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Molten Psyche,,$5.49
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Playful Shove,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Reforge the Soul,,$4.49
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Romantic Rendezvous,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Tectonic Hazard,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Vandalblast,,$2.79
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Blackblade Reforged,,$2.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,6,Caged Sun,,$4.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Nyx Lotus,,$7.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Sol Ring,,$1.79
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Swiftfoot Boots,,$2.49
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Blood Moon,,$8.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Claws of Valakut,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Descent into Avernus,,$15.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Festival of Embers,,$0.49
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Furnace of Rath,,$8.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Leyline of Punishment,,$3.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Manabarbs,,$4.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Pyrohemia,,$13.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Repercussion,,$6.49
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,6,Rite of the Dragoncaller,,$3.49
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Virtue of Courage,,$2.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Chandra, Dressed to Kill",,$1.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,7,"Chandra, Flameshaper",,$1.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,0,Balduvian Trading Post,,$3.49
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,0,Den of the Bugbear,,$2.49
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,0,Dormant Volcano,,$0.69
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,0,Mountain,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,0,Spinerock Knoll,,$1.29
