deck_id,deck_source,cmc,name,type,price
nB0Ol_hW9QmoL8vHZejNAw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Ashling, Flame Dancer",Creature,$3.99
nB0Ol_hW9QmoL8vHZejNAw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Birgi, God of Storytelling",Creature,$32.99
nB0Ol_hW9QmoL8vHZejNAw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,6,"Clive, Ifrit's Dominant",Creature,$4.49
nB0Ol_hW9QmoL8vHZejNAw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Defiler of Instinct,Creature,$0.49
nB0Ol_hW9QmoL8vHZejNAw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Electrostatic Field,Creature,$2.29
nB0Ol_hW9QmoL8vHZejNAw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Gleeful Arsonist,Creature,$5.49
nB0Ol_hW9QmoL8vHZejNAw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Guttersnipe,Creature,$0.59
nB0Ol_hW9QmoL8vHZejNAw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Harmonic Prodigy,Creature,$13.99
nB0Ol_hW9QmoL8vHZejNAw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Immolation Shaman,Creature,$0.59
nB0Ol_hW9QmoL8vHZejNAw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Izzet Chemister,Creature,$0.49
nB0Ol_hW9QmoL8vHZejNAw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$3.99
nB0Ol_hW9QmoL8vHZejNAw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,"Magda, the Hoardmaster",Creature,$0.79
nB0Ol_hW9QmoL8vHZejNAw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Rampaging Ferocidon,Creature,$0.79
nB0Ol_hW9QmoL8vHZejNAw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$9.49
nB0Ol_hW9QmoL8vHZejNAw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Runaway Steam-Kin,Creature,$1.49
nB0Ol_hW9QmoL8vHZejNAw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thermo-Alchemist,Creature,$0.39
nB0Ol_hW9QmoL8vHZejNAw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Urabrask,Creature,$20.99
nB0Ol_hW9QmoL8vHZejNAw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Bolt Bend,Instant,$6.49
nB0Ol_hW9QmoL8vHZejNAw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Brute Force,Instant,$0.35
nB0Ol_hW9QmoL8vHZejNAw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Cathartic Pyre,Instant,$0.49
nB0Ol_hW9QmoL8vHZejNAw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Chaos Warp,Instant,$0.79
nB0Ol_hW9QmoL8vHZejNAw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Crimson Wisps,Instant,$2.29
nB0Ol_hW9QmoL8vHZejNAw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Deflecting Swat,Instant,$64.99
nB0Ol_hW9QmoL8vHZejNAw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Demand Answers,Instant,$0.69
nB0Ol_hW9QmoL8vHZejNAw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Electrickery,Instant,$0.39
nB0Ol_hW9QmoL8vHZejNAw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Expedite,Instant,$0.69
nB0Ol_hW9QmoL8vHZejNAw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Fists of Flame,Instant,$0.39
nB0Ol_hW9QmoL8vHZejNAw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Free from Flesh,Instant,$0.35
nB0Ol_hW9QmoL8vHZejNAw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Galvanic Blast,Instant,$3.49
nB0Ol_hW9QmoL8vHZejNAw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Gimli's Fury,Instant,$0.35
nB0Ol_hW9QmoL8vHZejNAw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Haste Magic,Instant,$0.35
nB0Ol_hW9QmoL8vHZejNAw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Infuriate,Instant,$0.35
nB0Ol_hW9QmoL8vHZejNAw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Lightning Bolt,Instant,$1.79
